fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
B-TOP-THAIESG,2026-08-25,12.3255,12.3256,12.3255,3209386448.06,M0770_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-TOPTEN,2026-08-25,7.7506,7.7507,7.7506,261785387.14,M0042_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-TOPTENRMF,2026-08-25,7.069,7.0691,7.069,3019597874.84,M0089_2561,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-TREASURY,2026-08-25,11.8674,11.8675,11.8674,42422657391.49,M0350_2554,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-US2000P,2026-08-24,14.8902,14.9647,14.8902,144984425.66,M0088_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-USALPHA,2026-08-21,10.1266,10.2786,10.1266,1037026329.31,M0289_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-USALPHARMF,2026-08-21,12.0887,12.0888,12.0887,780388331.18,M0416_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-USALPHASSF,2026-08-21,10.5139,10.514,10.5139,261273533.31,M0432_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-USPASSIVE,2026-08-24,13.5667,13.6346,13.5667,1760379525.85,M0552_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-USPASSIVERMF,2026-08-24,11.243,11.2431,11.243,628944160.1,M0837_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-VIETNAM,2026-08-25,10.2739,10.4281,10.2739,2501126406.73,M0347_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-VIETNAMRMF,2026-08-25,10.3625,10.3626,10.3625,3689599654.07,M0439_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-VIETNAMSSF,2026-08-24,13.4286,13.4287,13.4286,517049187.86,M0520_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-WEALTHB,2026-08-21,10.0042,10.0443,10.0042,4939420568.71,M0465_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-WEALTHC,2026-08-21,10.01,10.0301,10.01,8828402523.45,M1082_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-WEALTHD,2026-08-21,10.0101,10.0602,10.0101,1758821369.73,M0280_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-WEALTHG,2026-08-21,10.0014,10.0515,10.0014,2194603396.13,M0466_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-WEALTHM,2026-08-21,10.01,10.0401,10.01,4854071896.52,M0464_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B10/26,2026-08-25,10.0122,0.0,0.0,7451311444.09,M0585_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B11/26,2026-08-25,10.0104,0.0,0.0,5962064725.78,M0609_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B12/26,2026-08-25,10.0079,0.0,0.0,7889657228.67,M0625_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B13/26,2026-08-25,10.0028,0.0,0.0,5340087934.39,M0671_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B14/26,2026-08-25,10.0004,0.0,0.0,5067421369.84,M0786_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B25RMF,2026-08-25,16.064,16.0641,16.064,3893559286.01,M0991_2550,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B3/26,2026-08-25,10.0385,0.0,0.0,5772057776.04,M0243_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B4/26,2026-08-25,10.0372,0.0,0.0,4170833947.94,M0277_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B5/26,2026-08-25,10.0361,0.0,0.0,3443328403.9,M0290_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B6/26,2026-08-25,10.0287,0.0,0.0,4554797413.06,M0401_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B7/26,2026-08-25,10.0235,0.0,0.0,4163211884.86,M0452_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B8/26,2026-08-25,10.0186,0.0,0.0,5372155382.66,M0488_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B9/26,2026-08-25,10.0174,0.0,0.0,4580752416.23,M0547_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BBASIC,2026-08-25,15.0545,15.0546,14.904,801608226.02,M0034_2538,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BBASICRMF,2026-08-25,8.5822,8.5823,8.5822,1849218316.18,M0237_2557,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP,2026-08-25,1.6403,1.6404,1.6403,473609927.61,M0034_2539,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-2030 RMF,2026-08-21,11.2949,11.295,11.2949,171474689.92,M0037_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-2040 RMF,2026-08-21,12.532,12.5321,12.532,108177461.56,M0041_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-2050 RMF,2026-08-21,13.782,13.7821,13.782,105983137.0,M0042_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-AQUANT,2026-08-25,12.1141,0.0,0.0,154339555.91,M0580_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-CLEAN,2026-08-21,8.0781,8.1646,8.0781,770067930.17,M0625_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-CTECH,2026-08-21,4.3093,4.3462,4.3093,2898504404.57,M0504_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-DHSL,2026-08-24,10.2122,10.2123,10.2122,11529898647.36,M0364_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-DISRUPT,2026-08-21,14.7323,14.89,14.7323,336865339.24,M0624_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-EPC UI,2026-08-21,10.3864,10.5532,10.3864,2530229659.74,M0217_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GE,2026-08-21,18.1035,18.2585,18.1035,3060357348.49,M0619_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GFIA,2026-08-21,8.4448,8.4449,8.4448,1042141188.6,M0590_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GFIO,2026-08-21,10.83,10.8301,10.83,242718172.34,M0462_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GMA,2026-08-21,9.9316,9.9848,9.9316,8964407999.34,M0056_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GMA PLUS,2026-08-21,11.4816,11.5799,11.4816,3875349955.36,M0057_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GMA UH,2026-08-21,10.7148,10.7722,10.7148,3434539673.87,M0583_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GMAPLUS UH,2026-08-21,11.5346,11.6334,11.5346,2689261070.92,M0586_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GOLD,2026-08-21,24.6879,24.688,24.6879,157530297.79,M0581_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GPROP,2026-08-21,11.6794,11.7419,11.6794,153405381.27,M0697_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GTAC,2026-08-21,12.8582,12.927,12.8582,5892778887.39,M0186_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GW10,2026-08-21,10.7342,10.763,10.7342,947456502.87,M0146_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GW10 SSF,2026-08-21,9.9474,9.9475,9.9474,12358232.31,M0068_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GW25,2026-08-21,11.3863,11.4168,11.3863,1179230230.06,M0096_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GW25 SSF,2026-08-21,10.6337,10.6338,10.6337,14441973.74,M0070_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GW50,2026-08-21,12.5596,12.6268,12.5596,1074905576.05,M0147_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GW50 SSF,2026-08-21,12.2014,12.2015,12.2014,40022179.76,M0073_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GW75,2026-08-21,14.0245,14.0996,14.0245,256193026.37,M0148_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GW75 SSF,2026-08-21,13.7756,13.7757,13.7756,47949733.59,M0072_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GW90,2026-08-21,15.1389,15.2199,15.1389,297434506.29,M0149_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GW90 SSF,2026-08-21,14.6481,14.6482,14.6481,81379005.99,M0069_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-MFIX,2026-08-25,10.9212,10.9213,10.9212,3890091898.29,M0439_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-MNH UI,2026-08-21,11.6005,11.6626,11.6005,4982716087.16,M0136_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-MONEY,2026-08-25,10.533,10.5331,10.533,1394013687.83,M0384_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-MSCITH,2026-08-25,10.9422,10.9423,10.9422,75637777.73,M0356_2561,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-SET,2026-08-25,11.395,11.3951,11.395,501886474.42,M0584_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-SET RMF,2026-08-25,11.5261,11.5262,11.5261,13521400.6,M0650_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-TEQ,2026-08-25,11.3953,11.4563,11.3953,163979192.15,M0699_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-TFACTOR,2026-08-25,14.5707,14.6487,14.5707,146499839.97,M0702_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-USL,2026-08-24,10.4455,10.4456,10.4455,2209006074.44,M0491_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-USND100,2026-08-24,30.2769,30.3255,30.2769,2841859097.69,M0016_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-XDIGI,2026-08-21,10.4905,10.6028,10.4905,73041349.56,M0382_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-XHEALTH,2026-08-21,7.5662,7.6472,7.5662,479399680.15,M0627_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAPSETTHAIESGX,2026-08-25,13.7855,13.7856,13.7855,76525204.96,M0415_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCARE,2026-08-21,45.7341,45.7342,45.2768,4758975100.84,M0324_2550,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCARERMF,2026-08-21,16.944,16.9441,16.944,8474215280.96,M0083_2558,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCARESSF,2026-08-21,11.8435,11.8436,11.8435,270906649.29,M0503_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BEPVD,2026-08-25,9.2894,9.2895,9.1966,5715041593.17,M0437_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BEQD-TESGX,2026-08-25,12.8466,12.8467,12.8466,1576433702.2,M0434_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BEQSSF,2026-08-25,14.2227,14.2228,14.2227,3906529822.46,M0124_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BERMF,2026-08-25,82.0782,82.0783,82.0782,9276782080.1,M0067_2545,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BFIXED,2026-08-25,13.5969,13.597,13.5969,39930585336.04,M0337_2553,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BFLRMF,2026-08-25,54.964,54.9641,54.964,15391619601.67,M0059_2545,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BFPVD,2026-08-25,11.2271,11.2272,11.171,25499708011.28,M0436_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BFRMF,2026-08-25,16.5507,16.5508,16.5507,13601340448.93,M0062_2545,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BGOLD,2026-08-25,32.0439,32.0824,32.0055,7787462298.85,M0113_2553,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BGOLDRMF,2026-08-25,30.7148,30.7149,30.7148,8526235983.99,M0116_2553,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BIC,2026-08-24,6.3595,6.455,6.3595,37369208.87,M0466_2550,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
BKA,2026-08-25,47.0211,47.0212,46.5509,1681611367.0,M0035_2536,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BKA2,2026-08-25,39.749,39.7491,39.3516,553737694.24,M0024_2537,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BKD,2026-08-25,2.6489,2.649,2.6225,2222143335.91,M0013_2537,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BKIND,2026-08-21,12.7107,12.7108,12.5836,317362523.22,M0511_2557,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BM70-TESGX,2026-08-25,12.346,12.3461,12.346,3573280714.73,M0435_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BM70SSF,2026-08-25,11.0144,11.0145,11.0144,2715535732.68,M0219_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMAPS100,2026-08-21,13.6484,13.7167,13.6484,223360573.66,M0108_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMAPS100RMF,2026-08-21,13.2671,13.2672,13.2671,130915648.61,M0149_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMAPS25,2026-08-21,11.1982,11.2542,11.1982,186695523.05,M0086_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMAPS25RMF,2026-08-21,11.049,11.0491,11.049,109243606.03,M0178_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMAPS55,2026-08-21,12.0937,12.1542,12.0937,320210544.67,M0107_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMAPS55RMF,2026-08-21,11.8166,11.8167,11.8166,170487138.02,M0167_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMBF,2026-08-25,4.3735,4.3955,4.3735,43156618.43,M0072_2538,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
BMDIV-TESGX,2026-08-25,11.9772,11.9773,11.9772,5021833096.09,M0436_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMSCG,2026-08-25,10.1404,0.0,0.0,182528891.96,M0594_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMSCITH,2026-08-25,12.3519,0.0,0.0,852281083.52,M0050_2558,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BPLUS,2026-08-24,10.5204,10.6331,10.5204,211045275.49,M0666_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
BPLUS-R,2026-08-24,10.5203,10.633,10.5203,7845527.01,M0666_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
BSET100,2026-08-25,12.0938,0.0,0.0,1826171800.8,M0259_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BSIRICG,2026-08-25,8.1124,8.1125,8.0313,2559339550.9,M0747_2554,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BSIRIRMF,2026-08-25,14.744,14.7441,14.744,3572294292.03,M0202_2556,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BTK,2026-08-25,27.3931,27.3932,27.1192,728253831.37,M0014_2537,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BTP,2026-08-25,37.319,37.3191,36.9459,4977197869.69,M0015_2537,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BTPVD,2026-08-25,10.7377,10.7378,10.7377,1927957759.7,M0444_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BYOU-COREPORT-A,2026-08-24,9.9616,10.0613,9.9616,1156072877.98,M0430_2569,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
BYOU-COREPORT-C,2026-08-24,9.9617,9.9618,9.9617,29709.58,M0430_2569,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
CG-RMF,2026-08-25,11.8328,11.8329,11.8328,1440502597.6,M0607_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CHINA,2026-08-25,7.3384,7.3384,7.3384,279604419.38,M0795_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
CPRMF1,2026-08-25,17.7923,18.7924,16.7923,33384673.43,M0180_2545,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CPRMF2,2026-08-25,16.5637,17.5638,15.5637,39261974.57,M0078_2546,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CPRMF3,2026-08-25,17.0221,17.8733,16.171,46163177.52,M0704_2547,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CPRMF4,2026-08-25,15.8405,16.6326,15.0485,41314025.92,M0852_2548,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CPRMF5,2026-08-25,16.2234,17.0347,15.4122,46595712.69,M0382_2549,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
DAOL-AGRI,2026-08-24,9.8096,9.9671,9.8096,12705812.73,M0428_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-AIINFRA,2026-08-24,9.0159,9.1607,9.0159,153284949.74,M0643_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-ALPHABONDS,2026-08-21,10.5681,10.6813,10.5681,8261591.7,M0014_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-AQUA,2026-08-21,9.3591,9.5094,9.3591,12922701.51,M0417_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-BHARAT,2026-08-24,9.2804,9.4295,9.2804,51552637.14,M0082_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-BRAZILEQ,2026-08-24,8.9597,9.1036,8.9597,55072212.73,M0220_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CANAB,2026-08-24,0.879,0.8923,0.879,41695786.57,M0104_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CHIG,2026-08-24,8.1449,8.2757,8.1449,278045664.9,M0300_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CHINABIO,2026-08-25,9.7545,9.9112,9.7545,60134591.42,M0020_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CHINATECH,2026-08-24,8.1886,8.3201,8.1886,525801437.02,M0376_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-COPPER,2026-08-24,11.191,11.3707,11.191,1069144192.42,M0015_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CYBER,2026-08-24,6.2528,6.3533,6.2528,323586640.01,M0461_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CYBERSECURE,2026-08-24,11.8622,12.0527,11.8622,169732610.58,M0484_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DAPP,2026-08-24,13.9735,14.1979,13.9735,1561435628.71,M0104_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DEFENSE,2026-08-24,14.3294,14.5595,14.3294,1422612651.88,M0931_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DEWORLD,2026-08-21,7.0965,7.2105,7.0965,10300119.41,M0055_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DRAM,2026-08-24,7.5319,7.6529,7.5319,381334474.88,M0623_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DRONE,2026-08-24,8.6496,8.7885,8.6496,47675542.41,M0593_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-ENERGY,2026-08-24,10.6512,10.8223,10.6512,53033086.53,M0227_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-EUROPE,2026-08-24,9.5539,9.6973,9.5539,43799694.82,M0271_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-EUROPETECH,2026-08-24,9.8963,10.0552,9.8963,30816280.56,M0753_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-EVOSEMI,2026-08-24,22.6206,22.9838,22.6206,2050552762.41,M0220_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-FXALPHA-UI-A,2026-08-21,8.5775,8.7153,8.5775,9938823.43,M0437_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-FXALPHA-UI-D,2026-08-21,8.3311,8.4649,8.3311,3589056.8,M0437_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GALAXY,2026-08-24,8.4196,8.5548,8.4196,130021427.78,M0624_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GAS,2026-08-24,9.8445,10.0026,9.8445,262631937.64,M0442_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GEDUCATION,2026-08-24,7.363,7.4813,7.363,26534116.83,M0113_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GEQUITY,2026-08-24,14.3744,14.6052,14.3744,32789603.15,M0683_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GIHEALTH,2026-08-21,6.9277,7.039,6.9277,62466801.04,M0105_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GLOBALEQRMF,2026-08-24,12.3165,12.3166,12.3165,14708292.22,M0506_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GOLD,2026-08-24,29.8442,30.3233,29.8442,5142050408.91,M0547_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GOLDRMF,2026-08-24,19.3896,19.3897,19.3896,213086734.66,M0370_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GOLDXJ,2026-08-24,9.461,9.6129,9.461,375315998.54,M0180_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GSECURE,2026-08-21,14.8522,15.0907,14.8522,17184827.77,M0601_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GTECH,2026-08-21,34.5585,35.1133,34.5585,941945757.72,M0252_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-HYDROGEN,2026-08-24,9.018,9.1628,9.018,66069775.99,M0529_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-ISTREAM-A,2026-08-24,10.9592,11.0963,10.9592,387670570.33,M0673_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-ISTREAM-R,2026-08-24,10.9594,11.0965,10.9594,32502629.2,M0673_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-JAPANEQ,2026-08-24,10.3024,10.4679,10.3024,64558563.97,M0236_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-JAPANSEMI,2026-08-25,8.7906,8.9318,8.7906,192019720.11,M0699_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-KOREAEQ,2026-08-24,19.6366,19.9312,19.6366,1282489068.77,M0328_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-KOREAX,2026-08-24,9.4156,9.5569,9.4156,449975765.42,M0550_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-MEMORY,2026-08-24,10.1845,10.3481,10.1845,129630678.98,M0775_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-MONEY-R,2026-08-25,10.7555,10.7556,10.7555,3657754788.88,M0105_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
