fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
K-VALUE-A(A),2026-09-22,7.593,7.669,7.593,1103802791.74,M0023_2538,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VALUE-A(D),2026-09-22,6.7132,6.7804,6.7132,2872208801.54,M0023_2538,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VALUE-Z(A),2026-09-22,7.3347,7.3348,7.3347,2117699758.46,M0023_2538,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VALUERMF,2026-09-22,35.4132,35.4133,35.4132,12638719105.66,M0405_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VIETNAM,2026-09-22,13.793,14.0,13.793,8128930562.4,M0118_2561,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VIETNAM-SSF,2026-09-22,12.3964,12.3965,12.3964,1394476714.65,M0511_2565,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VIETNAMRMF,2026-09-22,9.8364,9.8365,9.8364,2648416112.11,M0045_2565,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WORLDX,2026-09-21,18.3148,18.3332,18.2873,14184498343.2,M0688_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WORLDXRMF,2026-09-21,13.4017,13.4018,13.4017,1532211049.35,M0065_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPBALANCED,2026-09-21,10.5164,10.5691,10.5164,46608277858.02,M0279_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPBALRMF,2026-09-21,11.4853,11.4854,11.4853,2611958404.74,M0573_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPLIGHT,2026-09-21,10.3486,10.4004,10.3486,5808920093.28,M0278_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPLIGHTRMF,2026-09-21,9.8301,9.8302,9.8301,14661731.22,M0250_2569,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPSPARK,2026-09-21,10.922,10.9767,10.922,6412007175.94,M0282_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPSPEEDRMF,2026-09-21,11.7369,11.737,11.7369,712604013.1,M0455_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPSPEEDUP,2026-09-21,10.6932,10.7468,10.6932,38676622916.59,M0280_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPULTIMATE,2026-09-21,11.4153,11.4725,11.4153,14957676813.31,M0281_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPULTIRMF,2026-09-21,12.9411,12.9412,12.9411,720785271.34,M0596_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KACB,2026-09-22,19.2571,19.4016,19.2571,1412115862.19,M0130_2545,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KAEQ,2026-09-22,139.0906,143.2634,134.9179,2352215502.35,M0135_2545,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KAF,2026-09-22,19.6562,19.7546,19.6562,7036154.5,M0035_2538,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
KASF,2026-09-22,17.202,17.3311,17.202,372221295.49,M0134_2545,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KF-ACHINA-A,2026-09-21,7.4582,7.5702,7.4582,4010644088.0,M0671_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ACHINA-I,2026-09-21,7.4596,7.4597,7.4596,1025776.82,M0671_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ACHINARMF,2026-09-21,5.2272,5.2273,5.2272,847505770.65,M0577_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ACHINASSF,2026-09-21,5.2422,5.2423,5.216,356603336.27,M0587_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-AINCOME-A,2026-09-21,14.1164,14.3282,14.1164,358328524.69,M0240_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-AINCOME-R,2026-09-21,14.1154,14.3272,14.1154,530669101.48,M0240_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-AINEXT,2026-09-21,11.0976,11.2087,11.0976,268551525.56,M0810_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-AINEXT-FX,2026-09-21,11.1496,11.2612,11.1496,42424067.48,M0811_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ASET50-D,2026-09-22,18.4562,18.6409,18.4562,7959263.58,M0611_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ASET50-L,2026-09-22,18.4554,0.0,18.4554,1066048985.66,M0611_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ATECH,2026-09-21,10.2503,10.4042,10.2503,4259434518.93,M0433_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ATECH-USD,2026-09-21,10.4654,10.6225,10.4654,15495098.64,M0439_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-BIC,2026-09-21,5.9597,6.0492,5.9597,49354986.11,M0427_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-CINCOME-A,2026-09-21,12.9024,13.096,12.9024,908216259.59,M0588_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-CINCOME-I,2026-09-21,12.9024,12.9025,12.9024,552722.84,M0588_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-CSI300-INDXRMF,2026-09-22,9.9613,9.9614,9.9613,52033652.55,M0863_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-CSINCOME,2026-09-21,11.4695,11.5843,11.4695,12938667987.84,M0484_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-DB70-D,2026-09-22,12.7087,12.7978,12.6896,4754772.66,M0177_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-DB70-L,2026-09-22,12.4774,0.0,12.4587,1907148940.74,M0177_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EM,2026-09-21,10.1426,10.2948,10.1426,63204525.94,M0729_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EMXCN-A,2026-09-18,16.5459,16.7942,16.5459,573829622.91,M0101_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EMXCN-I,2026-09-18,16.573,16.5731,16.573,452035.46,M0101_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EMXCN-INDXRMF,2026-09-21,17.3612,17.3613,17.3612,285632308.77,M0873_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EUROPE,2026-09-21,22.3034,22.6381,22.3034,515795674.1,M0309_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GB70-D,2026-09-22,11.899,11.9824,11.899,6801031.5,M0357_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GB70-L,2026-09-22,11.8977,0.0,11.8977,180878405.22,M0357_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GCHINAD,2026-09-21,6.6229,6.7223,6.6229,841874200.6,M0132_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GCHINARMF,2026-09-21,11.8753,11.8754,11.8753,1139993711.46,M0487_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GDIV-USD,2026-09-21,10.4846,10.642,10.4846,2837646.59,M1060_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GDIVRMF,2026-09-21,10.4901,10.4902,10.4901,123520551.93,M0862_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GEI-A,2026-09-21,10.328,10.483,10.328,1331487673.22,M1141_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GEI-I,2026-09-21,10.3277,10.3278,10.3277,507548.71,M1141_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GEI-R,2026-09-21,10.3278,10.4828,10.3278,158736518.18,M1141_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GOLD,2026-09-22,32.9943,33.0439,32.9448,3295588274.96,M0037_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HEUROPE-A,2026-09-21,21.0018,21.3169,21.0018,1499060762.54,M0814_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HEUROPE-I,2026-09-21,21.0141,21.0142,21.0141,58809173.87,M0814_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HGOLD,2026-09-22,19.4106,19.4398,19.3815,3498560918.96,M0389_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HJAPAND,2026-09-21,11.3351,0.0,0.0,1320295421.57,M1257_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HSHARE-INDX,2026-09-22,7.062,7.0974,7.062,1657736957.77,M0009_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HSHARE-INDXRMF,2026-09-22,9.1842,9.1843,9.1842,53906030.13,M0866_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HSMUS,2026-09-21,14.5496,14.7679,14.5496,117217038.72,M0283_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-INCOME,2026-09-21,14.0634,14.2745,14.0634,978235440.52,M1078_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-JP-INDXRMF,2026-09-22,13.2921,0.0,0.0,107681541.66,M0865_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-JPSCAPD,2026-09-21,11.5045,0.0,0.0,304947388.03,M0238_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-LATAM,2026-09-21,10.1343,10.2864,10.1343,205598096.54,M0028_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-MINCOME-A,2026-09-21,10.6367,10.7964,10.6367,93613954.74,M0406_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-MINCOME-R,2026-09-21,10.6355,10.7951,10.6355,98910012.23,M0406_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-OIL,2026-09-21,6.5734,6.5735,6.5734,282756707.87,M0124_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ORTFLEX,2026-09-21,30.9521,31.4165,30.9521,597242914.76,M0291_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SET50-A,2026-09-22,44.0289,44.2491,44.0289,57773865.7,M0712_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SET50-L,2026-09-22,44.0276,0.0,44.0276,1531067792.83,M0712_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME,2026-09-21,11.4959,11.611,11.4959,1085000052.47,M0440_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FX-A,2026-09-21,11.0021,11.1122,11.0021,4139706067.65,M0554_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FX-C,2026-09-21,11.0361,11.0362,11.0361,3380539.01,M0554_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FX-I,2026-09-21,11.0025,11.0026,11.0025,261565035.38,M0554_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FX-R,2026-09-21,11.0021,11.1122,11.0021,263024677.21,M0554_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FXRMF,2026-09-21,10.6407,10.6408,10.6407,162896245.78,M0709_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-USD,2026-09-21,10.2217,10.324,10.2217,7140869.58,M0703_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOMERMF,2026-09-21,11.4032,11.4033,11.4032,1332838590.76,M0550_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SMCAPD,2026-09-21,8.4221,8.5485,8.4221,50305489.21,M0515_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SP500M,2026-09-21,9.661,9.7577,9.661,1817275642.89,M0581_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SP500MFX,2026-09-21,9.7322,9.8296,9.7322,207480732.93,M0582_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-US-PLUS-A,2026-09-21,11.1895,11.3574,11.1895,252699086.55,M1042_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-US-PLUS-I,2026-09-21,11.1885,11.1886,11.1885,714401.46,M1042_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-US-PLUSRMF,2026-09-21,10.6399,10.64,10.6399,72855858.22,M0867_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDFX-A,2026-09-21,11.8088,11.8679,11.8088,741621976.29,M0082_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDFX-I,2026-09-21,11.809,11.8091,11.809,67732692.14,M0082_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDX-A,2026-09-21,15.0355,15.1108,15.0355,2089641501.66,M0762_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDX-I,2026-09-21,15.0345,15.0346,15.0345,1528894461.24,M0762_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDXRMF,2026-09-21,12.7689,12.769,12.7689,1150351173.59,M0725_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MAX-A,2026-09-18,11.1775,11.2335,11.1775,160757091.6,M0684_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MAX-I,2026-09-18,11.1786,11.1787,11.1786,469368640.81,M0684_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MAXRMF,2026-09-18,11.5729,11.573,11.5729,48588349.79,M0260_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MAXSSF,2026-09-18,11.3163,11.3164,11.2597,17292802.76,M0264_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MEAN-A,2026-09-18,10.9031,10.9577,10.9031,338787405.44,M0683_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MEAN-I,2026-09-18,10.9043,10.9044,10.9043,278932230.25,M0683_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MEANRMF,2026-09-18,11.0979,11.098,11.0979,43893455.62,M0267_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MEANSSF,2026-09-18,11.0064,11.0065,10.9514,8869190.48,M0269_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MILD-A,2026-09-18,11.0079,11.063,11.0079,627824493.92,M0682_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MILD-I,2026-09-18,11.0083,11.0084,11.0083,159304611.26,M0682_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MILDRMF,2026-09-18,11.0164,11.0165,11.0164,75718989.16,M0255_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MILDSSF,2026-09-18,10.9488,10.9489,10.8941,15485718.89,M0256_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF70-THAIESGX-68,2026-09-22,11.9454,11.9455,11.8857,360342458.69,M0451_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF70-THAIESGX-69,2026-09-22,11.9455,11.9456,11.8858,30051627.19,M0451_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF70-THAIESGX-L,2026-09-22,11.9455,0.0,11.8858,585888538.59,M0451_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAEQ-THAIESGX-68,2026-09-22,12.6525,12.6526,12.5892,138139960.74,M0456_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAEQ-THAIESGX-69,2026-09-22,12.6522,12.6523,12.5889,27565068.34,M0456_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAEQ-THAIESGX-L,2026-09-22,12.6525,0.0,12.5892,3948470925.74,M0456_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIX-A,2026-09-22,12.3368,12.3369,12.3368,33612164894.7,M0458_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIX-C,2026-09-22,12.4414,12.4415,12.4414,85059672.84,M0458_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIX-I,2026-09-22,12.3392,12.3393,12.3392,225807548.78,M0458_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIXRMF,2026-09-22,11.9217,11.9218,11.9217,3945834507.58,M0077_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIXSSF,2026-09-22,12.337,12.3371,12.2753,1056942211.35,M0458_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAHYBON-A,2026-09-21,6.9737,7.0435,6.9737,271066080.33,M0161_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCASH-A,2026-09-22,14.0684,14.0685,14.0684,24749576100.17,M0718_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCASHPLUS,2026-09-22,12.957,12.9571,12.957,3194548421.46,M0401_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCASHRMF,2026-09-22,14.0532,14.0533,14.0532,11703097250.61,M0762_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCASHSSF,2026-09-22,14.0658,14.0659,13.9955,628971086.87,M0718_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCHINA-T10PLUS-A,2026-09-22,7.0813,7.1593,7.0742,1334956566.16,M0503_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCHINA-T10PLUS-I,2026-09-22,7.0658,7.073,7.0587,582530.48,M0503_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCLIMA-A,2026-09-21,10.3315,10.4866,10.3315,138542908.16,M0060_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCLIMA-I,2026-09-21,10.3315,10.3316,10.3315,126629.16,M0060_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCLIMARMF,2026-09-21,9.4498,9.4499,9.4498,159867317.02,M0383_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCLIMASSF,2026-09-21,9.448,9.4481,9.4008,81177869.8,M0384_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCMEGA-A,2026-09-21,4.3527,4.3963,4.3527,851573643.78,M0194_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCMEGA-I,2026-09-21,4.3532,4.3533,4.3532,177510115.35,M0194_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCMEGARMF,2026-09-21,7.1653,7.1654,7.1653,134150835.86,M0395_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCMEGASSF,2026-09-21,7.1436,7.1437,7.1079,47112672.83,M0397_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCORE,2026-09-21,10.9601,11.1246,10.9601,841088544.28,M0373_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCORERMF,2026-09-21,12.668,12.6681,12.668,91152263.27,M0377_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCORESSF,2026-09-21,12.3844,12.3845,12.3225,59147743.02,M0423_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCSI300-A,2026-09-22,11.3323,11.3891,11.3323,283746088.99,M0305_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCSI300-I,2026-09-22,11.3314,11.3315,11.3314,1193220.78,M0305_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCYBER-A,2026-09-21,14.9096,15.1333,14.9096,443912366.13,M0538_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCYBER-I,2026-09-21,14.9065,14.9066,14.9065,882781.95,M0538_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVERS-A,2026-09-21,9.6879,9.7849,9.6879,228889290.88,M0125_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVERS-C,2026-09-21,9.7218,9.7219,9.7218,23959.21,M0125_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVERS-I,2026-09-21,9.7312,9.7313,9.7312,10457.77,M0125_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVERS-R,2026-09-21,9.6881,9.7851,9.6881,5782930.58,M0125_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVRMF,2026-09-22,27.2261,27.267,27.1853,7200376935.23,M0460_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVSSF,2026-09-22,10.7966,10.8129,10.7264,683433878.62,M0082_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDNM-D,2026-09-22,9.2496,9.2497,9.2034,343307022.12,M0058_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDNMRMF,2026-09-22,10.5599,10.5758,10.5441,392389179.68,M0081_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDYNAMIC,2026-09-22,35.9181,36.0978,35.7385,694134917.8,M0530_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDYNAMIC2-D,2026-09-22,9.456,0.0,9.4087,345225.03,M0083_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDYNAMIC2-L,2026-09-22,9.4325,0.0,9.4184,81082328.42,M0083_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFENFIX,2026-09-22,11.3141,11.3142,11.3141,3433644723.21,M0643_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFENS50-A,2026-09-22,30.3136,30.344,30.2833,2462511166.94,M0532_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFENS50SSF,2026-09-22,26.7083,26.7351,26.5481,917915322.49,M0532_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFEQRMF,2026-09-22,23.684,23.7196,23.6485,1247573209.52,M0170_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFESG-A,2026-09-21,8.3943,8.5203,8.3943,667139122.34,M0272_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFESG-I,2026-09-21,8.3944,8.3945,8.3944,34186591.16,M0272_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFESGRMF,2026-09-21,11.0195,11.0196,11.0195,81142384.01,M0402_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFESGSSF,2026-09-21,10.7608,10.7609,10.707,35197641.74,M0398_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFEURORMF,2026-09-21,19.2831,19.2832,19.2831,384241938.12,M0922_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFAST-D,2026-09-22,11.6689,11.7857,11.6689,1360982.57,M0535_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFAST-L,2026-09-22,11.6688,0.0,11.6513,271056190.57,M0535_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFIN-D,2026-09-22,5.4288,5.4289,5.4288,2311409628.14,M0090_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFLEX,2026-09-22,20.6194,20.6504,20.5885,97875051.11,M0342_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFLEX-D,2026-09-22,4.2843,4.2844,4.2843,620244719.99,M0067_2544,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFLEX2RMF,2026-09-22,45.5527,45.5528,45.5527,694575148.84,M0108_2545,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFUTUREGEN-A,2026-09-21,8.9856,9.1205,8.9856,458466960.3,M0377_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFUTUREGEN-I,2026-09-21,8.9892,8.9893,8.9892,146914.58,M0377_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBRAN-ID,2026-09-21,9.1862,9.1863,9.1862,342857167.14,M0317_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBRAND-A,2026-09-21,11.9576,12.1371,11.9576,1542048912.59,M0317_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBRAND-D,2026-09-21,7.2655,7.3746,7.2655,1606595913.0,M0317_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBRAND-I,2026-09-21,11.057,11.0571,11.057,28626671.52,M0317_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBRANRMF,2026-09-21,14.6739,14.674,14.6739,3168351561.62,M0566_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBRANSSF,2026-09-21,11.1059,11.106,11.0504,1654755531.72,M0100_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
