fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
ES-GOVCP6M59,2026-08-21,10.0022,10.0023,10.0022,218112816.77,M0715_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M60,2026-08-21,9.999,9.9991,9.999,117746663.36,M0780_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVRMF,2026-08-21,16.766,16.7661,16.766,2331632216.42,M0071_2544,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GPROP,2026-08-20,9.3885,9.4825,9.3885,153024288.59,M0555_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GPROPRMF,2026-08-20,9.7776,9.7875,9.7678,43081260.29,M0650_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GQG,2026-08-20,25.0611,25.4371,25.0611,21662642362.31,M0052_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GQG-UH,2026-08-20,12.3224,12.5073,12.3224,148645956.18,M0267_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GQGRMF,2026-08-20,23.3536,23.3771,23.3302,6936437747.71,M0330_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GRID,2026-08-20,10.7452,10.9065,10.7452,4904163693.25,M0288_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GRMF,2026-08-20,10.2927,10.3031,10.2824,227130030.44,M0970_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GSBOND-A,2026-08-20,9.7572,9.8549,9.7572,1122662666.32,M0708_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GSBOND-D,2026-08-20,10.3991,10.5032,10.3991,225681.96,M0708_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GSBOND-S,2026-08-20,10.2995,10.2996,10.2995,569836.6,M0708_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GTECH,2026-08-19,34.4466,34.9996,34.4466,11714427869.58,M0692_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GTECHSSF,2026-08-19,27.3927,27.3928,27.3927,506715036.78,M0499_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-HEALTHCARE,2026-08-20,16.5432,16.7203,16.5432,843019821.17,M0362_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-HEALTHCARERMF,2026-08-20,16.0303,16.0304,16.0303,335613855.86,M0367_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-HEALTHPLUS,2026-08-21,9.606,9.7089,9.606,1179616113.18,M0332_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-IALLO,2026-08-20,11.6821,11.799,11.6821,64951011.68,M0429_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-INCOMEAI,2026-08-20,13.0433,13.183,13.0433,164314466.85,M0428_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-INDAE,2026-08-20,14.1122,14.324,14.1122,1515428899.42,M0117_2561,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-INDAERMF,2026-08-20,9.0871,9.0872,9.0871,34979513.54,M0833_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-INDONESIA,2026-08-20,6.5304,6.6285,6.5304,250647170.02,M0191_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-INDONESIA-RMF,2026-08-20,7.0685,7.0686,7.0685,49749547.33,M0564_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-INTERNET,2026-08-20,8.241,8.3235,8.241,468374812.38,M0031_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-IPLUS,2026-08-21,12.399,12.3991,12.399,68444757304.05,M0014_2556,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JB25,2026-08-21,48.9944,49.0435,48.9454,3737605138.66,M0470_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JB25DIV,2026-08-21,20.311,20.3314,20.2907,2621347710.5,M0715_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JB25RMF,2026-08-21,42.8281,42.871,42.7853,2828551977.83,M0872_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JBPDIV,2026-08-21,16.8119,16.8288,16.7951,1268373074.62,M0638_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JE,2026-08-21,35.3624,35.7161,35.3624,1274478733.9,M1137_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JERMF,2026-08-21,30.3737,30.4042,30.3433,299809382.72,M0329_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JPNAE-A,2026-08-20,29.4918,29.9343,29.4918,931256608.24,M0004_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JPNAE-R,2026-08-20,16.5224,16.7703,16.5224,37881780.44,M0004_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LINK2Y3MB,2026-08-21,10.02,10.0201,10.02,328457161.01,M0721_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LINK2Y4MA,2026-08-21,10.0712,10.172,10.0712,612701404.79,M0490_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LOVE,2026-08-20,12.4947,12.6822,12.4947,20454427.87,M0760_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LOWBETA,2026-08-21,20.3102,20.419,20.3102,984826691.0,M0913_2554,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LOWBETADIV,2026-08-21,9.9095,9.9096,9.9095,549446144.78,M0478_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LOWBETARMF,2026-08-21,16.7305,16.7306,16.7305,1460558948.12,M0819_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MF,2026-08-21,23.4351,23.4352,23.4351,7347313289.84,M0009_2540,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MIXEDRMF,2026-08-21,38.8484,38.8485,38.8484,1136072806.18,M0659_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MMRMF,2026-08-21,14.932,14.9321,14.932,1583624066.77,M0078_2545,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MRMF,2026-08-21,13.8879,13.888,13.8879,5696410714.82,M0605_2546,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MULTIINCOME,2026-08-21,9.9456,10.0521,9.9456,999682215.88,M0075_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-A,2026-08-20,12.307,12.4302,12.307,101175044.54,M0224_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-AG,2026-08-20,11.0623,11.173,11.0623,95834490.19,M0224_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-R,2026-08-20,12.645,12.7716,12.645,228215940.25,M0224_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-UH-A,2026-08-20,12.6615,12.7882,12.6615,97406916.78,M0149_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-UH-AG,2026-08-20,11.5283,11.6437,11.5283,25800067.57,M0149_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-UH-R,2026-08-20,12.8506,12.9792,12.8506,374498894.13,M0149_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-OIL,2026-08-20,8.1636,8.1719,8.1554,185805611.11,M0296_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PIPF,2026-08-21,9.314,9.4072,9.3047,8223488335.61,M0221_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PIPFRMF,2026-08-21,15.2438,15.2591,15.2286,919827052.49,M0424_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PPSD,2026-08-21,14.4075,14.4847,14.4075,599675591.18,M0024_2535,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PREMIUMBRAND,2026-08-20,9.9508,10.0574,9.9508,201903642.52,M0322_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PRIMELOWBETA,2026-08-21,12.5041,12.5711,12.5041,289278225.94,M0699_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PROPINFRAFLEX,2026-08-21,9.7313,9.8599,9.707,829173010.36,M0081_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-QUANTABS,2026-08-19,10.088,10.2394,10.088,258491650.64,M0650_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SET50-A,2026-08-21,124.5554,124.6801,124.4308,12465497762.26,M0041_2543,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SET50-D,2026-08-21,12.4663,12.4789,12.4538,6432051.44,M0041_2543,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SET50ACC2,2026-08-21,12.2194,12.2378,12.2011,62488737.93,M0227_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SET50DV,2026-08-21,9.6857,9.6955,9.676,1071982211.09,M0100_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SET50DV2,2026-08-21,13.4603,13.4806,13.4401,495166676.95,M0943_2554,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SET50RMF,2026-08-21,50.0832,50.1334,50.0331,3489999798.14,M0602_2546,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SET50RMF2,2026-08-21,12.417,12.4357,12.3984,357798101.82,M0292_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SETESG-ThaiESG-A,2026-08-21,12.4285,12.441,12.4161,605710460.05,M0815_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SETESG-ThaiESG-D,2026-08-21,11.9493,11.9613,11.9374,494420223.35,M0815_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SMARTBETA,2026-08-21,9.8894,9.9424,9.8894,460551210.64,M0147_2561,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SMCAP,2026-08-21,10.9756,11.0931,10.9756,37507332.23,M0141_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SMCAP2,2026-08-21,8.596,8.5961,8.596,71574583.93,M0540_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SMCAPRMF,2026-08-21,7.7881,7.796,7.7803,53528890.58,M0525_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SPlus,2026-08-21,10.7127,10.7128,10.7127,2033359355.82,M0266_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-STARTECH,2026-08-20,7.7927,7.8707,7.7927,1194693532.09,M0189_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-STARTECHRMF,2026-08-20,7.8449,7.845,7.8449,145670179.92,M0367_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-STSD,2026-08-21,9.9691,10.0759,9.9691,159396050.64,M0014_2535,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-TECHRMF,2026-08-20,13.6679,13.668,13.6679,105888581.74,M0987_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-THAICG,2026-08-21,10.7305,10.8379,10.7305,210672888.25,M0436_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-TM,2026-08-21,14.6855,14.6856,14.6855,41446816103.04,M0002_2545,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-TSARN,2026-08-21,10.5959,10.596,10.5959,588669423.51,M0032_2543,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-TSB,2026-08-21,22.3422,22.3423,22.3422,638298715.48,M0021_2541,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-TTW,2026-08-21,8.8427,8.8428,8.8427,58507440.15,M0371_2546,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ULTIMATE GA1,2026-08-20,11.5437,11.6015,11.5437,11231581544.17,M0868_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ULTIMATE GA1RMF,2026-08-20,10.7409,10.741,10.7409,105251585.84,M0791_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ULTIMATE GA2,2026-08-20,12.6369,12.7318,12.6369,20839136172.08,M0869_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ULTIMATE GA2RMF,2026-08-20,11.2765,11.2766,11.2765,245663122.37,M0873_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ULTIMATE GA3,2026-08-20,12.8797,13.0086,12.8797,8819869749.17,M0871_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ULTIMATE GA3RMF,2026-08-20,11.3819,11.382,11.3819,137324225.69,M0874_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-US500,2026-08-20,45.8294,46.2878,45.7836,3733283501.25,M0784_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-US500RMF,2026-08-20,41.674,41.7158,41.6323,2815819821.32,M0989_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-USBLUECHIP,2026-08-20,30.4638,30.9209,30.4638,2796084941.72,M0090_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-USBLUECHIP-UH,2026-08-20,10.7165,10.8773,10.7165,51717171.53,M0531_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-USTECH,2026-08-20,23.9469,24.1865,23.9469,2053955522.19,M0422_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-VIETNAM,2026-08-20,7.4568,7.5688,7.4568,1370053565.16,M0514_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-VIETNAMRMF,2026-08-20,9.262,9.2621,9.262,368400417.04,M0120_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-WDEQ,2026-08-20,33.8241,33.858,33.7903,3493445177.08,M0318_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
F-RMF,2026-08-21,17.0357,17.0358,17.0357,504383375.64,M0069_2544,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
FCF,2026-08-21,17.1662,0.0,0.0,200079453.22,M0132_2545,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
FLEX-RMF,2026-08-21,24.9032,24.9033,24.9032,190399588.6,M0633_2546,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
FLEXAR,2026-08-21,32.7586,32.7587,32.7586,270837549.12,M0134_2546,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
FP APREIT-A,2026-08-20,9.774,9.774,9.9207,70962252.04,M0285_2560,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP APREIT-R,2026-08-20,9.7727,9.7727,9.9194,24186882.87,M0285_2560,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP CNGLOV,2026-08-20,12.9684,12.9684,13.0982,30173627.62,M0959_2567,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP DRAGON,2026-08-20,15.1584,15.1584,15.3859,60762862.46,M0225_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP EE EURO,2026-08-20,9.191,9.191,9.329,37422902.24,M0390_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP EQ DIV,2026-08-20,14.2058,14.2058,14.2414,22678576.31,M0595_2551,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP FIPVD,2026-08-20,11.069,11.069,11.0691,31894369.56,M0381_2564,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP FLEX RMF,2026-08-20,21.6514,21.6514,21.6515,89041552.05,M0721_2551,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP GLEQ-A,2026-08-20,11.2902,11.2902,11.4597,5427425.21,M1106_2568,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP HCARE-A,2026-08-20,20.6387,20.6387,20.9484,27339882.07,M0493_2557,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP HCARE-D,2026-08-20,11.1717,11.1717,11.3394,9732876.32,M0493_2557,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP INDIA-A,2026-08-20,19.1811,19.1811,19.4689,63393752.88,M0131_2558,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP INDIA-D,2026-08-20,8.4652,8.4652,8.5923,12041376.17,M0131_2558,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP LARGE SSF,2026-08-20,36.7115,36.7115,36.7116,37410115.24,M0234_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP LARGEA,2026-08-20,36.6929,36.6929,36.7847,4314105.77,M0234_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP LARGEL,2026-08-20,37.2669,37.2669,37.3602,340667864.24,M0234_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP MONEY,2026-08-20,12.1366,12.1366,12.1367,16378241.11,M0521_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP QUANT-A,2026-08-20,10.8681,10.8681,11.0312,15095088.12,M0353_2569,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP QUANT-I,2026-08-20,10.8853,10.8853,10.8854,17558285.14,M0353_2569,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP SENERGY-A,2026-08-19,16.9352,16.9352,17.1893,5349159.61,M0027_2565,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP SENERGY-SSF,2026-08-19,16.9446,16.9446,16.9447,3707709.62,M0027_2565,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP THEQ,2026-08-20,34.7758,34.7758,34.8628,39888552.29,M0235_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP TTG6M1,2026-08-20,9.322,9.322,9.3221,13837421.9,M0092_2566,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP ThaiESG-A,2026-08-20,10.4571,10.4571,10.4572,4116302.86,M0844_2566,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP ThaiESG-D,2026-08-20,10.4369,10.4369,10.437,2485904.76,M0844_2566,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP ThaiESGX-N,2026-08-20,13.358,13.358,13.3581,486159.46,M0416_2568,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP ThaiESGX-N2026,2026-08-20,13.3084,13.3084,13.3085,151843.77,M0416_2568,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP ThaiESGX-SW,2026-08-20,13.424,13.424,13.4241,142433856.17,M0416_2568,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP USBANK-A,2026-08-20,12.1149,12.1149,12.2967,10656837.65,M0133_2561,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
GBRMF,2026-08-21,15.6833,15.6834,15.6833,699345343.64,M0178_2545,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
GC,2026-08-20,20.1879,20.4908,20.1879,94445385.86,M0296_2552,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
GLD,2026-08-21,5.8593,5.8593,5.8593,1421927908.09,M0899_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
GOLD-RMF-A,2026-08-21,24.8987,24.8988,24.8365,321072142.67,M0093_2553,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
GOLD-RMF-P,2026-08-21,24.8957,24.8958,24.8335,21538837.83,M0093_2553,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
HAPPY D5,2026-08-21,9.0933,9.1161,9.0933,3599405.15,M0298_2549,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HI-DIV RMF,2026-08-21,11.6636,11.6637,11.6636,66486444.9,M0152_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIV-AR,2026-08-21,8.8042,8.8923,8.8042,84666312.15,M0000_2552,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIV-D,2026-08-21,7.7121,7.7893,7.7121,2821659581.77,M0000_2552,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIV-ESGX,2026-08-21,14.7667,14.7668,14.7667,3959495.69,M0449_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIV-ESGX68,2026-08-21,14.0387,14.0388,14.0387,18607197.35,M0449_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIV-ESGXLTF,2026-08-21,14.0094,14.0095,14.0094,78837189.45,M0449_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIV-SSF,2026-08-21,8.8049,8.805,8.8049,1059919.9,M0000_2552,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIVEQL,2026-08-21,11.1095,11.1096,11.1095,33400197.22,M0078_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIVEQMF,2026-08-21,11.1108,11.222,11.1108,142421.3,M0078_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIVPLUSG,2026-08-21,13.2191,13.3514,13.2191,102628903.35,M0542_2555,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIVPLUSPVD,2026-08-21,13.2187,13.2188,13.2187,132639348.1,M0542_2555,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-10,2026-08-21,2.6544,2.6545,2.6544,6338878.67,M0647_2552,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-20,2026-08-20,6.9297,6.9298,6.9297,10610892.8,M0328_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-ASEAN STAR 10,2026-08-20,5.4346,5.4347,5.4346,5751913.62,M0498_2554,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-CHIC,2026-08-19,12.3206,12.4439,12.3206,9732394.46,M0684_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
