fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
BFLRMF,2026-09-10,55.146,55.1461,55.146,15332449167.67,M0059_2545,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BFPVD,2026-09-10,11.2202,11.2203,11.1641,25330712304.15,M0436_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BFRMF,2026-09-10,16.5226,16.5227,16.5226,13566159327.8,M0062_2545,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BGOLD,2026-09-10,30.6561,30.6929,30.6194,7549340777.08,M0113_2553,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BGOLDRMF,2026-09-10,29.3875,29.3876,29.3875,8228193548.3,M0116_2553,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BIC,2026-09-09,6.2131,6.3064,6.2131,36471863.14,M0466_2550,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
BKA,2026-09-10,47.5805,47.5806,47.1047,1679384383.85,M0035_2536,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BKA2,2026-09-10,40.2686,40.2687,39.866,558972756.68,M0024_2537,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BKD,2026-09-10,2.6822,2.6823,2.6554,2249685753.06,M0013_2537,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BKIND,2026-09-08,12.7871,12.7872,12.6593,319325512.04,M0511_2557,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BM70-TESGX,2026-09-10,12.377,12.3771,12.377,3583854338.23,M0435_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BM70SSF,2026-09-10,11.0761,11.0762,11.0761,2729834603.27,M0219_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMAPS100,2026-09-08,13.7476,13.8164,13.7476,233957890.18,M0108_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMAPS100RMF,2026-09-08,13.3471,13.3472,13.3471,133305328.53,M0149_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMAPS25,2026-09-08,11.2104,11.2665,11.2104,192227025.72,M0086_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMAPS25RMF,2026-09-08,11.0616,11.0617,11.0616,108354443.03,M0178_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMAPS55,2026-09-08,12.1338,12.1945,12.1338,326176726.58,M0107_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMAPS55RMF,2026-09-08,11.8517,11.8518,11.8517,172358074.93,M0167_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMBF,2026-09-10,4.4364,4.4587,4.4364,43768765.61,M0072_2538,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
BMDIV-TESGX,2026-09-10,12.0069,12.007,12.0069,5039698784.2,M0436_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMSCG,2026-09-10,10.3429,0.0,0.0,186172684.13,M0594_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMSCITH,2026-09-10,12.5586,0.0,0.0,866543910.1,M0050_2558,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BPLUS,2026-09-09,10.4809,10.5931,10.4809,208584499.39,M0666_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
BPLUS-R,2026-09-09,10.4808,10.593,10.4808,7806234.7,M0666_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
BSET100,2026-09-10,12.2692,0.0,0.0,1938545538.55,M0259_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BSIRICG,2026-09-10,8.1773,8.1774,8.0956,2568895807.3,M0747_2554,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BSIRIRMF,2026-09-10,14.8629,14.863,14.8629,3592044059.29,M0202_2556,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BTK,2026-09-10,26.9444,26.9445,26.675,710295644.54,M0014_2537,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BTP,2026-09-10,37.4802,37.4803,37.1054,4938277426.94,M0015_2537,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BTPVD,2026-09-10,10.7413,10.7414,10.7413,1923271690.49,M0444_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BYOU-COREPORT-A,2026-09-09,9.9476,10.0472,9.9476,1094316006.67,M0430_2569,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
BYOU-COREPORT-C,2026-09-09,9.9477,9.9478,9.9477,208528.27,M0430_2569,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
CG-RMF,2026-09-10,11.9106,11.9107,11.9106,1437377699.71,M0607_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CHINA,2026-09-10,7.3791,7.3791,7.3791,281153949.66,M0795_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
CPRMF1,2026-09-10,17.8017,18.8018,16.8017,33402224.92,M0180_2545,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CPRMF2,2026-09-10,16.5523,17.5524,15.5523,39234918.48,M0078_2546,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CPRMF3,2026-09-10,17.0098,17.8604,16.1593,46130022.6,M0704_2547,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CPRMF4,2026-09-10,15.7746,16.5634,14.9859,41141986.59,M0852_2548,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CPRMF5,2026-09-10,16.2342,17.046,15.4225,46626627.32,M0382_2549,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
DAOL-ACWI,2026-09-09,9.8833,10.0069,9.8833,7319015.54,M0871_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-AGRI,2026-09-09,10.1124,10.2748,10.1124,13738547.93,M0428_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-AIINFRA,2026-09-09,9.4952,9.6477,9.4952,149584701.74,M0643_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-ALPHABONDS,2026-09-08,10.6088,10.7224,10.6088,8290465.1,M0014_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-AQUA,2026-09-08,9.2099,9.3578,9.2099,12780864.76,M0417_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-BHARAT,2026-09-09,9.2245,9.3727,9.2245,51155196.97,M0082_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-BRAZILEQ,2026-09-09,9.7157,9.8717,9.7157,56632639.37,M0220_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CANAB,2026-09-09,0.8924,0.9068,0.8924,44404368.43,M0104_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CHIG,2026-09-09,7.9773,8.1054,7.9773,258705215.64,M0300_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CHINABIO,2026-09-10,9.2068,9.3547,9.2068,76154083.91,M0020_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CHINATECH,2026-09-09,7.7765,7.9014,7.7765,459830227.54,M0376_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-COPPER,2026-09-09,11.2557,11.4365,11.2557,938939648.83,M0015_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CYBER,2026-09-09,6.378,6.4805,6.378,329562318.08,M0461_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CYBERSECURE,2026-09-09,11.7817,11.9709,11.7817,184551940.38,M0484_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DAPP,2026-09-09,14.4598,14.692,14.4598,1590299596.76,M0104_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DEFENSE,2026-09-09,13.418,13.6335,13.418,1338063508.63,M0931_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DEWORLD,2026-09-08,7.054,7.1673,7.054,10235750.95,M0055_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DRAM,2026-09-09,8.4931,8.6295,8.4931,370984787.26,M0623_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DRONE,2026-09-09,8.158,8.289,8.158,101659275.08,M0593_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-ENERGY,2026-09-09,11.1544,11.3335,11.1544,68400005.91,M0227_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-EUROPE,2026-09-09,9.38,9.5306,9.38,40478044.2,M0271_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-EUROPETECH,2026-09-09,9.9424,10.1021,9.9424,19706481.43,M0753_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-EVOSEMI,2026-09-09,23.8728,24.2561,23.8728,2355009078.13,M0220_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-FXALPHA-UI-A,2026-09-08,8.6394,8.7782,8.6394,10010554.47,M0437_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-FXALPHA-UI-D,2026-09-08,8.3912,8.526,8.3912,3614959.65,M0437_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GALAXY,2026-09-09,8.2825,8.4155,8.2825,146580260.34,M0624_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GAS,2026-09-09,10.05,10.2114,10.05,209328422.17,M0442_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GEDUCATION,2026-09-09,7.5265,7.6474,7.5265,26621318.44,M0113_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GEQUITY,2026-09-09,14.1241,14.3509,14.1241,29018111.85,M0683_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GIHEALTH,2026-09-09,6.7998,6.909,6.7998,81097082.71,M0105_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GLOBALEQRMF,2026-09-09,12.1087,12.1088,12.1087,14524689.29,M0506_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GOLD,2026-09-09,29.5871,30.0621,29.5871,5030149462.27,M0547_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GOLDRMF,2026-09-09,19.2456,19.2457,19.2456,214134483.7,M0370_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GOLDXJ,2026-09-09,9.1544,9.3014,9.1544,373694050.72,M0180_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GSECURE,2026-09-08,14.4341,14.6659,14.4341,16623052.36,M0601_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GTECH,2026-09-08,35.9187,36.4953,35.9187,1152047725.61,M0252_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-HYDROGEN,2026-09-09,9.2056,9.3534,9.2056,55247874.24,M0529_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-ISTREAM-A,2026-09-09,10.8998,11.0361,10.8998,464490910.6,M0673_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-ISTREAM-R,2026-09-09,10.8999,11.0362,10.8999,33673150.64,M0673_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-JAPANEQ,2026-09-09,10.2388,10.4032,10.2388,63486044.23,M0236_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-JAPANSEMI,2026-09-10,8.9526,9.0964,8.9526,137534969.75,M0699_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-KOREAEQ,2026-09-09,21.8382,22.1888,21.8382,1163932052.5,M0328_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-KOREAX,2026-09-09,10.2842,10.4494,10.2842,355613843.58,M0550_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-MEMORY,2026-09-09,11.2409,11.4214,11.2409,98378182.99,M0775_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-MONEY-R,2026-09-10,10.7577,10.7578,10.7577,4010943180.7,M0105_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-MONYRMF,2026-09-10,10.6976,10.6977,10.6976,25891564.44,M0398_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-NUCLEAR,2026-09-09,3.5899,3.6476,3.5899,593622184.44,M0008_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-OSHOP,2026-09-09,5.6767,5.7527,5.6767,9968483.15,M0407_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-PLAY,2026-09-09,11.3681,11.5507,11.3681,108257801.05,M0502_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-QUANTUM,2026-09-09,10.4472,10.615,10.4472,233057170.48,M0975_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-RARE,2026-09-09,11.5427,11.7281,11.5427,2292891341.65,M0770_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-SILVER,2026-09-09,13.6849,13.9046,13.6849,2450252970.43,M0879_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-SUPERAI,2026-09-09,9.8893,10.0481,9.8893,2182993627.9,M0573_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-TAIWANEQ,2026-09-09,19.0392,19.3449,19.0392,387137252.11,M0858_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-THAIEQ,2026-09-10,10.5207,10.6897,10.5207,14654693.58,M0327_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-THAITRIG6M,2026-09-10,8.9438,9.0874,8.9438,9924795.41,M0162_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-TRBOND-A,2026-09-08,11.6707,11.7957,11.6707,12114347.01,M0027_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-USEQG,2026-09-09,10.3944,10.5613,10.3944,316861042.89,M0740_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-USREIT,2026-09-09,9.1969,9.3446,9.1969,43195463.76,M0641_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-USSMALL,2026-09-09,9.5857,9.7397,9.5857,160962708.96,M0774_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-USTBILL,2026-09-09,9.7355,9.7616,9.7355,12773226.37,M0696_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-VIETGROWTH,2026-09-09,9.3238,9.4735,9.3238,31166343.59,M0273_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-VOLT,2026-09-09,8.7888,8.93,8.7888,361019693.8,M0500_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-WGG,2026-09-09,8.8067,8.9481,8.8067,30866237.95,M0661_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-XPROP-A,2026-09-09,10.5663,10.6985,10.5663,2443834.22,M0110_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-XPROP-D,2026-09-09,9.617,9.7373,9.617,3932792.07,M0110_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DCAF-I,2026-09-09,12.9835,12.9836,12.9835,261860728.22,M0688_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DCAF-R,2026-09-09,12.3647,12.4884,12.3647,253467922.19,M0688_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DE-1,2026-09-10,6.3431,6.3749,6.3431,39238524.27,M0020_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
EHD,2026-09-09,17.3481,17.6084,17.3481,145023461.88,M0120_2550,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
ERMF,2026-09-10,98.9746,98.9747,98.9746,1266406262.05,M0181_2545,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
ES-AALF-A,2026-09-08,12.7133,12.777,12.7133,263115368.95,M0141_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-AAMF-A,2026-09-08,12.8086,12.8727,12.8086,110829182.48,M0140_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-AAMF-R,2026-09-08,10.651,10.7044,10.651,26670162.58,M0140_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-AASF-A,2026-09-08,13.0498,13.1151,13.0498,222575039.94,M0139_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ABRMF,2026-09-09,11.8934,11.8935,11.8934,801798675.98,M0541_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ALOVE-UH,2026-09-08,13.0828,13.2791,13.0828,444088712.91,M0048_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ALPHABONDS,2026-09-04,10.2841,10.387,10.2841,150507161.6,M0356_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-APLUS,2026-09-08,10.6106,10.6107,10.6106,802870458.69,M0493_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-APPF,2026-09-03,6.8743,6.9431,6.8743,801892674.74,M0253_2561,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ASIA-A,2026-09-08,19.6049,19.8991,19.6049,7444889148.77,M0485_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ASIA-S,2026-09-08,15.8506,15.8507,15.8506,2737318.65,M0485_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ASIANBOND,2026-09-08,9.5027,9.5978,9.5027,14389596.95,M0568_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ASIARMF,2026-09-08,18.1468,18.165,18.1287,1194587324.92,M0327_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-AUTOMATION,2026-09-08,10.6371,10.7436,10.6371,93245247.78,M0044_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-BIGCAPEQ,2026-09-09,39.9237,39.9238,39.9237,798267049.3,M0656_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-BRMF,2026-09-09,14.0931,14.0932,14.0931,3305463768.52,M0576_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CASH,2026-09-09,14.5369,14.537,14.5369,17673205351.0,M0672_2548,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHCHALLENGE#1,2026-09-09,5.7717,5.8027,5.7717,20901418.56,M0133_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHEQ,2026-09-09,7.4903,7.4979,7.4828,1753288521.24,M0267_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHILL,2026-09-08,10.7778,10.8857,10.7778,121758817.32,M0254_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHINAA-A,2026-09-08,7.354,7.4644,7.354,5295371142.03,M0013_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHINAA-SSF,2026-09-08,10.471,10.4711,10.471,217583308.32,M0013_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHINAARMF,2026-09-08,5.916,5.9161,5.916,514246493.87,M0489_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-COF,2026-09-08,12.2195,12.4029,12.2195,3078449429.91,M0799_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CONBOND,2026-09-04,9.9852,10.0852,9.9852,240758386.47,M0364_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CORMF,2026-09-08,10.9886,10.9997,10.9776,2247821978.1,M0328_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CSD,2026-09-09,6.6692,6.705,6.6692,1598122776.07,M0013_2536,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV,2026-09-09,11.6261,11.7506,11.6261,2688991732.32,M0065_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-68A,2026-09-09,12.4925,12.5051,12.48,135457709.67,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-68D,2026-09-09,12.0235,12.0356,12.0115,172856050.22,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-A,2026-09-09,11.87,11.882,11.8581,154067.39,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-D,2026-09-09,10.9312,10.9422,10.9203,417584.26,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-LA,2026-09-09,12.6141,12.6268,12.6015,431616283.86,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-LD,2026-09-09,12.1454,12.1576,12.1333,859949737.44,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-68A,2026-09-09,13.9683,13.9824,13.9543,70105763.26,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-68D,2026-09-09,13.0913,13.1045,13.0782,39500794.07,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-A,2026-09-09,12.9092,12.9222,12.8963,290415.04,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-D,2026-09-09,11.7764,11.7883,11.7646,283814.03,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-LA,2026-09-09,14.1819,14.1962,14.1677,232014702.24,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-LD,2026-09-09,13.3052,13.3186,13.2919,288047651.06,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DMIXED,2026-09-09,7.9549,7.9976,7.9549,75862552.45,M0125_2556,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EAE,2026-09-08,10.9902,11.1552,10.9902,1641634593.66,M0100_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EAERMF,2026-09-08,9.776,9.7859,9.7662,125340642.48,M0648_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EBF,2026-09-08,10.4558,10.5605,10.4558,30324838.3,M0209_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EG-A,2026-09-08,26.5688,26.9674,26.5688,1488646069.89,M0175_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EG-S,2026-09-08,13.5126,13.5127,13.5126,2288116.29,M0175_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EGRMF,2026-09-08,24.7355,24.7603,24.7108,335251590.11,M0253_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EMEQ,2026-09-08,17.7584,17.7763,17.7406,1374407261.25,M0320_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQDIV,2026-09-09,22.6829,22.683,22.6829,862997397.9,M0653_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQDSSFX,2026-09-09,11.1871,11.1872,11.1871,207858056.22,M0133_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQPLUS,2026-09-09,46.1464,46.1465,46.1464,302106042.93,M0710_2546,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQRMF,2026-09-09,72.1259,72.126,72.1259,1361750181.86,M0056_2545,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
