fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
BSET100,2026-09-25,12.228,0.0,0.0,1956484322.55,M0259_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BSIRICG,2026-09-25,8.2751,8.2752,8.1924,2611782399.7,M0747_2554,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BSIRIRMF,2026-09-25,15.0414,15.0415,15.0414,3639006158.32,M0202_2556,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BTK,2026-09-25,26.9716,26.9717,26.7019,709254217.53,M0014_2537,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BTP,2026-09-25,37.1018,37.1019,36.7308,4817452491.71,M0015_2537,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BTPVD,2026-09-25,10.7448,10.7449,10.7448,1920976111.76,M0444_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BYOU-COREPORT-A,2026-09-24,9.9527,10.0523,9.9527,1069098185.1,M0430_2569,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
BYOU-COREPORT-C,2026-09-24,9.9528,9.9529,9.9528,95427.67,M0430_2569,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
CG-RMF,2026-09-25,11.8432,11.8433,11.8432,1429809353.42,M0607_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CHINA,2026-09-25,7.2824,7.2824,7.2824,262906882.03,M0795_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
CPRMF1,2026-09-25,17.8063,18.8064,16.8063,33410823.6,M0180_2545,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CPRMF2,2026-09-25,16.5278,17.5279,15.5278,39177030.69,M0078_2546,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CPRMF3,2026-09-25,16.9863,17.8357,16.137,46066106.79,M0704_2547,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CPRMF4,2026-09-25,15.7646,16.5529,14.9764,41115855.52,M0852_2548,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CPRMF5,2026-09-25,16.2389,17.051,15.427,46640157.3,M0382_2549,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
DAOL-ACWI,2026-09-24,9.8772,10.0008,9.8772,37951667.66,M0871_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-AGRI,2026-09-24,9.5587,9.7122,9.5587,18121059.95,M0428_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-AIINFRA,2026-09-24,9.4815,9.6338,9.4815,149343509.85,M0643_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-ALPHABONDS,2026-09-23,10.5221,10.6348,10.5221,8224676.62,M0014_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-AQUA,2026-09-23,8.9646,9.1086,8.9646,12452423.19,M0417_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-BHARAT,2026-09-24,8.9026,9.0456,8.9026,51894091.96,M0082_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-BOND3M,2026-09-17,10.6447,10.6448,10.6447,104198624.96,M0568_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-BRAZILEQ,2026-09-24,9.4967,9.6492,9.4967,54589086.99,M0220_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CANAB,2026-09-24,0.9093,0.924,0.9093,37969241.89,M0104_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CHIG,2026-09-24,7.9303,8.0577,7.9303,253622630.02,M0300_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CHINABIO,2026-09-25,9.7455,9.902,9.7455,84084901.59,M0020_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CHINATECH,2026-09-24,7.6974,7.821,7.6974,452288562.73,M0376_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-COPPER,2026-09-24,10.2265,10.3907,10.2265,1017588668.53,M0015_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CYBER,2026-09-24,6.7021,6.8098,6.7021,333551524.87,M0461_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CYBERSECURE,2026-09-24,13.8085,14.0302,13.8085,90259586.05,M0484_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DAPP,2026-09-24,15.0695,15.3115,15.0695,1626076641.48,M0104_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DEFENSE,2026-09-24,13.3861,13.601,13.3861,1328393181.68,M0931_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DEWORLD,2026-09-23,6.9647,7.0766,6.9647,9989187.29,M0055_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DRAM,2026-09-24,8.3702,8.5046,8.3702,446997567.55,M0623_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DRONE,2026-09-24,8.4514,8.5871,8.4514,68486033.4,M0593_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-ENERGY,2026-09-24,10.2567,10.4214,10.2567,45048639.29,M0227_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-EUROPE,2026-09-24,9.3149,9.4645,9.3149,24639503.5,M0271_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-EUROPEBANK,2026-09-24,9.9116,10.0708,9.9116,109642480.5,M0874_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-EUROPETECH,2026-09-24,9.9062,10.0653,9.9062,46628719.33,M0753_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-EVOSEMI,2026-09-24,24.6371,25.0326,24.6371,1971641638.86,M0220_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-FXALPHA-UI-A,2026-09-23,9.1538,9.3008,9.1538,10606574.57,M0437_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-FXALPHA-UI-D,2026-09-23,8.8908,9.0336,8.8908,3830191.0,M0437_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GALAXY,2026-09-24,8.5066,8.6432,8.5066,167975256.37,M0624_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GAS,2026-09-24,9.4912,9.6436,9.4912,172051690.64,M0442_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GEDUCATION,2026-09-24,7.7934,7.9186,7.7934,20907254.54,M0113_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GEQUITY,2026-09-24,14.3279,14.558,14.3279,17350007.06,M0683_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GIHEALTH,2026-09-24,6.1967,6.2963,6.1967,87746782.6,M0105_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GLOBALEQRMF,2026-09-24,12.278,12.2781,12.278,14177108.88,M0506_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GOLD,2026-09-24,27.8652,28.3125,27.8652,4988281884.16,M0547_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GOLDRMF,2026-09-24,18.1132,18.1133,18.1132,211893797.65,M0370_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GOLDXJ,2026-09-24,8.5059,8.6425,8.5059,418899090.98,M0180_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GSECURE,2026-09-23,15.2805,15.5259,15.2805,17405618.36,M0601_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GTECH,2026-09-23,37.0865,37.6818,37.0865,858600790.76,M0252_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GTECHRMF,2026-09-23,9.9892,9.9893,9.9892,4075745.11,M0739_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-HYDROGEN,2026-09-24,8.9618,9.1057,8.9618,53798411.03,M0529_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-ISTREAM-A,2026-09-24,10.9015,11.0379,10.9015,459404542.95,M0673_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-ISTREAM-R,2026-09-24,10.9017,11.0381,10.9017,43960681.27,M0673_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-JAPANEQ,2026-09-24,10.2732,10.4382,10.2732,67693575.28,M0236_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-JAPANSEMI,2026-09-25,8.9857,9.13,8.9857,154405364.43,M0699_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-KOREAEQ,2026-09-23,21.7257,22.0745,21.7257,1258265136.44,M0328_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-KOREAX,2026-09-24,9.8532,10.0114,9.8532,342794833.66,M0550_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-MEMORY,2026-09-24,11.1368,11.3156,11.1368,123375598.19,M0775_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-MONEY-R,2026-09-25,10.76,10.7601,10.76,4075872884.61,M0105_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-MONYRMF,2026-09-25,10.7016,10.7017,10.7016,16558352.23,M0398_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-NUCLEAR,2026-09-24,3.2535,3.3058,3.2535,570593025.69,M0008_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-OSHOP,2026-09-24,5.7237,5.8004,5.7237,9415995.93,M0407_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-PLAY,2026-09-24,11.511,11.6959,11.511,129606729.1,M0502_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-QUANTUM,2026-09-24,10.5954,10.7656,10.5954,170918163.11,M0975_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-RARE,2026-09-24,10.1596,10.3228,10.1596,2301803459.67,M0770_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-SILVER,2026-09-24,12.4796,12.68,12.4796,2292964351.31,M0879_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-SUPERAI,2026-09-24,10.2506,10.4152,10.2506,1771396885.94,M0573_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-TAIWANEQ,2026-09-24,19.2464,19.5554,19.2464,364254648.59,M0858_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-THAIEQ,2026-09-25,10.5147,10.6836,10.5147,14727455.16,M0327_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-THAITRIG6M,2026-09-25,8.9419,9.0855,8.9419,9921360.39,M0162_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-TRBOND-A,2026-09-23,11.3803,11.5022,11.3803,11813866.83,M0027_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-USEQG,2026-09-24,10.643,10.8139,10.643,294914225.3,M0740_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-USREIT,2026-09-24,8.9232,9.0665,8.9232,41802586.1,M0641_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-USSMALL,2026-09-24,9.5024,9.655,9.5024,132471882.81,M0774_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-USTBILL,2026-09-24,9.7797,9.806,9.7797,22003610.13,M0696_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-VIETGROWTH,2026-09-24,9.0603,9.2058,9.0603,30285324.7,M0273_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-VOLT,2026-09-24,8.6359,8.7746,8.6359,345072479.04,M0500_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-WGG,2026-09-24,8.6818,8.8212,8.6818,28785663.03,M0661_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-XPROP-A,2026-09-24,10.5424,10.6743,10.5424,2443886.25,M0110_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-XPROP-D,2026-09-24,9.5952,9.7152,9.5952,2986491.31,M0110_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DCAF-I,2026-09-24,13.0072,13.0073,13.0072,259527816.53,M0688_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DCAF-R,2026-09-24,12.3796,12.5035,12.3796,228927556.67,M0688_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DE-1,2026-09-25,6.3215,6.3532,6.3215,39043955.6,M0020_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
EHD,2026-09-24,17.2668,17.5259,17.2668,144920494.89,M0120_2550,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
ERMF,2026-09-25,98.5762,98.5763,98.5762,1258042607.62,M0181_2545,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
ES-AALF-A,2026-09-24,12.5527,12.6156,12.5527,258436345.19,M0141_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-AAMF-A,2026-09-24,12.705,12.7686,12.705,109041123.33,M0140_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-AAMF-R,2026-09-24,10.5649,10.6178,10.5649,26450073.87,M0140_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-AASF-A,2026-09-24,12.9867,13.0517,12.9867,221943296.26,M0139_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ABRMF,2026-09-25,11.8759,11.876,11.8759,798896198.33,M0541_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ALOVE-UH,2026-09-24,13.0584,13.2544,13.0584,447518518.53,M0048_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ALPHABONDS,2026-09-23,10.1947,10.2967,10.1947,135275723.31,M0356_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-APLUS,2026-09-24,10.5591,10.5592,10.5591,787354767.21,M0493_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-APPF,2026-09-18,6.6802,6.7471,6.6802,764346014.2,M0253_2561,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ASIA-A,2026-09-24,19.3669,19.6575,19.3669,7359620433.13,M0485_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ASIA-S,2026-09-24,15.6598,15.6599,15.6598,2704372.99,M0485_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ASIANBOND,2026-09-24,9.4077,9.5019,9.4077,15271497.68,M0568_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ASIARMF,2026-09-24,17.9263,17.9443,17.9084,1180149662.27,M0327_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-AUTOMATION,2026-09-24,10.8621,10.9708,10.8621,93708056.06,M0044_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-BIGCAPEQ,2026-09-25,39.5631,39.5632,39.5631,787898384.25,M0656_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-BRMF,2026-09-25,14.071,14.0711,14.071,3304365628.85,M0576_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CASH,2026-09-25,14.5416,14.5417,14.5416,17224652047.73,M0672_2548,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHCHALLENGE#1,2026-09-25,5.657,5.6874,5.657,20200945.54,M0133_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHEQ,2026-09-25,7.3775,7.385,7.3701,1717966841.42,M0267_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHILL,2026-09-24,10.4963,10.6014,10.4963,135029205.98,M0254_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHINAA-A,2026-09-24,7.1491,7.2564,7.1491,5060463620.66,M0013_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHINAA-SSF,2026-09-24,10.1767,10.1768,10.1767,211285116.98,M0013_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHINAARMF,2026-09-24,5.7505,5.7506,5.7505,495394598.43,M0489_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-COF,2026-09-24,11.8304,12.008,11.8304,2944458642.46,M0799_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CONBOND,2026-09-23,9.8788,9.9777,9.8788,238086535.26,M0364_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CORMF,2026-09-24,10.6376,10.6483,10.627,2163574636.4,M0328_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CSD,2026-09-25,6.6631,6.6988,6.6631,1595035141.87,M0013_2536,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV,2026-09-25,11.1192,11.2383,11.1192,2600357297.0,M0065_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-68A,2026-09-25,12.6184,12.6311,12.6058,136823699.98,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-68D,2026-09-25,12.1447,12.1569,12.1326,174592441.45,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-A,2026-09-25,11.9902,12.0023,11.9782,162585.08,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-D,2026-09-25,11.0436,11.0547,11.0326,522156.55,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-LA,2026-09-25,12.7414,12.7542,12.7287,436033808.85,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-LD,2026-09-25,12.2679,12.2803,12.2556,868621691.32,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-68A,2026-09-25,14.1923,14.2066,14.1781,71229968.35,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-68D,2026-09-25,13.3012,13.3146,13.2879,40134222.67,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-A,2026-09-25,13.1171,13.1303,13.104,317079.42,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-D,2026-09-25,11.9654,11.9775,11.9534,290941.05,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-LA,2026-09-25,14.4093,14.4238,14.3949,235735253.95,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-LD,2026-09-25,13.5186,13.5322,13.5051,292666738.45,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DMIXED,2026-09-25,7.8983,7.9407,7.8983,75330746.28,M0125_2556,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EAE,2026-09-24,10.8651,11.0282,10.8651,1592758374.5,M0100_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EAERMF,2026-09-24,9.666,9.6758,9.6563,124501496.29,M0648_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EBF,2026-09-24,10.2259,10.3283,10.2259,29295405.36,M0209_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EG-A,2026-09-24,25.9617,26.3512,25.9617,1422621023.06,M0175_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EG-S,2026-09-24,13.2043,13.2044,13.2043,2235910.65,M0175_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EGRMF,2026-09-24,24.1697,24.194,24.1455,328586524.46,M0253_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EMEQ,2026-09-24,17.6206,17.6383,17.603,1359787234.64,M0320_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQDIV,2026-09-25,22.6449,22.645,22.6449,855482531.26,M0653_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQDSSFX,2026-09-25,11.1374,11.1375,11.1374,206934164.88,M0133_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQPLUS,2026-09-25,45.7513,45.7514,45.7513,299088396.78,M0710_2546,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQRMF,2026-09-25,71.8507,71.8508,71.8507,1355130244.22,M0056_2545,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQUITY,2026-09-25,11.8507,11.9142,11.8507,1159307044.7,M0003_2537,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ESG3070-ThaiESG-A,2026-09-25,10.9677,10.9788,10.9567,652970355.56,M0730_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ESG3070-ThaiESG-D,2026-09-25,10.8694,10.8804,10.8585,57176750.93,M0730_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-FGOVUSD6M1,2026-09-25,10.0953,10.0954,10.0953,4151758.71,M0043_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-FINTECH,2026-09-24,7.6047,7.6808,7.6047,171631331.62,M0050_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-FIXEDRMF,2026-09-25,17.8231,17.8232,17.8231,5108475435.97,M0422_2545,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-FIXEDSSF,2026-09-25,10.7487,10.7488,10.7487,173966560.82,M0565_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOME-A,2026-09-24,11.7607,11.8784,11.7607,4440960957.65,M0563_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOME-D,2026-09-24,10.4004,10.5045,10.4004,225986486.37,M0563_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOME-RP,2026-09-24,11.7781,11.896,11.7781,977902675.5,M0563_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOME-UH-A,2026-09-24,11.1919,11.3039,11.1919,1608411982.43,M0912_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOME-UH-R,2026-09-24,11.072,11.1828,11.072,64088473.26,M0912_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOME-USD,2026-09-24,9.9539,10.0535,9.9539,136054.48,M0861_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOMERMF,2026-09-24,11.7588,11.7589,11.7588,511377011.46,M0669_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GCG-A,2026-09-24,9.8383,9.986,9.8383,1090898273.8,M0201_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GCG-SSF,2026-09-24,9.2266,9.2267,9.2266,164284800.52,M0201_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GCGRMF,2026-09-24,9.0791,9.0792,9.0791,211531199.36,M0551_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GCORE,2026-09-24,18.9801,19.2649,18.9801,3813904682.33,M0277_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
