fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
DAOL-JAPANSEMI,2026-09-01,8.7031,8.8429,8.7031,189865799.09,M0699_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-KOREAEQ,2026-08-31,20.878,21.1913,20.878,1388804987.02,M0328_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-KOREAX,2026-08-28,9.8708,10.019,9.8708,551469335.02,M0550_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-MEMORY,2026-08-28,10.5404,10.7097,10.5404,154184355.94,M0775_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-MONEY-R,2026-09-01,10.7565,10.7566,10.7565,3239388784.41,M0105_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-MONYRMF,2026-09-01,10.6952,10.6953,10.6952,15884904.33,M0398_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-NUCLEAR,2026-08-28,3.5689,3.6263,3.5689,582804318.0,M0008_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-OSHOP,2026-08-31,5.7572,5.8343,5.7572,10110343.79,M0407_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-PLAY,2026-08-31,11.5503,11.7358,11.5503,108852190.81,M0502_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-QUANTUM,2026-08-28,10.6677,10.839,10.6677,209539396.65,M0975_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-RARE,2026-08-31,11.741,11.9295,11.741,2321162614.46,M0770_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-SILVER,2026-08-31,13.4305,13.6462,13.4305,2391642782.37,M0879_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-SUPERAI,2026-08-31,9.3724,9.5229,9.3724,2099298106.38,M0573_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-TAIWANEQ,2026-08-31,18.4863,18.7831,18.4863,597732411.79,M0858_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-THAIEQ,2026-09-01,10.3299,10.4405,10.3299,14392948.11,M0327_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-THAITRIG6M,2026-09-01,8.7808,8.9126,8.7808,9743716.46,M0162_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-TRBOND-A,2026-08-28,11.5566,11.6804,11.5566,11992181.05,M0027_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-USEQG,2026-08-31,10.6719,10.8433,10.6719,314208052.93,M0740_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-USREIT,2026-08-28,9.4177,9.569,9.4177,44257752.73,M0641_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-USSMALL,2026-08-31,9.7584,9.9151,9.7584,85942501.07,M0774_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-USTBILL,2026-08-31,9.7526,9.7788,9.7526,12701061.1,M0696_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-VIETGROWTH,2026-08-28,9.3855,9.5264,9.3855,29571119.5,M0273_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-VOLT,2026-08-31,8.6603,8.7994,8.6603,357482946.42,M0500_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-WGG,2026-08-31,8.9981,9.1426,8.9981,31554623.06,M0661_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-XPROP-A,2026-08-31,10.7159,10.8307,10.7159,2478442.41,M0110_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-XPROP-D,2026-08-31,9.7532,9.8577,9.7532,3683788.36,M0110_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DCAF-I,2026-08-31,13.041,13.0411,13.041,263021464.42,M0688_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DCAF-R,2026-08-31,12.4242,12.5485,12.4242,258620400.48,M0688_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DE-1,2026-09-01,6.2309,6.2622,6.2309,38544738.22,M0020_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
EHD,2026-08-31,17.5933,17.8573,17.5933,144895506.27,M0120_2550,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
ERMF,2026-09-01,96.9872,96.9873,96.9872,1243441102.45,M0181_2545,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
ES-AALF-A,2026-08-31,12.6937,12.7573,12.6937,263193139.39,M0141_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-AAMF-A,2026-08-31,12.7989,12.863,12.7989,113526599.02,M0140_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-AAMF-R,2026-08-31,10.643,10.6963,10.643,26622994.29,M0140_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-AASF-A,2026-08-31,13.045,13.1103,13.045,223959173.65,M0139_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ABRMF,2026-09-01,11.8949,11.895,11.8949,809062321.88,M0541_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ALOVE-UH,2026-08-31,13.0962,13.2927,13.0962,437518233.67,M0048_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ALPHABONDS,2026-08-28,10.2599,10.3626,10.2599,150473637.72,M0356_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-APLUS,2026-08-31,10.6197,10.6198,10.6197,830062951.49,M0493_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-APPF,2026-08-28,6.8613,6.93,6.8613,806004521.69,M0253_2561,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ASIA-A,2026-08-31,19.1996,19.4877,19.1996,7291543619.52,M0485_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ASIA-S,2026-08-31,15.5221,15.5222,15.5221,2680594.78,M0485_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ASIANBOND,2026-08-31,9.5162,9.6115,9.5162,14406313.26,M0568_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ASIARMF,2026-08-31,17.772,17.7899,17.7542,1170243465.24,M0327_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-AUTOMATION,2026-08-28,10.5272,10.6326,10.5272,92514772.69,M0044_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-BIGCAPEQ,2026-09-01,39.241,39.2411,39.241,786136827.65,M0656_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-BRMF,2026-09-01,14.0943,14.0944,14.0943,3317067210.6,M0576_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CASH,2026-09-01,14.5344,14.5345,14.5344,17672127729.18,M0672_2548,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHCHALLENGE#1,2026-09-01,5.8421,5.8735,5.8421,21156491.94,M0133_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHEQ,2026-09-01,7.5946,7.6023,7.587,1766068216.01,M0267_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHILL,2026-08-31,11.0358,11.1463,11.0358,101518531.44,M0254_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHINAA-A,2026-08-31,7.5236,7.6366,7.5236,5434507665.46,M0013_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHINAA-SSF,2026-08-31,10.7138,10.7139,10.7138,223287750.91,M0013_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHINAARMF,2026-08-31,6.0532,6.0533,6.0532,528305690.79,M0489_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-COF,2026-08-31,12.3854,12.5713,12.3854,3125448980.52,M0799_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CONBOND,2026-08-27,10.0698,10.1706,10.0698,242406325.68,M0364_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CORMF,2026-08-31,11.1376,11.1488,11.1265,2283574309.57,M0328_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CSD,2026-09-01,6.5691,6.6043,6.5691,1577098768.25,M0013_2536,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV,2026-09-01,11.5804,11.7044,11.5804,2693075119.21,M0065_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-68A,2026-09-01,12.478,12.4906,12.4655,135169841.25,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-68D,2026-09-01,12.0096,12.0217,11.9976,172356373.64,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-A,2026-09-01,11.8563,11.8683,11.8444,153889.26,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-D,2026-09-01,10.9183,10.9293,10.9074,407712.46,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-LA,2026-09-01,12.5996,12.6123,12.587,431316252.53,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-LD,2026-09-01,12.1314,12.1436,12.1193,858955469.5,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-68A,2026-09-01,13.9122,13.9262,13.8983,70254669.42,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-68D,2026-09-01,13.0388,13.0519,13.0258,39342420.18,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-A,2026-09-01,12.8575,12.8705,12.8446,289250.65,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-D,2026-09-01,11.7288,11.7406,11.7171,273199.74,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-LA,2026-09-01,14.125,14.1392,14.1109,231148302.72,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-LD,2026-09-01,13.2519,13.2653,13.2386,286892757.06,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DMIXED,2026-09-01,7.8452,7.8873,7.8452,75584043.76,M0125_2556,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EAE,2026-08-31,10.6699,10.8301,10.6699,1610762817.51,M0100_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EAERMF,2026-08-31,9.4873,9.4969,9.4778,121605397.98,M0648_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EBF,2026-08-31,10.4704,10.5752,10.4704,30282187.35,M0209_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EG-A,2026-08-28,26.9981,27.4032,26.9981,1522047843.27,M0175_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EG-S,2026-08-28,13.7307,13.7308,13.7307,2325043.42,M0175_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EGRMF,2026-08-28,25.1371,25.1623,25.112,340043179.28,M0253_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EMEQ,2026-08-31,17.4064,17.4239,17.389,1344842354.31,M0320_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQDIV,2026-09-01,22.2165,22.2166,22.2165,849774298.27,M0653_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQDSSFX,2026-09-01,10.8165,10.8166,10.8165,200973379.57,M0133_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQPLUS,2026-09-01,45.3575,45.3576,45.3575,297376442.1,M0710_2546,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQRMF,2026-09-01,70.5905,70.5906,70.5905,1330647116.23,M0056_2545,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQUITY,2026-09-01,12.8116,12.8802,12.8116,1230872599.74,M0003_2537,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ESG3070-ThaiESG-A,2026-09-01,10.9847,10.9958,10.9737,642583713.45,M0730_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ESG3070-ThaiESG-D,2026-09-01,10.8862,10.8972,10.8753,56249983.09,M0730_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-FINTECH,2026-08-31,7.8311,7.9095,7.8311,179459873.0,M0050_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-FIXEDRMF,2026-09-01,17.858,17.8581,17.858,5106121152.95,M0422_2545,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-FIXEDSSF,2026-09-01,10.7644,10.7645,10.7644,174899137.01,M0565_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOME-A,2026-08-31,12.0909,12.2119,12.0909,4852666159.36,M0563_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOME-D,2026-08-31,10.6924,10.7994,10.6924,220985735.87,M0563_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOME-RP,2026-08-31,12.1087,12.2299,12.1087,943274245.21,M0563_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOME-UH-A,2026-08-31,11.3916,11.5056,11.3916,1083819569.48,M0912_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOME-UH-R,2026-08-31,11.2696,11.3824,11.2696,59798737.76,M0912_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOMERMF,2026-08-31,12.0828,12.0829,12.0828,507757963.96,M0669_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GCG-A,2026-08-31,9.9686,10.1182,9.9686,1124762291.47,M0201_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GCG-SSF,2026-08-31,9.3488,9.3489,9.3488,166776245.73,M0201_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GCGRMF,2026-08-31,9.1977,9.1978,9.1977,216868066.89,M0551_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GCORE,2026-08-28,19.4372,19.7289,19.4372,3471729779.51,M0277_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GDIV,2026-08-31,10.4082,10.5644,10.4082,980583790.92,M0744_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GDIV-Acc,2026-08-31,12.8614,13.0544,12.8614,288949627.08,M0309_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GDIV-UH-A,2026-08-31,11.0819,11.2482,11.0819,1129141.48,M1038_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GENOME,2026-08-28,4.5718,4.6176,4.5718,172368220.59,M0018_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GER,2026-08-31,22.3586,22.5823,22.3586,270593042.03,M0462_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GF-A,2026-08-31,12.047,12.1676,12.047,1238753718.28,M0621_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GF-D,2026-08-31,9.6569,9.7536,9.6569,45383183.52,M0621_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GF-S,2026-08-31,9.9837,9.9838,9.9837,689561.26,M0621_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GGREEN,2026-08-28,8.7522,8.8836,8.7522,2135650647.6,M0305_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINCOME-A,2026-08-31,9.8255,9.9239,9.8255,4692772106.8,M0182_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINCOME-R,2026-08-31,12.1832,12.3051,12.1832,5852714999.16,M0182_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINCOME-UH-R,2026-08-31,10.3677,10.4715,10.3677,413682048.27,M0416_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINCOME-UH-S,2026-08-31,10.4951,10.4952,10.4951,409307.75,M0416_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINCOMERMF,2026-08-31,11.8989,11.9109,11.887,1159633846.15,M0258_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINFRA-A,2026-08-28,17.603,17.8671,17.603,471871968.75,M0307_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINFRA-D,2026-08-28,10.3508,10.5062,10.3508,84571757.27,M0307_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINNO-A,2026-08-31,7.2151,7.3234,7.2151,4162429022.91,M0479_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINNO-SSF,2026-08-31,16.07,16.0701,16.07,51338255.44,M0479_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINNORMF,2026-08-31,6.9451,6.9521,6.9382,267796350.53,M0140_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALENERGY,2026-08-31,7.5049,7.5853,7.5049,159891597.93,M0965_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALEQ,2026-08-31,30.4245,30.7501,30.4245,221336678.04,M0414_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALEQRMF,2026-08-31,21.7914,21.7915,21.7914,453278288.8,M0681_2556,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALESG,2026-08-31,16.0845,16.3428,16.0845,314327512.67,M0383_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALFI,2026-08-27,15.9646,16.1355,15.9646,302222517.09,M0770_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALVALUE,2026-08-28,9.8619,9.9675,9.8619,73950046.97,M0165_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLD,2026-08-31,52.5471,52.5997,52.4946,2360800329.05,M0870_2548,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLDBULLION-H,2026-09-01,22.1087,22.1325,22.0496,1823549690.4,M0844_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLDBULLION-UH,2026-09-01,27.7733,27.8031,27.699,1039224821.0,M0905_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLDRMF-H,2026-09-01,20.9517,20.9518,20.9517,869442449.35,M0221_2554,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLDRMF-UH,2026-09-01,25.7442,25.7443,25.7442,850978046.93,M0222_2554,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLDS,2026-09-01,22.2935,22.3159,22.2712,1690285526.97,M1035_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLDSRMF,2026-09-01,22.0602,22.0824,22.0381,893631565.7,M1034_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M53,2026-09-01,10.0394,10.0395,10.0394,502699412.12,M0086_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M54,2026-09-01,10.0366,10.0367,10.0366,531052553.83,M0252_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M55,2026-09-01,10.0335,10.0336,10.0335,245954544.97,M0405_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M56,2026-09-01,10.0211,10.0212,10.0211,124205949.33,M0506_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M57,2026-09-01,10.0172,10.0173,10.0172,270778077.36,M0531_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M58,2026-09-01,10.0088,10.0089,10.0088,284188899.16,M0681_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M59,2026-09-01,10.0056,10.0057,10.0056,218186956.62,M0715_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M60,2026-09-01,10.0021,10.0022,10.0021,117783815.81,M0780_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVRMF,2026-09-01,16.7561,16.7562,16.7561,2310099876.27,M0071_2544,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GPROP,2026-08-31,9.2018,9.2939,9.2018,149743200.24,M0555_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GPROPRMF,2026-08-31,9.5806,9.5903,9.571,42019131.91,M0650_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GQG,2026-08-31,25.2268,25.6053,25.2268,21856710068.73,M0052_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GQG-UH,2026-08-31,12.5031,12.6907,12.5031,153883603.1,M0267_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GQGRMF,2026-08-31,23.5081,23.5317,23.4846,6974229262.28,M0330_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GRID,2026-08-31,10.5714,10.7301,10.5714,4731180381.5,M0288_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GRMF,2026-08-31,10.2608,10.2712,10.2505,222816285.42,M0970_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GSBOND-A,2026-08-31,9.7527,9.8503,9.7527,1115606172.11,M0708_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GSBOND-D,2026-08-31,10.3944,10.4984,10.3944,223401.55,M0708_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GSBOND-S,2026-08-31,10.2953,10.2954,10.2953,569603.7,M0708_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GTECH,2026-08-27,35.1423,35.7064,35.1423,12012793926.35,M0692_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GTECHSSF,2026-08-27,27.9395,27.9396,27.9395,517811692.05,M0499_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
