fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
K-FIXED-A,2026-09-24,14.0405,14.0406,14.0405,52982727969.32,M0017_2538,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FIXED-Z,2026-09-24,14.3188,14.3189,14.3188,460753737.56,M0017_2538,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FIXEDPLUS-A,2026-09-24,11.6083,11.6084,11.6083,22689472163.97,M0054_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FIXEDPLUS-SSF,2026-09-24,11.5987,11.5988,11.5987,2421203431.57,M0054_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FIXEDPRO,2026-09-23,10.4596,10.4597,10.4596,646167793.45,M0415_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GA-A(A),2026-09-23,14.4445,14.6613,14.4445,4348083349.95,M0080_2545,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GA-A(D),2026-09-23,12.2451,12.4289,12.2451,9738713259.39,M0080_2545,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GARMF,2026-09-23,18.9521,18.9522,18.9521,2952492274.44,M0861_2553,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GB-A(D),2026-09-23,8.8641,8.9085,8.8641,396860016.1,M0070_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GB-C(A),2026-09-23,9.1587,9.1588,9.1587,9982.79,M0070_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GBRMF,2026-09-24,15.9755,15.9756,15.9755,12304219081.25,M0064_2544,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GDBOND-A(A),2026-09-23,8.9223,8.967,8.9223,41147475042.48,M0352_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GDBONDRMF,2026-09-23,9.9619,9.962,9.9619,799411564.5,M0135_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GDBONDUH,2026-09-23,10.346,10.3978,10.346,5069225734.78,M0688_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GDRMF,2026-09-24,27.9728,27.9729,27.9728,10741485376.86,M0714_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GEMO,2026-09-23,14.0046,14.2148,14.0046,1212711433.36,M0659_2553,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GHEALTH,2026-09-23,10.9985,11.1636,10.9985,3019095034.95,M0798_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GHEALTH(UH),2026-09-23,10.6978,10.8584,10.6978,877187644.07,M0639_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GHRMF,2026-09-23,14.0312,14.0313,14.0312,2986840670.66,M0410_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GIFRMF,2026-09-23,14.6899,14.69,14.6899,567255325.36,M0192_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GINCOME-A(A),2026-09-23,13.731,13.9371,13.731,4514975679.0,M0217_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GINCOME-A(R),2026-09-23,13.6999,13.9055,13.6999,5574575903.25,M0217_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GINCOME-SSF,2026-09-23,12.6033,12.6034,12.6033,2871915602.14,M0217_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GINCOMERMF,2026-09-23,12.0653,12.0654,12.0653,772047192.67,M0552_2565,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GINFRA-A(D),2026-09-23,10.8119,10.9742,10.8119,10798818055.84,M0596_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GINFRA-C(A),2026-09-23,11.3437,11.3438,11.3437,13439.94,M0596_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GLOBE,2026-09-23,16.0461,16.2869,16.0461,25086791051.14,M0204_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GNEXT-A(A),2026-09-23,18.3132,18.588,18.3132,5302795526.59,M0345_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GNEXTRMF,2026-09-23,9.9668,9.9669,9.9668,15940840.16,M0721_2569,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GOLD-A(A),2026-09-24,22.0138,22.0359,21.9918,10641199032.35,M0447_2551,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GOLD-A(D),2026-09-24,15.9636,15.9797,15.9476,10929630030.43,M0447_2551,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPIN-A(A),2026-09-23,10.1515,10.2531,10.1515,122793133.54,M0450_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPINUH-A(A),2026-09-23,10.6323,10.7387,10.6323,549245167.94,M0512_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPINUH-A(R),2026-09-23,10.6285,10.7349,10.6285,882827122.48,M0512_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPINUH-C(A),2026-09-23,10.6665,10.6666,10.6665,10666.51,M0512_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPROP-A(A),2026-09-23,8.325,8.45,8.325,109516316.88,M0429_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPROP-A(D),2026-09-23,7.2147,7.323,7.2147,179519307.99,M0429_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSELECT,2026-09-23,11.3538,11.5242,11.3538,766083813.28,M0544_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSELECTRMF,2026-09-23,11.305,11.3051,11.305,388830703.74,M0612_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSELECTU-A(A),2026-09-23,11.5236,11.6966,11.5236,1482230306.47,M0583_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSELECTU-C(A),2026-09-23,11.6104,11.6105,11.6104,11471.4,M0583_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSF(UH),2026-09-23,10.6939,10.694,10.6939,725567097.58,M0579_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSF(USD),2026-09-23,10.0632,10.0633,10.0632,6367519.11,M0140_2569,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GTECH,2026-09-22,26.0678,26.4589,26.0678,12524570357.38,M0767_2565,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GTECHRMF,2026-09-22,24.9698,24.9699,24.9698,2541152173.39,M0599_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-HDThaiESGX-68,2026-09-24,14.0313,14.0314,14.0313,737786826.41,M0429_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-HDThaiESGX-L,2026-09-24,14.0327,14.0328,14.0327,1992487772.2,M0429_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ICT,2026-09-24,15.9161,15.9321,15.9002,209742096.02,M0250_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-INDIA-A(A),2026-09-23,11.6308,11.8054,11.6308,1434973743.54,M0059_2554,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-INDIA-A(D),2026-09-23,10.3745,10.5302,10.3745,1929486635.54,M0059_2554,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-INDIARMF,2026-09-23,9.6869,9.687,9.6869,409963103.67,M0907_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-INDX,2026-09-23,13.7925,13.8064,13.7718,487034766.92,M0253_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-JP-A(D),2026-09-18,13.5037,13.7064,13.5037,1976684762.81,M1168_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-JPRMF,2026-09-18,25.8611,25.8612,25.8611,994001449.37,M0608_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-JPX-A(A),2026-09-24,32.3233,32.3557,32.2748,1427359687.53,M0074_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-JPX-C(A),2026-09-24,32.7186,32.7514,32.7186,14907.47,M0074_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-MIDSMALL,2026-09-24,13.0183,13.1486,13.0183,278131392.5,M0279_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-MONEY,2026-09-24,12.9004,12.9005,12.9004,19002814994.06,M0337_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-OIL,2026-09-23,8.9783,8.9874,8.9648,617460900.46,M0237_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PLAN1,2026-09-24,14.505,14.5051,14.505,12851389961.87,M0571_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PLAN2,2026-09-24,18.7739,18.8679,18.7739,1200567808.31,M0574_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PLAN3,2026-09-24,23.5758,23.6938,23.5758,1476049286.75,M0575_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PLANET-A(A),2026-09-22,13.761,13.9675,13.761,412058380.63,M0381_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PLANETRMF,2026-09-22,13.6292,13.6293,13.6292,50270229.07,M0580_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PROPI-A(D),2026-09-24,8.2503,8.3329,8.2503,6879197620.9,M0664_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PROPIRMF,2026-09-24,9.9113,9.9114,9.9113,589100754.16,M0596_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-S50-A(A),2026-09-24,14.7695,14.7844,14.7547,18935102.15,M0425_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-S50-T(A),2026-09-24,14.6235,14.6236,14.6235,492159180.74,M0425_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-S50RMF,2026-09-24,16.1512,16.1513,16.1512,3838580166.16,M0738_2556,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SELECT-A(A),2026-09-24,6.0913,6.1523,6.0913,293853605.08,M0014_2536,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SELECT-A(D),2026-09-24,6.0912,6.1522,6.0912,370081522.72,M0014_2536,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SELECTRMF,2026-09-24,87.2635,87.2636,87.2635,9957671342.69,M0061_2544,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SEMQ,2026-09-23,18.2992,18.5738,18.2992,5366895085.21,M0066_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SET50,2026-09-24,42.5192,42.5618,42.4767,6385477065.32,M0209_2548,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SF-A,2026-09-24,12.0104,12.0105,12.0104,296635253461.64,M0377_2556,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SF-SSF,2026-09-24,11.9989,11.999,11.9989,1261227448.96,M0377_2556,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SF-Z,2026-09-24,12.0268,12.0269,12.0268,169557419.05,M0377_2556,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SFIXED,2026-09-24,8.7286,0.0,8.7286,114410635.96,M0212_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SFPLUS-A,2026-09-24,11.5649,11.565,11.5649,242626468274.46,M0038_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SFPLUS-I,2026-09-24,11.5745,11.5746,11.5745,5246839129.73,M0038_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SFPLUS-Z,2026-09-24,11.6208,11.6209,11.6208,99962249.52,M0038_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SFRMF,2026-09-24,15.3187,15.3188,15.3187,15713312663.67,M0063_2544,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SGM,2026-09-22,10.545,10.6242,10.545,127986115.91,M0304_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-STAR-A(A),2026-09-24,45.7492,45.978,45.7492,903403318.94,M0159_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-STAR-A(R),2026-09-24,45.7069,45.9355,45.7069,1076750382.65,M0159_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-STAR-C(A),2026-09-24,44.975,44.9751,44.975,12378.83,M0159_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-STAR-I(D),2026-09-24,45.8257,46.0549,45.8257,1278.51,M0159_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-STAR-SSF,2026-09-24,46.081,46.0811,46.081,1749094480.65,M0159_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SUPSTAR-SSFX,2026-09-24,12.0405,12.0406,12.0405,2345072504.74,M0161_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-TFT6,2026-09-24,9.8188,0.0,9.8188,163977876.73,M0383_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-TNZ-A(A),2026-09-24,13.2814,13.2815,13.2814,218516990.17,M0799_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-TNZ-ThaiESG,2026-09-24,13.2785,13.2786,13.2785,6524676844.94,M0799_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-TREASURY,2026-09-24,13.8767,13.8768,13.8767,49379215938.42,M0884_2547,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-US500X-A(A),2026-09-23,16.0391,16.0552,16.015,11130851796.18,M0257_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-US500X-C(A),2026-09-23,20.2421,20.2624,20.2421,13269.73,M0257_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-US500XRMF,2026-09-23,13.0343,13.0344,13.0343,2768341944.41,M0408_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-US500XUH,2026-09-23,11.8994,11.9114,11.8816,388226319.59,M0789_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USA-A(A),2026-09-23,17.2577,17.5167,17.2577,1836712248.58,M0159_2555,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USA-A(D),2026-09-23,11.9426,12.1218,11.9426,4731446141.58,M0159_2555,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USA-SSF,2026-09-23,16.0944,16.0945,16.0944,1071861293.12,M0159_2555,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USARMF,2026-09-23,6.8579,6.858,6.8579,1371663456.73,M0470_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USXNDQ-A(A),2026-09-23,49.8895,49.9395,49.8147,8410517501.17,M0369_2555,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USXNDQ-A(D),2026-09-23,31.2191,31.2504,31.1723,10125472128.84,M0369_2555,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USXNDQRMF,2026-09-23,14.7689,14.769,14.7689,1466367095.71,M0592_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USXNDQUH,2026-09-23,12.7336,12.7464,12.7145,378055065.17,M0787_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VALUE-A(A),2026-09-24,7.5529,7.6285,7.5529,1050390232.04,M0023_2538,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VALUE-A(D),2026-09-24,6.6777,6.7446,6.6777,2803690751.86,M0023_2538,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VALUE-Z(A),2026-09-24,7.2967,7.2968,7.2967,2106737491.35,M0023_2538,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VALUERMF,2026-09-24,35.2829,35.283,35.2829,12578831819.57,M0405_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VIETNAM,2026-09-24,13.7415,13.9477,13.7415,8085199083.74,M0118_2561,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VIETNAM-SSF,2026-09-24,12.3471,12.3472,12.3471,1389461075.77,M0511_2565,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VIETNAMRMF,2026-09-24,9.7975,9.7976,9.7975,2636084255.65,M0045_2565,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WORLDX,2026-09-23,18.1226,18.1408,18.0954,14034710104.6,M0688_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WORLDXRMF,2026-09-23,13.2626,13.2627,13.2626,1525394008.67,M0065_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPBALANCED,2026-09-23,10.511,10.5637,10.511,46611285588.91,M0279_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPBALRMF,2026-09-23,11.4805,11.4806,11.4805,2617116242.15,M0573_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPLIGHT,2026-09-23,10.3387,10.3905,10.3387,5751514332.82,M0278_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPLIGHTRMF,2026-09-23,9.8186,9.8187,9.8186,14697489.08,M0250_2569,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPSPARK,2026-09-23,10.9244,10.9791,10.9244,6460800528.51,M0282_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPSPEEDRMF,2026-09-23,11.7525,11.7526,11.7525,720402049.85,M0455_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPSPEEDUP,2026-09-23,10.7076,10.7612,10.7076,39010347977.59,M0280_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPULTIMATE,2026-09-23,11.4431,11.5004,11.4431,15039871699.66,M0281_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPULTIRMF,2026-09-23,12.9773,12.9774,12.9773,724003544.9,M0596_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KACB,2026-09-24,19.2426,19.387,19.2426,1396543920.18,M0130_2545,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KAEQ,2026-09-24,138.8007,142.9648,134.6367,2341649372.95,M0135_2545,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KAF,2026-09-24,19.6243,19.7225,19.6243,7024722.89,M0035_2538,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
KASF,2026-09-24,17.2013,17.3304,17.2013,371225659.84,M0134_2545,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KF-ACHINA-A,2026-09-23,7.3386,7.4488,7.3386,3932748418.86,M0671_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ACHINA-I,2026-09-23,7.3401,7.3402,7.3401,1009332.23,M0671_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ACHINARMF,2026-09-23,5.1434,5.1435,5.1434,834007619.76,M0577_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ACHINASSF,2026-09-23,5.1583,5.1584,5.1325,350997746.57,M0587_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-AINCOME-A,2026-09-23,14.1297,14.3417,14.1297,358577893.6,M0240_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-AINCOME-R,2026-09-23,14.1286,14.3406,14.1286,527191290.51,M0240_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-AINEXT,2026-09-23,11.0573,11.168,11.0573,204458762.28,M0810_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-AINEXT-FX,2026-09-23,11.102,11.2131,11.102,35745386.54,M0811_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ASET50-D,2026-09-24,18.284,18.4669,18.284,7888909.39,M0611_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ASET50-L,2026-09-24,18.2831,0.0,18.2831,1053985619.43,M0611_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ATECH,2026-09-23,10.1046,10.2563,10.1046,4212325286.9,M0433_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ATECH-USD,2026-09-23,10.3207,10.4756,10.3207,14791302.13,M0439_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-BIC,2026-09-23,5.9652,6.0548,5.9652,49406428.05,M0427_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-CINCOME-A,2026-09-23,12.8894,13.0828,12.8894,925449859.82,M0588_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-CINCOME-I,2026-09-23,12.8894,12.8895,12.8894,552076.76,M0588_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-CSI300-INDXRMF,2026-09-24,9.7582,9.7583,9.7582,50750242.68,M0863_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-CSINCOME,2026-09-23,11.3461,11.4597,11.3461,12681209174.48,M0484_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-DB70-D,2026-09-24,12.6742,12.763,12.6552,4747325.58,M0177_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-DB70-L,2026-09-24,12.4436,0.0,12.4249,1897900854.71,M0177_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EM,2026-09-23,10.117,10.2689,10.117,63044970.21,M0729_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EMXCN-A,2026-09-22,17.105,17.3617,17.105,626396580.03,M0101_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EMXCN-I,2026-09-22,17.1331,17.1332,17.1331,467312.49,M0101_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EMXCN-INDXRMF,2026-09-23,17.0659,17.066,17.0659,289299111.07,M0873_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EUROPE,2026-09-23,22.1135,22.4453,22.1135,485782441.37,M0309_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GB70-D,2026-09-24,11.8578,11.9409,11.8578,6778017.62,M0357_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GB70-L,2026-09-24,11.8566,0.0,11.8566,179045746.41,M0357_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GCHINAD,2026-09-23,6.6447,6.7445,6.6447,843655814.2,M0132_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GCHINARMF,2026-09-23,11.9153,11.9154,11.9153,1143054050.74,M0487_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GDIV-USD,2026-09-23,10.3933,10.5493,10.3933,2812914.73,M1060_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GDIVRMF,2026-09-23,10.3971,10.3972,10.3971,122606698.51,M0862_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GEI-A,2026-09-23,10.332,10.4871,10.332,1332897798.2,M1141_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GEI-I,2026-09-23,10.3316,10.3317,10.3316,507742.34,M1141_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GEI-R,2026-09-23,10.3317,10.4868,10.3317,163091090.88,M1141_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GOLD,2026-09-24,32.8056,32.8549,32.7564,3279526830.68,M0037_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HEUROPE-A,2026-09-23,20.956,21.2704,20.956,1491003138.6,M0814_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HEUROPE-I,2026-09-23,20.9683,20.9684,20.9683,58680852.8,M0814_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HGOLD,2026-09-24,19.1406,19.1694,19.1119,3441107184.32,M0389_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HJAPAND,2026-09-23,11.3337,0.0,0.0,1320128727.6,M1257_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HSHARE-INDX,2026-09-24,6.9606,6.9955,6.9606,1632170524.88,M0009_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HSHARE-INDXRMF,2026-09-24,9.0513,9.0514,9.0513,52637323.06,M0866_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HSMUS,2026-09-23,14.557,14.7755,14.557,117283683.94,M0283_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-INCOME,2026-09-23,14.0494,14.2602,14.0494,976680712.41,M1078_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-JP-INDXRMF,2026-09-24,13.3821,13.3822,13.3821,108410518.15,M0865_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
