fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
BCARESSF,2026-09-01,11.7373,11.7374,11.7373,270568339.78,M0503_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BEPVD,2026-09-03,9.1703,9.1704,9.0786,5658141349.59,M0437_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BEQD-TESGX,2026-09-03,12.6557,12.6558,12.6557,1554425224.13,M0434_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BEQSSF,2026-09-03,14.0371,14.0372,14.0371,3855591271.48,M0124_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BERMF,2026-09-03,81.0324,81.0325,81.0324,9118688832.08,M0067_2545,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BFIXED,2026-09-03,13.5898,13.5899,13.5898,40410963424.23,M0337_2553,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BFLRMF,2026-09-03,54.3483,54.3484,54.3483,15161690797.0,M0059_2545,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BFPVD,2026-09-03,11.2239,11.224,11.1678,25465783246.08,M0436_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BFRMF,2026-09-03,16.5379,16.538,16.5379,13593404172.85,M0062_2545,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BGOLD,2026-09-03,31.02,31.0573,30.9828,7605628555.71,M0113_2553,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BGOLDRMF,2026-09-03,29.7337,29.7338,29.7337,8301825100.99,M0116_2553,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BIC,2026-09-02,6.4819,6.5792,6.4819,38094673.08,M0466_2550,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
BKA,2026-09-03,46.4538,46.4539,45.9893,1647934500.55,M0035_2536,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BKA2,2026-09-03,39.3099,39.31,38.9168,546659886.57,M0024_2537,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BKD,2026-09-03,2.6181,2.6182,2.592,2197690045.13,M0013_2537,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BKIND,2026-09-01,12.6851,12.6852,12.5583,316674617.55,M0511_2557,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BM70-TESGX,2026-09-03,12.2109,12.211,12.2109,3535126184.5,M0435_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BM70SSF,2026-09-03,10.9167,10.9168,10.9167,2690807616.62,M0219_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMAPS100,2026-09-01,13.687,13.7555,13.687,233158157.07,M0108_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMAPS100RMF,2026-09-01,13.2959,13.296,13.2959,132508279.11,M0149_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMAPS25,2026-09-01,11.1951,11.2511,11.1951,192227366.65,M0086_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMAPS25RMF,2026-09-01,11.047,11.0471,11.047,108174578.61,M0178_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMAPS55,2026-09-01,12.1023,12.1629,12.1023,325346716.63,M0107_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMAPS55RMF,2026-09-01,11.8252,11.8253,11.8252,171741364.05,M0167_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMBF,2026-09-03,4.3287,4.3504,4.3287,42696656.64,M0072_2538,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
BMDIV-TESGX,2026-09-03,11.8459,11.846,11.8459,4968970636.1,M0436_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMSCG,2026-09-03,10.1457,0.0,0.0,182623203.39,M0594_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMSCITH,2026-09-03,12.1969,0.0,0.0,841588661.13,M0050_2558,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BPLUS,2026-09-02,10.4511,10.563,10.4511,209095374.83,M0666_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
BPLUS-R,2026-09-02,10.451,10.5629,10.451,7784058.19,M0666_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
BSET100,2026-09-03,12.0084,0.0,0.0,1813279944.22,M0259_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BSIRICG,2026-09-03,8.1325,8.1326,8.0512,2549759317.08,M0747_2554,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BSIRIRMF,2026-09-03,14.7805,14.7806,14.7805,3577924583.07,M0202_2556,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BTK,2026-09-03,26.8147,26.8148,26.5466,709531663.18,M0014_2537,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BTP,2026-09-03,36.7828,36.7829,36.415,4875765802.66,M0015_2537,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BTPVD,2026-09-03,10.7398,10.7399,10.7398,1928328506.67,M0444_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BYOU-COREPORT-A,2026-09-02,9.9835,10.0834,9.9835,1148932363.93,M0430_2569,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
BYOU-COREPORT-C,2026-09-02,9.9836,9.9837,9.9836,142861.46,M0430_2569,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
CG-RMF,2026-09-03,11.6345,11.6346,11.6345,1410070384.03,M0607_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CHINA,2026-09-03,7.3899,7.3899,7.3899,281568830.09,M0795_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
CPRMF1,2026-09-03,17.7796,18.7797,16.7796,33360798.16,M0180_2545,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CPRMF2,2026-09-03,16.5468,17.5469,15.5468,39221961.59,M0078_2546,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CPRMF3,2026-09-03,17.006,17.8564,16.1557,46119668.09,M0704_2547,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CPRMF4,2026-09-03,15.819,16.6101,15.028,41257901.88,M0852_2548,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CPRMF5,2026-09-03,16.2203,17.0314,15.4093,46586796.9,M0382_2549,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
DAOL-AGRI,2026-09-02,10.2791,10.4442,10.2791,13611033.37,M0428_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-AIINFRA,2026-09-02,8.9767,9.1209,8.9767,156461397.39,M0643_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-ALPHABONDS,2026-09-01,10.5838,10.6971,10.5838,8272605.26,M0014_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-AQUA,2026-09-01,9.1675,9.3147,9.1675,12711645.94,M0417_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-BHARAT,2026-09-02,9.2918,9.441,9.2918,51601987.94,M0082_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-BOND3M,2026-08-31,10.6382,0.0,0.0,104135461.66,M0568_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-BOND6M,2026-08-31,11.2614,0.0,0.0,111784830.3,M0197_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-BOND6M2,2026-08-31,11.0858,0.0,0.0,467529384.44,M0205_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-BOND6M3,2026-08-31,10.9584,0.0,0.0,122970132.84,M0014_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-BRAZILEQ,2026-09-02,9.7553,9.912,9.7553,58546576.77,M0220_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CANAB,2026-09-02,0.8797,0.893,0.8797,43800227.55,M0104_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CHIG,2026-09-02,7.9209,8.0481,7.9209,265925149.56,M0300_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CHINABIO,2026-09-03,9.6559,9.811,9.6559,79959469.46,M0020_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CHINATECH,2026-09-02,8.1106,8.2409,8.1106,478648698.83,M0376_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-COPPER,2026-09-02,10.6742,10.8456,10.6742,827149121.98,M0015_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CYBER,2026-09-02,6.1739,6.2731,6.1739,313972109.33,M0461_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CYBERSECURE,2026-09-02,12.0206,12.2136,12.0206,122181223.44,M0484_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DAPP,2026-09-02,13.6299,13.8488,13.6299,1700649875.77,M0104_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DEFENSE,2026-09-02,13.6195,13.8382,13.6195,1359683037.78,M0931_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DEWORLD,2026-09-01,7.0302,7.1431,7.0302,10198084.24,M0055_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DRAM,2026-09-02,7.8055,7.9309,7.8055,381970918.65,M0623_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DRONE,2026-09-02,8.2301,8.3623,8.2301,70432921.5,M0593_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-ENERGY,2026-09-02,11.37,11.5526,11.37,57897190.91,M0227_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-EUROPE,2026-09-02,9.4468,9.5886,9.4468,43518209.76,M0271_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-EUROPETECH,2026-09-02,9.7463,9.9028,9.7463,10496675.62,M0753_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-EVOSEMI,2026-09-02,22.7792,23.1449,22.7792,2245500357.6,M0220_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-FXALPHA-UI-A,2026-09-01,8.758,8.8987,8.758,10148018.47,M0437_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-FXALPHA-UI-D,2026-09-01,8.5065,8.6431,8.5065,3664599.41,M0437_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GALAXY,2026-09-02,8.176,8.3073,8.176,149253793.95,M0624_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GAS,2026-09-02,10.1128,10.2752,10.1128,271272581.19,M0442_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GEDUCATION,2026-09-02,7.5265,7.6474,7.5265,27119205.89,M0113_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GEQUITY,2026-09-02,14.3473,14.5777,14.3473,29687624.75,M0683_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GIHEALTH,2026-09-02,6.9056,7.0165,6.9056,74197887.97,M0105_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GLOBALEQRMF,2026-09-02,12.2991,12.2992,12.2991,14710841.38,M0506_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GOLD,2026-09-02,28.0957,28.5467,28.0957,4704749355.48,M0547_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GOLDRMF,2026-09-02,18.2662,18.2663,18.2662,201583810.21,M0370_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GOLDXJ,2026-09-02,9.0976,9.2437,9.0976,340905140.77,M0180_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GSECURE,2026-09-01,14.7933,15.0308,14.7933,17054553.19,M0601_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GTECH,2026-09-01,34.3984,34.9506,34.3984,1056777191.41,M0252_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-HYDROGEN,2026-09-02,8.9505,9.0943,8.9505,53714648.51,M0529_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-ISTREAM-A,2026-09-02,10.8924,11.0287,10.8924,448612017.23,M0673_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-ISTREAM-R,2026-09-02,10.8925,11.0288,10.8925,33352762.24,M0673_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-JAPANEQ,2026-09-02,10.3754,10.542,10.3754,87246954.14,M0236_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-JAPANSEMI,2026-09-03,8.5756,8.7133,8.5756,192186903.22,M0699_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-KOREAEQ,2026-09-02,20.221,20.5244,20.221,1374195534.54,M0328_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-KOREAX,2026-09-02,9.6426,9.7873,9.6426,528061119.35,M0550_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-MEMORY,2026-09-02,10.4455,10.6133,10.4455,170755592.08,M0775_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-MONEY-R,2026-09-03,10.7568,10.7569,10.7568,3283371327.28,M0105_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-MONYRMF,2026-09-03,10.6958,10.6959,10.6958,25136730.1,M0398_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-NUCLEAR,2026-09-02,3.4143,3.4692,3.4143,556585641.53,M0008_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-OSHOP,2026-09-02,5.6676,5.7435,5.6676,9953546.81,M0407_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-PLAY,2026-09-02,11.422,11.6054,11.422,108849263.86,M0502_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-QUANTUM,2026-09-02,10.3519,10.5181,10.3519,205897941.4,M0975_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-RARE,2026-09-02,11.565,11.7507,11.565,2294644199.77,M0770_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-SILVER,2026-09-02,13.534,13.7513,13.534,2489387852.4,M0879_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-SUPERAI,2026-09-02,9.2261,9.3743,9.2261,2304752418.3,M0573_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-TAIWANEQ,2026-09-02,18.7275,19.0282,18.7275,629855788.81,M0858_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-THAIEQ,2026-09-03,10.2225,10.332,10.2225,14243789.83,M0327_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-THAITRIG6M,2026-09-03,8.6896,8.82,8.6896,9642775.47,M0162_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-TRBOND-A,2026-09-01,11.5627,11.6865,11.5627,11998535.47,M0027_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-USEQG,2026-09-02,10.3806,10.5473,10.3806,304432491.64,M0740_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-USREIT,2026-09-02,9.2975,9.4468,9.2975,43680439.28,M0641_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-USSMALL,2026-09-02,9.7105,9.8665,9.7105,119606728.35,M0774_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-USTBILL,2026-09-02,9.7689,9.7951,9.7689,12728320.02,M0696_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-VIETGROWTH,2026-08-28,9.3855,9.5264,9.3855,29571119.5,M0273_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-VOLT,2026-09-02,8.5809,8.7187,8.5809,352006260.78,M0500_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-WGG,2026-09-02,8.7859,8.927,8.7859,30797909.34,M0661_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-XPROP-A,2026-09-02,10.5127,10.6253,10.5127,2431442.07,M0110_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-XPROP-D,2026-09-02,9.5682,9.6707,9.5682,3614029.25,M0110_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DCAF-I,2026-09-02,12.9901,12.9902,12.9901,261994483.15,M0688_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DCAF-R,2026-09-02,12.3746,12.4984,12.3746,257583130.24,M0688_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DE-1,2026-09-03,6.1973,6.2284,6.1973,38336648.55,M0020_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
EHD,2026-09-02,17.4728,17.735,17.4728,145037929.8,M0120_2550,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
ERMF,2026-09-03,96.4288,96.4289,96.4288,1235126342.47,M0181_2545,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
ES-AALF-A,2026-09-02,12.6418,12.7051,12.6418,262126111.74,M0141_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-AAMF-A,2026-09-02,12.7643,12.8282,12.7643,112798031.63,M0140_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-AAMF-R,2026-09-02,10.6142,10.6674,10.6142,26575938.71,M0140_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-AASF-A,2026-09-02,13.0244,13.0896,13.0244,222112539.64,M0139_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ABRMF,2026-09-03,11.8903,11.8904,11.8903,802278837.83,M0541_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ALOVE-UH,2026-09-02,13.113,13.3098,13.113,442861533.97,M0048_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ALPHABONDS,2026-09-01,10.256,10.3587,10.256,150470497.58,M0356_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-APLUS,2026-09-02,10.6097,10.6098,10.6097,826309896.54,M0493_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-APPF,2026-09-01,6.8825,6.9514,6.8825,806485655.13,M0253_2561,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ASIA-A,2026-09-02,18.9354,19.2195,18.9354,7193264194.87,M0485_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ASIA-S,2026-09-02,15.3088,15.3089,15.3088,2643749.91,M0485_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ASIANBOND,2026-09-02,9.501,9.5961,9.501,14385788.13,M0568_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ASIARMF,2026-09-02,17.5277,17.5453,17.5102,1154185285.75,M0327_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-AUTOMATION,2026-09-02,10.3017,10.4048,10.3017,90215002.43,M0044_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-BIGCAPEQ,2026-09-03,39.0662,39.0663,39.0662,782459803.76,M0656_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-BRMF,2026-09-03,14.0882,14.0883,14.0882,3311138317.39,M0576_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CASH,2026-09-03,14.5347,14.5348,14.5347,17858144430.73,M0672_2548,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHCHALLENGE#1,2026-09-03,5.789,5.8201,5.789,20964332.38,M0133_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHEQ,2026-09-03,7.4605,7.4681,7.453,1736850718.03,M0267_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHILL,2026-09-02,11.009,11.1192,11.009,109461502.73,M0254_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHINAA-A,2026-09-02,7.4052,7.5164,7.4052,5339269131.56,M0013_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHINAA-SSF,2026-09-02,10.5447,10.5448,10.5447,219413569.46,M0013_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHINAARMF,2026-09-02,5.9574,5.9575,5.9574,518569996.11,M0489_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-COF,2026-09-02,12.167,12.3496,12.167,3069598660.13,M0799_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CONBOND,2026-09-01,9.9403,10.0398,9.9403,239046708.33,M0364_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CORMF,2026-09-02,10.9427,10.9537,10.9318,2240060343.74,M0328_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CSD,2026-09-03,6.5359,6.571,6.5359,1567170184.29,M0013_2536,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV,2026-09-03,11.6077,11.732,11.6077,2702430911.83,M0065_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-68A,2026-09-03,12.4968,12.5094,12.4843,135504878.22,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-68D,2026-09-03,12.0277,12.0398,12.0157,172916241.51,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-A,2026-09-03,11.8742,11.8862,11.8623,154121.04,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-D,2026-09-03,10.935,10.946,10.9241,417729.67,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-LA,2026-09-03,12.6185,12.6312,12.6059,431965879.83,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-LD,2026-09-03,12.1497,12.1619,12.1376,860249185.93,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-68A,2026-09-03,13.9535,13.9676,13.9395,70031263.11,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-68D,2026-09-03,13.0774,13.0906,13.0643,39458817.29,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-A,2026-09-03,12.8955,12.9085,12.8826,290106.41,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-D,2026-09-03,11.7636,11.7755,11.7518,275512.45,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-LA,2026-09-03,14.1668,14.1811,14.1526,231832170.07,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-LD,2026-09-03,13.2911,13.3045,13.2778,287741548.0,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DMIXED,2026-09-03,7.8004,7.8422,7.8004,74389177.23,M0125_2556,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EAE,2026-09-02,10.5713,10.73,10.5713,1587199909.14,M0100_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EAERMF,2026-09-02,9.3998,9.4093,9.3904,120581384.13,M0648_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EBF,2026-09-02,10.4454,10.55,10.4454,30262048.04,M0209_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
