fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
K-SF-A,2026-09-21,12.0093,12.0094,12.0093,294268662529.15,M0377_2556,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SF-SSF,2026-09-21,11.9978,11.9979,11.9978,1260152222.52,M0377_2556,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SF-Z,2026-09-21,12.0253,12.0254,12.0253,169536838.62,M0377_2556,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SFIXED,2026-09-21,8.7318,0.0,8.7318,114452740.91,M0212_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SFPLUS-A,2026-09-21,11.563,11.5631,11.563,246028306480.03,M0038_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SFPLUS-I,2026-09-21,11.5724,11.5725,11.5724,5245899811.06,M0038_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SFPLUS-Z,2026-09-21,11.6186,11.6187,11.6186,99943035.27,M0038_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SFRMF,2026-09-21,15.3198,15.3199,15.3198,15711619858.28,M0063_2544,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SGM,2026-09-17,10.5132,10.5921,10.5132,127619438.61,M0304_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-STAR-A(A),2026-09-21,45.8946,46.1242,45.8946,862524302.61,M0159_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-STAR-A(R),2026-09-21,45.852,46.0814,45.852,1083831892.78,M0159_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-STAR-C(A),2026-09-21,45.1175,45.1176,45.1175,12418.07,M0159_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-STAR-I(D),2026-09-21,45.9701,46.2001,45.9701,1282.54,M0159_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-STAR-SSF,2026-09-21,46.2267,46.2268,46.2267,1754655772.95,M0159_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SUPSTAR-SSFX,2026-09-21,12.0814,12.0815,12.0814,2353026425.04,M0161_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-TFT6,2026-09-21,9.7876,0.0,9.7876,164479779.28,M0383_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-TNZ-A(A),2026-09-21,13.2889,13.289,13.2889,230926150.81,M0799_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-TNZ-ThaiESG,2026-09-21,13.286,13.2861,13.286,6508582176.88,M0799_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-TREASURY,2026-09-21,13.8759,13.876,13.8759,48220148107.22,M0884_2547,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-US500X-A(A),2026-09-18,15.9183,15.9343,15.8944,10991536274.48,M0257_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-US500X-C(A),2026-09-18,20.0895,20.1097,20.0895,13169.67,M0257_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-US500XRMF,2026-09-18,12.935,12.9351,12.935,2728016632.76,M0408_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-US500XUH,2026-09-18,11.8261,11.838,11.8084,374236666.1,M0789_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USA-A(A),2026-09-18,16.8151,17.0674,16.8151,1803894765.39,M0159_2555,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USA-A(D),2026-09-18,11.6363,11.8109,11.6363,4688614493.93,M0159_2555,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USA-SSF,2026-09-18,15.6816,15.6817,15.6816,1044718616.91,M0159_2555,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USARMF,2026-09-18,6.6819,6.682,6.6819,1339400895.85,M0470_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USXNDQ-A(A),2026-09-18,48.5639,48.6126,48.4911,8194946969.87,M0369_2555,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USXNDQ-A(D),2026-09-18,30.3895,30.42,30.3439,9862581958.25,M0369_2555,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USXNDQRMF,2026-09-18,14.3777,14.3778,14.3777,1421012650.8,M0592_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USXNDQUH,2026-09-18,12.4214,12.4339,12.4028,368060664.77,M0787_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VALUE-A(A),2026-09-21,7.5885,7.6645,7.5885,1125653012.67,M0023_2538,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VALUE-A(D),2026-09-21,6.7092,6.7764,6.7092,2885529825.78,M0023_2538,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VALUE-Z(A),2026-09-21,7.3299,7.33,7.3299,2080540551.03,M0023_2538,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VALUERMF,2026-09-21,35.3736,35.3737,35.3736,12631309807.22,M0405_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VIETNAM,2026-09-21,13.7673,13.9739,13.7673,8110260368.19,M0118_2561,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VIETNAM-SSF,2026-09-21,12.3719,12.372,12.3719,1391968624.61,M0511_2565,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VIETNAMRMF,2026-09-21,9.817,9.8171,9.817,2642382853.1,M0045_2565,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WORLDX,2026-09-18,18.0268,18.0449,17.9998,13913091216.17,M0688_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WORLDXRMF,2026-09-18,13.1914,13.1915,13.1914,1493136137.82,M0065_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPBALANCED,2026-09-18,10.4653,10.5177,10.4653,46390282618.27,M0279_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPBALRMF,2026-09-18,11.4271,11.4272,11.4271,2595822032.55,M0573_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPLIGHT,2026-09-18,10.3135,10.3652,10.3135,5802162812.09,M0278_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPLIGHTRMF,2026-09-18,9.8147,9.8148,9.8147,11185636.84,M0250_2569,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPSPARK,2026-09-18,10.8471,10.9014,10.8471,6356295716.76,M0282_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPSPEEDRMF,2026-09-18,11.6275,11.6276,11.6275,702951885.42,M0455_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPSPEEDUP,2026-09-18,10.593,10.6461,10.593,37970792745.55,M0280_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPULTIMATE,2026-09-18,11.2802,11.3367,11.2802,14645335577.15,M0281_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPULTIRMF,2026-09-18,12.7867,12.7868,12.7867,710289622.59,M0596_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KACB,2026-09-21,19.2524,19.3969,19.2524,1465765113.24,M0130_2545,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KAEQ,2026-09-21,138.3061,142.4554,134.1569,2357329226.65,M0135_2545,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KAF,2026-09-21,19.6402,19.7385,19.6402,7030418.96,M0035_2538,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
KASF,2026-09-21,17.2012,17.3303,17.2012,375366589.8,M0134_2545,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KF-ACHINA-A,2026-09-18,7.376,7.4867,7.376,3968083331.35,M0671_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ACHINA-I,2026-09-18,7.3775,7.3776,7.3775,1014475.27,M0671_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ACHINARMF,2026-09-18,5.1693,5.1694,5.1693,837945898.33,M0577_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ACHINASSF,2026-09-18,5.1842,5.1843,5.1583,352649654.7,M0587_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-AINCOME-A,2026-09-18,14.0217,14.2321,14.0217,356052054.98,M0240_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-AINCOME-R,2026-09-18,14.0207,14.2311,14.0207,527101641.09,M0240_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-AINEXT,2026-09-18,10.5628,10.6685,10.5628,276865759.87,M0810_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-AINEXT-FX,2026-09-18,10.6353,10.7418,10.6353,39239953.36,M0811_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ASET50-D,2026-09-21,18.4403,18.6248,18.4403,7967211.33,M0611_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ASET50-L,2026-09-21,18.4394,0.0,18.4394,1065883713.19,M0611_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ATECH,2026-09-18,9.8447,9.9925,9.8447,4074264788.07,M0433_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ATECH-USD,2026-09-18,10.0479,10.1987,10.0479,14877002.04,M0439_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-BIC,2026-09-18,5.9063,5.995,5.9063,48912882.63,M0427_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-CINCOME-A,2026-09-18,12.8514,13.0443,12.8514,904809001.22,M0588_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-CINCOME-I,2026-09-18,12.8514,12.8515,12.8514,550536.85,M0588_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-CSI300-INDXRMF,2026-09-21,9.9303,9.9304,9.9303,51102712.3,M0863_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-CSINCOME,2026-09-18,11.42,11.5343,11.42,12878286755.79,M0484_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-DB70-D,2026-09-21,12.6872,12.7761,12.6682,4747709.69,M0177_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-DB70-L,2026-09-21,12.4563,0.0,12.4376,1908230899.09,M0177_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EM,2026-09-18,9.9403,10.0895,9.9403,61943005.06,M0729_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EMXCN-A,2026-09-17,16.3138,16.5586,16.3138,560431873.95,M0101_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EMXCN-I,2026-09-17,16.3405,16.3406,16.3405,445693.69,M0101_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EMXCN-INDXRMF,2026-09-18,16.9043,16.9044,16.9043,277061464.47,M0873_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EUROPE,2026-09-18,22.1026,22.4342,22.1026,511150833.17,M0309_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GB70-D,2026-09-21,11.8993,11.9827,11.8993,6800711.57,M0357_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GB70-L,2026-09-21,11.898,0.0,11.898,180978800.83,M0357_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GCHINAD,2026-09-18,6.5573,6.6558,6.5573,834137041.06,M0132_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GCHINARMF,2026-09-18,11.7562,11.7563,11.7562,1128438161.46,M0487_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GDIV-USD,2026-09-18,10.3838,10.5397,10.3838,2810346.29,M1060_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GDIVRMF,2026-09-18,10.3909,10.391,10.3909,122023254.4,M0862_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GEI-A,2026-09-18,10.3075,10.4622,10.3075,1317782335.45,M1141_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GEI-I,2026-09-18,10.3072,10.3073,10.3072,506540.5,M1141_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GEI-R,2026-09-18,10.3073,10.462,10.3073,158421206.07,M1141_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GOLD,2026-09-21,33.3127,33.3628,33.2627,3324401876.25,M0037_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HEUROPE-A,2026-09-18,20.7971,21.1092,20.7971,1485192129.7,M0814_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HEUROPE-I,2026-09-18,20.8093,20.8094,20.8093,58235897.01,M0814_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HGOLD,2026-09-21,19.5631,19.5925,19.5338,3512209164.47,M0389_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HJAPAND,2026-09-18,11.3364,11.5065,11.3364,1302683650.17,M1257_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HSHARE-INDX,2026-09-21,7.0255,7.0607,7.0255,1648746422.11,M0009_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HSHARE-INDXRMF,2026-09-21,9.1366,9.1367,9.1366,53520780.82,M0866_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HSMUS,2026-09-18,14.4945,14.712,14.4945,116772178.77,M0283_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-INCOME,2026-09-18,14.0097,14.2199,14.0097,969633911.33,M1078_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-JP-INDXRMF,2026-09-21,13.2933,0.0,0.0,107690900.82,M0865_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-JPSCAPD,2026-09-18,11.5026,11.6752,11.5026,304992771.2,M0238_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-LATAM,2026-09-18,9.9686,10.1182,9.9686,202173782.75,M0028_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-MINCOME-A,2026-09-18,10.5598,10.7183,10.5598,92937566.2,M0406_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-MINCOME-R,2026-09-18,10.5587,10.7172,10.5587,98195883.61,M0406_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-OIL,2026-09-18,6.7957,6.7958,6.7957,265705797.6,M0124_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ORTFLEX,2026-09-18,30.508,30.9657,30.508,587706558.62,M0291_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SET50-A,2026-09-21,43.893,44.1126,43.893,57837759.8,M0712_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SET50-L,2026-09-21,43.8917,0.0,43.8917,1527987884.31,M0712_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME,2026-09-18,11.4461,11.5607,11.4461,1086303484.08,M0440_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FX-A,2026-09-18,10.9639,11.0736,10.9639,4127187037.34,M0554_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FX-C,2026-09-18,10.9976,10.9977,10.9976,3368755.59,M0554_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FX-I,2026-09-18,10.9642,10.9643,10.9642,260656669.5,M0554_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FX-R,2026-09-18,10.9639,11.0736,10.9639,262111204.19,M0554_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FXRMF,2026-09-18,10.6046,10.6047,10.6046,162015720.19,M0709_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-USD,2026-09-18,10.1771,10.279,10.1771,7109661.71,M0703_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOMERMF,2026-09-18,11.354,11.3541,11.354,1327695682.53,M0550_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SMCAPD,2026-09-18,8.3582,8.4837,8.3582,49927456.46,M0515_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SP500M,2026-09-18,9.468,9.5628,9.468,1774414638.4,M0581_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SP500MFX,2026-09-18,9.5484,9.644,9.5484,201935298.66,M0582_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-US-PLUS-A,2026-09-18,11.0765,11.2427,11.0765,250164880.99,M1042_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-US-PLUS-I,2026-09-18,11.0755,11.0756,11.0755,707187.22,M1042_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-US-PLUSRMF,2026-09-18,10.532,10.5321,10.532,71906519.54,M0867_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDFX-A,2026-09-18,11.6418,11.7001,11.6418,706685612.03,M0082_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDFX-I,2026-09-18,11.642,11.6421,11.642,66774700.38,M0082_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDX-A,2026-09-18,14.8077,14.8818,14.8077,2038485769.42,M0762_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDX-I,2026-09-18,14.8067,14.8068,14.8067,1488971196.79,M0762_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDXRMF,2026-09-18,12.5737,12.5738,12.5737,1132697985.17,M0725_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MAX-A,2026-09-17,11.1999,11.256,11.1999,151112842.11,M0684_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MAX-I,2026-09-17,11.201,11.2011,11.201,466672383.24,M0684_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MAXRMF,2026-09-17,11.5953,11.5954,11.5953,48626598.91,M0260_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MAXSSF,2026-09-17,11.3381,11.3382,11.2814,17326180.37,M0264_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MEAN-A,2026-09-17,10.9239,10.9786,10.9239,339297090.6,M0683_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MEAN-I,2026-09-17,10.9252,10.9253,10.9252,279677444.35,M0683_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MEANRMF,2026-09-17,11.1181,11.1182,11.1181,43501320.7,M0267_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MEANSSF,2026-09-17,11.0269,11.027,10.9718,8885726.3,M0269_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MILD-A,2026-09-17,11.0312,11.0865,11.0312,620325552.36,M0682_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MILD-I,2026-09-17,11.0316,11.0317,11.0316,159787043.11,M0682_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MILDRMF,2026-09-17,11.0389,11.039,11.0389,75873208.08,M0255_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MILDSSF,2026-09-17,10.9715,10.9716,10.9166,15489365.24,M0256_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF70-THAIESGX-68,2026-09-21,11.9225,11.9226,11.8629,359259768.78,M0451_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF70-THAIESGX-69,2026-09-21,11.9226,11.9227,11.863,29766656.46,M0451_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF70-THAIESGX-L,2026-09-21,11.9226,0.0,11.863,584043715.82,M0451_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAEQ-THAIESGX-68,2026-09-21,12.6369,12.637,12.5737,137969598.28,M0456_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAEQ-THAIESGX-69,2026-09-21,12.6366,12.6367,12.5734,27503826.52,M0456_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAEQ-THAIESGX-L,2026-09-21,12.6369,0.0,12.5737,3943704737.63,M0456_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIX-A,2026-09-21,12.3312,12.3313,12.3312,33623586586.9,M0458_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIX-C,2026-09-21,12.4357,12.4358,12.4357,85020421.17,M0458_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIX-I,2026-09-21,12.3336,12.3337,12.3336,225706611.25,M0458_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIXRMF,2026-09-21,11.9163,11.9164,11.9163,3943321949.03,M0077_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIXSSF,2026-09-21,12.3313,12.3314,12.2696,1056474320.15,M0458_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAHYBON-A,2026-09-18,6.9686,7.0384,6.9686,271007397.08,M0161_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCASH-A,2026-09-21,14.0682,14.0683,14.0682,25000200172.44,M0718_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCASHPLUS,2026-09-21,12.9569,12.957,12.9569,3207522555.74,M0401_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCASHRMF,2026-09-21,14.0534,14.0535,14.0534,11735640530.94,M0762_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCASHSSF,2026-09-21,14.0656,14.0657,13.9953,628842070.24,M0718_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCHINA-T10PLUS-A,2026-09-21,7.0412,7.1187,7.0342,1327589084.81,M0503_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCHINA-T10PLUS-I,2026-09-21,7.0258,7.0329,7.0188,579230.89,M0503_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCLIMA-A,2026-09-18,10.1989,10.352,10.1989,136764264.1,M0060_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCLIMA-I,2026-09-18,10.1989,10.199,10.1989,125003.48,M0060_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCLIMARMF,2026-09-18,9.329,9.3291,9.329,157780208.89,M0383_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCLIMASSF,2026-09-18,9.3278,9.3279,9.2812,80154138.56,M0384_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCMEGA-A,2026-09-18,4.2711,4.3139,4.2711,835864138.51,M0194_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCMEGA-I,2026-09-18,4.2715,4.2716,4.2715,171266928.05,M0194_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCMEGARMF,2026-09-18,7.0349,7.035,7.0349,131638177.59,M0395_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCMEGASSF,2026-09-18,7.0113,7.0114,6.9762,46365879.53,M0397_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCORE,2026-09-18,10.874,11.0372,10.874,838379304.13,M0373_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCORERMF,2026-09-18,12.5716,12.5717,12.5716,90296613.06,M0377_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCORESSF,2026-09-18,12.2904,12.2905,12.2289,58684298.16,M0423_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCSI300-A,2026-09-21,11.297,11.3536,11.297,283752423.98,M0305_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCSI300-I,2026-09-21,11.296,11.2961,11.296,1189495.05,M0305_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCYBER-A,2026-09-18,15.0713,15.2975,15.0713,448548832.39,M0538_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCYBER-I,2026-09-18,15.0682,15.0683,15.0682,892356.99,M0538_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVERS-A,2026-09-18,9.6614,9.7581,9.6614,229063740.07,M0125_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVERS-C,2026-09-18,9.6949,9.695,9.6949,23892.87,M0125_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
