fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
KF-DB70-D,2026-09-17,12.6164,12.7048,12.5975,4720227.02,M0177_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-DB70-L,2026-09-16,12.2851,0.0,12.2667,1883506154.92,M0177_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EMXCN-A,2026-09-15,16.0788,16.3201,16.0788,540268574.62,M0101_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EMXCN-I,2026-09-15,16.1051,16.1052,16.1051,439271.7,M0101_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EUROPE,2026-09-16,22.2827,22.617,22.2827,515279936.69,M0309_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GB70-D,2026-09-16,11.7884,11.871,11.7884,6729463.06,M0357_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GB70-L,2026-09-17,11.9072,0.0,11.9072,181261389.54,M0357_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GCHINAD,2026-09-16,6.4984,6.596,6.4984,826715827.4,M0132_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GCHINARMF,2026-09-16,11.6481,11.6482,11.6481,1118360777.75,M0487_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GOLD,2026-09-17,33.1183,33.1681,33.0686,3289411670.63,M0037_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HGOLD,2026-09-17,19.3922,19.4214,19.3631,3431533059.47,M0389_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HSHARE-INDX,2026-09-17,6.8969,6.9315,6.8969,1617961886.83,M0009_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HSMUS,2026-09-16,14.5321,14.7502,14.5321,117134148.17,M0283_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-JPSCAPD,2026-09-16,11.3918,11.5628,11.3918,303132465.31,M0238_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-LATAM,2026-09-16,10.0125,10.1628,10.0125,205215460.05,M0028_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-MINCOME-A,2026-09-16,10.6008,10.7599,10.6008,93117661.3,M0406_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-MINCOME-R,2026-09-16,10.5996,10.7587,10.5996,98776273.7,M0406_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-OIL,2026-09-15,7.1417,7.1418,7.1417,275594448.69,M0124_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ORTFLEX,2026-09-16,29.9566,30.406,29.9566,576104269.55,M0291_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME,2026-09-16,11.4433,11.5578,11.4433,1085431431.56,M0440_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FX-A,2026-09-15,10.9627,11.0724,10.9627,4133479645.86,M0554_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FX-C,2026-09-16,10.9862,10.9863,10.9862,3365250.69,M0554_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FX-I,2026-09-16,10.9529,10.953,10.9529,260387754.98,M0554_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FX-R,2026-09-15,10.9627,11.0724,10.9627,265601041.11,M0554_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOMERMF,2026-09-15,11.3544,11.3545,11.3544,1328885964.83,M0550_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SMCAPD,2026-09-16,8.4379,8.5646,8.4379,50401742.81,M0515_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SP500M,2026-09-11,9.4083,9.5025,9.4083,1763197381.46,M0581_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDFX-A,2026-09-15,11.5688,11.6267,11.5688,702623384.88,M0082_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDFX-I,2026-09-16,11.516,11.5161,11.516,66052309.29,M0082_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MAXRMF,2026-09-15,11.531,11.5311,11.531,47419341.48,M0260_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MAXSSF,2026-09-15,11.274,11.2741,11.2176,17141679.86,M0264_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MEANRMF,2026-09-10,11.1114,11.1115,11.1114,41223456.36,M0267_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MEANSSF,2026-09-15,10.9772,10.9773,10.9223,8845685.2,M0269_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MILDRMF,2026-09-15,10.9911,10.9912,10.9911,75364574.06,M0255_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MILDSSF,2026-09-15,10.9235,10.9236,10.8689,15421623.28,M0256_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF70-THAIESGX-68,2026-09-17,11.8211,11.8212,11.762,356202798.65,M0451_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF70-THAIESGX-69,2026-09-17,11.8212,11.8213,11.7621,29028499.88,M0451_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF70-THAIESGX-L,2026-09-17,11.8212,0.0,11.7621,579608425.41,M0451_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAEQ-THAIESGX-68,2026-09-16,12.4959,12.496,12.4334,136716181.44,M0456_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAEQ-THAIESGX-69,2026-09-15,12.5498,12.5499,12.4871,26073601.76,M0456_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAEQ-THAIESGX-L,2026-09-17,12.6884,0.0,12.625,3960475722.68,M0456_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIX-A,2026-09-15,12.3202,12.3203,12.3202,33914395931.85,M0458_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIX-C,2026-09-17,12.4231,12.4232,12.4231,84934460.33,M0458_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIX-I,2026-09-15,12.3226,12.3227,12.3226,225510766.21,M0458_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIXRMF,2026-09-17,11.8977,11.8978,11.8977,3935491485.6,M0077_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIXSSF,2026-09-17,12.3191,12.3192,12.2575,1055346882.99,M0458_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAHYBON-A,2026-09-16,6.9654,7.0352,6.9654,271577719.73,M0161_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCASHPLUS,2026-09-17,12.9561,12.9562,12.9561,3229527278.02,M0401_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCHINA-T10PLUS-A,2026-09-17,6.8692,6.9449,6.8623,1297496767.91,M0503_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCHINA-T10PLUS-I,2026-09-16,6.8994,6.9064,6.8925,568810.7,M0503_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCLIMA-A,2026-09-16,10.1697,10.3223,10.1697,136396491.06,M0060_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCLIMA-I,2026-09-16,10.1697,10.1698,10.1697,124645.71,M0060_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCLIMARMF,2026-09-16,9.3025,9.3026,9.3025,157385076.9,M0383_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCLIMASSF,2026-09-16,9.3017,9.3018,9.2552,80028318.75,M0384_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCMEGA-A,2026-09-15,4.2323,4.2747,4.2323,830047205.05,M0194_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCMEGA-I,2026-09-16,4.1951,4.1952,4.1951,168203435.73,M0194_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCMEGARMF,2026-09-16,6.9156,6.9157,6.9156,127632898.31,M0395_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCMEGASSF,2026-09-16,6.8882,6.8883,6.8538,46186700.78,M0397_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCORE,2026-09-16,10.8365,10.9991,10.8365,835832136.25,M0373_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCORERMF,2026-09-16,12.5285,12.5286,12.5285,89692648.55,M0377_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCORESSF,2026-09-14,12.2066,12.2067,12.1456,57325726.75,M0423_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCSI300-A,2026-09-16,11.1773,11.2333,11.1773,276271559.42,M0305_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCSI300-I,2026-09-15,11.1,11.1001,11.1,1168862.42,M0305_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCYBER-A,2026-09-15,14.7529,14.9743,14.7529,474032647.22,M0538_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCYBER-I,2026-09-14,13.76,13.7601,13.76,814888.53,M0538_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVERS-A,2026-09-16,9.6513,9.7479,9.6513,228825772.26,M0125_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVERS-C,2026-09-16,9.6846,9.6847,9.6846,23867.64,M0125_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVERS-I,2026-09-16,9.6944,9.6945,9.6944,10418.24,M0125_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVERS-R,2026-09-16,9.6515,9.7481,9.6515,5758107.92,M0125_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVRMF,2026-09-17,26.9178,26.9583,26.8774,7127599192.08,M0460_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVSSF,2026-09-17,10.6742,10.6903,10.6048,675999115.98,M0082_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDNM-D,2026-09-17,9.1629,9.163,9.1171,340203987.26,M0058_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDNMRMF,2026-09-17,10.4556,10.4714,10.4399,388033016.45,M0081_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDYNAMIC,2026-09-15,35.5192,35.6969,35.3416,686540196.86,M0530_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDYNAMIC2-D,2026-09-17,9.3624,0.0,9.3156,341808.65,M0083_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDYNAMIC2-L,2026-09-17,9.3391,0.0,9.3251,80318269.21,M0083_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFENS50-A,2026-09-17,29.9964,30.0265,29.9664,2423130199.7,M0532_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFENS50SSF,2026-09-15,26.4241,26.4506,26.2656,908518573.44,M0532_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFEQRMF,2026-09-17,23.7061,23.7418,23.6705,1249214837.71,M0170_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFESG-A,2026-09-16,8.1862,8.3091,8.1862,650394755.08,M0272_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFESG-I,2026-09-16,8.1862,8.1863,8.1862,33338917.54,M0272_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFESGRMF,2026-09-16,10.7461,10.7462,10.7461,79126048.54,M0402_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFESGSSF,2026-09-16,10.494,10.4941,10.4415,34325253.26,M0398_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFAST-D,2026-09-15,11.5771,11.693,11.5771,1350281.76,M0535_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFAST-L,2026-09-17,11.6694,0.0,11.6519,271384887.55,M0535_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFIN-D,2026-09-17,5.3754,5.3755,5.3754,2469018153.45,M0090_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFLEX,2026-09-16,20.2608,20.2913,20.2304,95811872.06,M0342_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFLEX-D,2026-09-17,4.2526,4.2527,4.2526,624741517.03,M0067_2544,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFLEX2RMF,2026-09-17,45.2282,45.2283,45.2282,691584179.55,M0108_2545,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFUTUREGEN-A,2026-09-16,8.7724,8.9041,8.7724,447250462.12,M0377_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFUTUREGEN-I,2026-09-16,8.7759,8.776,8.7759,143428.34,M0377_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBRAN-ID,2026-09-16,9.2053,9.2054,9.2053,343571014.7,M0317_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBRAND-A,2026-09-15,12.0107,12.191,12.0107,1550268201.31,M0317_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBRAND-D,2026-09-16,7.2806,7.3899,7.2806,1614804364.94,M0317_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBRAND-I,2026-09-16,11.08,11.0801,11.08,28686273.84,M0317_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBRANRMF,2026-09-15,14.7392,14.7393,14.7392,3185104788.48,M0566_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBRANSSF,2026-09-16,11.1287,11.1288,11.0731,1658247684.01,M0100_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBTHAIESG-A,2026-09-17,10.554,10.5541,10.5012,3003173764.21,M0522_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDIV-A,2026-09-16,15.7197,15.9556,15.7197,1858749853.51,M0074_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDIV-D,2026-09-16,10.6638,10.8239,10.6638,1384297207.46,M0074_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDIV-I,2026-09-16,13.7932,13.7933,13.7932,96932163.89,M0074_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGG-A,2026-09-15,7.2048,7.313,7.2048,1650243754.27,M0264_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGG-I,2026-09-16,7.1025,7.1026,7.1025,17383773.79,M0264_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGGRMF,2026-09-16,7.4587,7.4588,7.4587,1192805199.76,M0376_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGGSSF,2026-09-14,7.5349,7.535,7.4972,877847980.53,M0379_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGLOBAL-A,2026-09-16,10.8711,11.0343,10.8711,155750530.5,M0050_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGLOBAL-I,2026-09-16,10.872,10.8721,10.872,248774.85,M0050_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGLOBFX-A,2026-09-15,11.2991,11.4687,11.2991,15685207.3,M0249_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGLOBFX-I,2026-09-16,11.385,11.3851,11.385,104797.1,M0249_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGOLDRMF,2026-09-17,24.8022,24.8395,24.765,3806943224.02,M0386_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGOOD,2026-09-17,10.2635,10.3303,10.2635,215662784.65,M0125_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGOODRMF,2026-09-17,10.2792,10.2793,10.2792,352118636.52,M0331_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGOVRMF,2026-09-17,15.8773,15.8774,15.8773,7852002848.32,M0133_2545,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGPROP-A,2026-09-16,10.3428,10.498,10.3428,494516753.09,M0075_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGPROP-D,2026-09-16,6.9549,7.0593,6.9549,161420780.35,M0075_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGPROP-I,2026-09-15,8.9301,8.9302,8.9301,37855985.24,M0075_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGROWTH-A,2026-09-15,6.1048,6.1659,6.1048,5988548.82,M0460_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGROWTH-D,2026-09-17,2.347,2.3706,2.347,317336372.25,M0460_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGTECHRMF,2026-09-15,23.0543,23.0544,23.0543,4706789229.93,M0488_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHAPPY-A,2026-09-17,11.2699,11.3263,11.2699,442568020.48,M0372_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHAPPYRMF,2026-09-17,10.8387,10.8388,10.8387,1198975692.43,M0489_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHAPPYSSF,2026-09-17,11.2702,11.2703,11.2138,222765721.18,M0372_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHASIA-A,2026-09-16,13.9016,14.1102,13.9016,947540947.15,M0057_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHASIA-I,2026-09-16,13.9099,13.91,13.9099,458129.49,M0057_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHEALTH-A,2026-09-10,13.5964,13.8004,13.5964,622975283.22,M0316_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHEALTH-D,2026-09-16,7.9442,8.0635,7.9442,2798725284.26,M0316_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHHCARE-A,2026-09-16,13.8218,14.0292,13.8218,901307630.24,M0473_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHHCARE-D,2026-09-16,10.0875,10.2389,10.0875,150005777.98,M0473_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHHCARE-I,2026-09-16,13.6968,13.6969,13.6968,126662530.98,M0473_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHTECH-A,2026-09-16,31.9131,32.3919,31.9131,7698133483.06,M0150_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHTECH-I,2026-09-16,31.9336,31.9337,31.9336,62672288.42,M0150_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINDIA-A,2026-09-15,11.5613,11.7348,11.5613,524618622.94,M0418_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINDIA-I,2026-09-16,11.604,11.6041,11.604,1058231.39,M0418_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINDIARMF,2026-09-16,12.8134,12.8135,12.8134,454861626.84,M0076_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINFRARMF,2026-09-14,9.9342,9.9343,9.9342,76193667.33,M0363_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINFRASSF,2026-09-15,9.8781,9.8782,9.8287,50682127.25,M0370_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINNO-A,2026-09-16,5.4897,5.5721,5.4897,698068483.32,M0075_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINNO-I,2026-09-16,5.5365,5.5366,5.5365,18643.92,M0075_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFJPINDX-A,2026-09-17,33.4141,33.5813,33.4141,1081828229.4,M0096_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFJPINDX-I,2026-09-16,34.7761,34.7762,34.7761,149814.06,M0096_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFJPSCAP-A,2026-09-16,23.6031,23.9572,23.6031,202172435.7,M0178_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFJPSCAP-I,2026-09-16,24.922,24.9221,24.922,155815.1,M0178_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFLTGOVRMF,2026-09-15,15.4493,15.4494,15.4493,1673282098.22,M0107_2545,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFMTFI-D,2026-09-17,9.8732,9.8733,9.8732,700989785.36,M0073_2541,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFMTFIRMF,2026-09-17,15.5648,15.5649,15.5648,6171576293.39,M0105_2545,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFMX2TM,2026-09-17,12.1468,12.1505,0.0,304660389.45,M0515_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFMXPLS2TM,2026-09-10,12.2044,12.21,0.0,1442859592.4,M0560_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFNDQ-A,2026-09-16,16.6113,16.6945,16.6113,942620645.53,M0012_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFNDQ-I,2026-09-16,16.6266,16.6267,16.6266,257667.39,M0012_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFS100-A,2026-09-16,15.2201,15.2963,15.2201,125299372.59,M0126_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFS100-I,2026-09-17,14.3843,14.3844,14.3843,35223.59,M0126_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFS100RMF,2026-09-14,42.167,42.1671,42.167,4516554105.35,M0419_2548,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFS100SSF,2026-09-16,13.3163,13.3164,13.2497,714054474.5,M0126_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFS100SSFX,2026-09-17,13.4714,0.0,13.404,1751840105.68,M0126_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFS50-THAIESGX-68,2026-09-17,13.9815,13.9816,13.9116,259298293.88,M0457_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFS50-THAIESGX-69,2026-09-17,13.9816,13.9817,13.9117,31930840.72,M0457_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFS50-THAIESGX-L,2026-09-17,13.9816,0.0,13.9117,735104458.67,M0457_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSDIV,2026-09-17,5.3772,5.3854,5.3691,7241087397.56,M0081_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSDIV2-D,2026-09-16,19.056,19.2467,19.056,9266563.22,M0607_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSEQ-D,2026-09-17,4.0073,4.0274,3.9873,685209979.75,M0023_2540,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSEQ2-A,2026-09-17,23.7039,23.9411,23.6683,244042.39,M0143_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSEQ2-L,2026-09-17,23.3823,0.0,23.3472,795439704.08,M0143_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSGB6M29,2026-09-15,10.0414,0.0,0.0,1867778501.28,M0190_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSMART-A,2026-09-17,11.6599,11.66,11.6599,157930784935.73,M0167_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSMART-I,2026-09-17,11.66,11.6601,11.66,407399808.08,M0167_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSMUL,2026-09-17,20.8738,20.8739,20.8738,1177837002.61,M0076_2541,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSPLUS-A,2026-09-17,22.7337,22.7338,22.7337,56237336081.78,M0024_2540,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSPLUS-I,2026-09-17,22.7339,22.734,22.7339,26172.26,M0024_2540,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSTARRMF,2026-09-17,7.7295,7.7412,7.7179,563882781.07,M0490_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSUPER,2026-09-17,9.0775,9.1502,9.0775,95530801.18,M0518_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSUPERRMF,2026-09-17,9.0751,9.0752,9.0751,140636657.29,M0517_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFTGB5M3,2026-09-11,10.0048,0.0,0.0,2282144455.86,M0469_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
