fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
ES-GCORE,2026-09-08,19.2858,19.5752,19.2858,3511039550.78,M0277_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GDIV,2026-09-08,10.3804,10.5362,10.3804,984096405.89,M0744_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GDIV-Acc,2026-09-08,12.8267,13.0192,12.8267,287753381.34,M0309_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GDIV-UH-A,2026-09-08,10.9919,11.1569,10.9919,1119987.83,M1038_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GENOME,2026-09-08,4.4192,4.4635,4.4192,172347883.27,M0018_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GER,2026-09-08,22.1323,22.3537,22.1323,266857775.43,M0462_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GF-A,2026-09-08,12.0325,12.1529,12.0325,1235204334.59,M0621_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GF-D,2026-09-08,9.6453,9.7419,9.6453,45305449.55,M0621_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GF-S,2026-09-08,9.9722,9.9723,9.9722,688763.73,M0621_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GGREEN,2026-09-04,8.6028,8.7319,8.6028,2096557735.76,M0305_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINCOME-A,2026-09-08,9.8279,9.9263,9.8279,4573541485.6,M0182_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINCOME-R,2026-09-08,12.1863,12.3083,12.1863,5835935549.67,M0182_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINCOME-UH-R,2026-09-08,10.3221,10.4254,10.3221,409041842.7,M0416_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINCOME-UH-S,2026-09-08,10.4493,10.4494,10.4493,407519.04,M0416_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINCOMERMF,2026-09-08,11.9013,11.9133,11.8894,1157743192.23,M0258_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINFRA-A,2026-09-08,17.2824,17.5417,17.2824,465354408.51,M0307_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINFRA-D,2026-09-08,10.1623,10.3148,10.1623,82983760.49,M0307_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINNO-A,2026-09-08,7.2849,7.3943,7.2849,4164761910.16,M0479_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINNO-SSF,2026-09-08,16.2256,16.2257,16.2256,51613273.79,M0479_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINNORMF,2026-09-08,7.0135,7.0206,7.0065,270659884.21,M0140_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALENERGY,2026-09-08,7.6223,7.704,7.6223,157674617.24,M0965_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALEQ,2026-09-08,30.5958,30.9233,30.5958,218082058.55,M0414_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALEQRMF,2026-09-08,21.9109,21.911,21.9109,454886481.64,M0681_2556,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALESG,2026-09-08,15.9248,16.1805,15.9248,310865756.54,M0383_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALFI,2026-09-04,15.9052,16.0755,15.9052,300400490.01,M0770_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALVALUE,2026-09-08,10.0618,10.1696,10.0618,75662596.92,M0165_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLD,2026-09-08,51.1779,51.2292,51.1267,2327680024.42,M0870_2548,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLDBULLION-H,2026-09-09,22.2296,22.2535,22.1701,1861372368.63,M0844_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLDBULLION-UH,2026-09-09,27.6388,27.6685,27.5649,1011320740.97,M0905_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLDRMF-H,2026-09-09,21.069,21.0691,21.069,880600521.77,M0221_2554,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLDRMF-UH,2026-09-09,25.6186,25.6187,25.6186,853224889.46,M0222_2554,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLDS,2026-09-09,22.4972,22.5198,22.4747,1719542632.69,M1035_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLDSRMF,2026-09-09,22.2594,22.2818,22.2371,908459379.6,M1034_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M54,2026-09-09,10.0381,10.0382,10.0381,531134589.95,M0252_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M55,2026-09-09,10.0352,10.0353,10.0352,245996693.64,M0405_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M56,2026-09-09,10.0227,10.0228,10.0227,124226792.28,M0506_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M57,2026-09-09,10.0188,10.0189,10.0188,270820834.01,M0531_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M58,2026-09-09,10.01,10.0101,10.01,284222895.42,M0681_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M59,2026-09-09,10.0068,10.0069,10.0068,218214054.25,M0715_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M60,2026-09-09,10.0037,10.0038,10.0037,117802598.62,M0780_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M61,2026-09-09,10.0006,10.0007,10.0006,476886498.3,M0883_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVRMF,2026-09-09,16.7451,16.7452,16.7451,2308711969.0,M0071_2544,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GPROP,2026-09-08,9.1478,9.2394,9.1478,148886823.88,M0555_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GPROPRMF,2026-09-08,9.5232,9.5328,9.5137,41917537.74,M0650_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GQG,2026-09-08,25.333,25.7131,25.333,21950844439.88,M0052_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GQG-UH,2026-09-08,12.4991,12.6867,12.4991,164025174.2,M0267_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GQGRMF,2026-09-08,23.6064,23.6301,23.5828,7004066515.46,M0330_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GRID,2026-09-08,10.7606,10.9221,10.7606,4824002133.39,M0288_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GRMF,2026-09-08,10.2459,10.2562,10.2357,222666797.7,M0970_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GSBOND-A,2026-09-08,9.741,9.8385,9.741,1097942437.64,M0708_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GSBOND-D,2026-09-08,10.3819,10.4858,10.3819,227983.41,M0708_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GSBOND-S,2026-09-08,10.2834,10.2835,10.2834,568946.79,M0708_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GTECH,2026-09-04,35.2526,35.8185,35.2526,12205638140.87,M0692_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GTECHSSF,2026-09-04,28.0209,28.021,28.0209,519999650.63,M0499_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-HEALTHCARE,2026-09-08,15.9741,16.1451,15.9741,798813567.34,M0362_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-HEALTHCARERMF,2026-09-08,15.4669,15.467,15.4669,335165341.93,M0367_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-HEALTHPLUS,2026-09-09,9.6228,9.7259,9.6228,1151756259.07,M0332_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-IALLO,2026-09-08,11.711,11.8282,11.711,65116366.76,M0429_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-INCOMEAI,2026-09-08,13.0476,13.1873,13.0476,164409017.35,M0428_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-INDAE,2026-09-08,14.1022,14.3138,14.1022,1481120761.18,M0117_2561,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-INDAERMF,2026-09-08,9.0791,9.0792,9.0791,34049972.89,M0833_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-INDONESIA,2026-09-08,6.7967,6.8988,6.7967,286960244.08,M0191_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-INDONESIA-RMF,2026-09-08,7.3557,7.3558,7.3557,51929010.29,M0564_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-INTERNET,2026-09-08,8.5472,8.6328,8.5472,437882938.56,M0031_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-IPLUS,2026-09-09,12.4044,12.4045,12.4044,66675685283.39,M0014_2556,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JB25,2026-09-09,49.3369,49.3863,49.2876,3771736643.74,M0470_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JB25DIV,2026-09-09,20.4475,20.468,20.4271,2628098220.01,M0715_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JB25RMF,2026-09-09,43.1149,43.1581,43.0718,2831034520.82,M0872_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JBPDIV,2026-09-09,16.89,16.907,16.8731,1267636147.76,M0638_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JE,2026-09-09,34.9424,35.2919,34.9424,1317228949.46,M1137_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JERMF,2026-09-09,29.9763,30.0064,29.9463,304757148.06,M0329_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JPNAE-A,2026-09-08,29.1615,29.599,29.1615,946184676.83,M0004_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JPNAE-R,2026-09-08,16.3373,16.5825,16.3373,37773403.72,M0004_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LINK2Y3MB,2026-09-09,10.0092,10.0093,10.0092,328103057.37,M0721_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LINK2Y4MA,2026-09-09,10.0475,10.1481,10.0475,611262660.87,M0490_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LOVE,2026-09-08,12.3792,12.565,12.3792,60523320.92,M0760_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LOWBETA,2026-09-09,20.4479,20.5574,20.4479,983297943.65,M0913_2554,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LOWBETADIV,2026-09-09,9.9775,9.9776,9.9775,547035950.0,M0478_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LOWBETARMF,2026-09-09,16.8437,16.8438,16.8437,1465376631.24,M0819_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MAGIC,2026-09-08,10.0605,10.1612,10.0605,289805349.45,M0765_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MF,2026-09-09,23.4437,23.4438,23.4437,7044352757.02,M0009_2540,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MIXEDRMF,2026-09-09,39.0226,39.0227,39.0226,1133048743.84,M0659_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MMRMF,2026-09-09,14.9381,14.9382,14.9381,1605056972.72,M0078_2545,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MRMF,2026-09-09,13.8933,13.8934,13.8933,5655407441.43,M0605_2546,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MULTIINCOME,2026-09-09,9.9384,10.0448,9.9384,984937807.47,M0075_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-A,2026-09-08,12.4969,12.622,12.4969,125599474.03,M0224_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-AG,2026-09-08,11.233,11.3454,11.233,134360336.03,M0224_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-R,2026-09-08,12.8401,12.9686,12.8401,240059042.65,M0224_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-UH-A,2026-09-08,12.9118,13.041,12.9118,117124029.02,M0149_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-UH-AG,2026-09-08,11.7562,11.8739,11.7562,51498739.88,M0149_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-UH-R,2026-09-08,13.1046,13.2357,13.1046,405866343.77,M0149_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-OIL,2026-09-08,8.8056,8.8145,8.7968,152175679.52,M0296_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PIPF,2026-09-09,8.8574,8.9461,8.8485,7773955559.16,M0221_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PIPFRMF,2026-09-09,14.8295,14.8444,14.8147,890103349.46,M0424_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PPSD,2026-09-09,14.4787,14.5563,14.4787,592723925.82,M0024_2535,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PREMIUMBRAND,2026-09-08,9.5666,9.6691,9.5666,193681763.57,M0322_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PRIMELOWBETA,2026-09-09,12.463,12.5298,12.463,285217865.12,M0699_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PROPINFRAFLEX,2026-09-09,9.4769,9.6021,9.4532,806893565.91,M0081_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PVD-FIX,2026-09-09,11.1974,11.1975,11.1974,19100627047.13,M0477_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PVD-MONEY,2026-09-09,10.6553,10.6554,10.6553,1242086840.72,M0471_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PVD-STFIX,2026-09-09,10.5231,10.5232,10.5231,4389549480.1,M0474_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PVD-TREASURY,2026-09-09,10.3284,10.3285,10.3284,6068005692.57,M0472_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-QUANTABS,2026-09-04,10.1544,10.3068,10.1544,296989823.92,M0650_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SET50-A,2026-09-09,125.4389,125.5644,125.3135,12481189872.68,M0041_2543,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SET50-D,2026-09-09,12.5624,12.5751,12.5498,6452422.75,M0041_2543,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SET50ACC2,2026-09-09,12.3029,12.3215,12.2844,62483267.83,M0227_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SET50DV,2026-09-09,9.7548,9.7647,9.745,1073384147.52,M0100_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SET50DV2,2026-09-09,13.5525,13.5729,13.5322,506398299.72,M0943_2554,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SET50RMF,2026-09-09,50.4218,50.4723,50.3714,3497037813.6,M0602_2546,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SET50RMF2,2026-09-09,12.5035,12.5224,12.4847,358522411.65,M0292_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SETESG-A,2026-09-09,13.4923,13.5059,13.4788,25759164.09,M0815_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SETESG-ThaiESG-A,2026-09-09,12.4997,12.5123,12.4872,615580437.73,M0815_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SETESG-ThaiESG-D,2026-09-09,11.7178,11.7296,11.7061,491622083.66,M0815_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SMARTBETA,2026-09-09,9.9396,9.9929,9.9396,451787862.69,M0147_2561,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SMCAP,2026-09-09,11.0014,11.1192,11.0014,37441796.38,M0141_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SMCAP2,2026-09-09,8.6112,8.6113,8.6112,71636912.8,M0540_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SMCAPRMF,2026-09-09,7.8205,7.8284,7.8127,53513708.32,M0525_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SPlus,2026-09-09,10.7138,10.7139,10.7138,2117467411.37,M0266_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-STARTECH,2026-09-08,7.52,7.5953,7.52,1204395570.65,M0189_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-STARTECHRMF,2026-09-08,7.5713,7.5714,7.5713,135700438.76,M0367_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-STSD,2026-09-09,9.9899,10.0969,9.9899,158117771.11,M0014_2535,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-TECHRMF,2026-09-08,13.9303,13.9304,13.9303,109627548.35,M0987_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-THAICG,2026-09-09,10.8797,10.9886,10.8797,212822621.55,M0436_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-TM,2026-09-09,14.6905,14.6906,14.6905,40874642675.05,M0002_2545,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-TSARN,2026-09-09,10.5941,10.5942,10.5941,578260734.1,M0032_2543,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-TSB,2026-09-09,22.3377,22.3378,22.3377,613004661.88,M0021_2541,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-TTW,2026-09-09,8.8704,8.8705,8.8704,58423978.88,M0371_2546,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ULTIMATE GA1,2026-09-08,11.598,11.6561,11.598,11922705946.17,M0868_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ULTIMATE GA1RMF,2026-09-08,10.7877,10.7878,10.7877,114815062.58,M0791_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ULTIMATE GA2,2026-09-08,12.7204,12.8159,12.7204,23492187060.59,M0869_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ULTIMATE GA2RMF,2026-09-08,11.3478,11.3479,11.3478,264160648.56,M0873_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ULTIMATE GA3,2026-09-08,12.9623,13.092,12.9623,10935963497.77,M0871_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ULTIMATE GA3RMF,2026-09-08,11.4526,11.4527,11.4526,149090047.18,M0874_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-US500,2026-09-08,45.9157,46.375,45.8698,3819048665.48,M0784_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-US500RMF,2026-09-08,41.7417,41.7835,41.7,2838186994.45,M0989_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-USBLUECHIP,2026-09-08,30.6678,31.1279,30.6678,2877956035.33,M0090_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-USBLUECHIP-UH,2026-09-08,10.8246,10.9871,10.8246,55777388.14,M0531_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-USDPRIME,2026-09-08,10.0942,10.0943,10.0942,11303402.63,M0463_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-USTECH,2026-09-08,24.5489,24.7945,24.5489,2121673988.06,M0422_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-VIETNAM,2026-09-08,7.7295,7.8455,7.7295,1402462752.27,M0514_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-VIETNAMRMF,2026-09-08,9.5936,9.5937,9.5936,382889946.93,M0120_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-WDEQ,2026-09-08,33.8836,33.9176,33.8497,3565668328.61,M0318_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
F-RMF,2026-09-09,17.0416,17.0417,17.0416,508082346.99,M0069_2544,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
FCF,2026-09-09,17.1793,0.0,0.0,200232750.51,M0132_2545,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
FLEX-RMF,2026-09-09,24.9185,24.9186,24.9185,189850559.32,M0633_2546,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
FLEXAR,2026-09-09,32.7603,32.7604,32.7603,269856448.44,M0134_2546,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
FP APREIT-A,2026-09-08,9.5722,9.7159,9.5722,69481222.27,M0285_2560,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP APREIT-R,2026-09-08,9.5709,9.7146,9.5709,23687457.07,M0285_2560,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP CNGLOV,2026-09-08,12.6557,12.7824,12.6557,34364821.04,M0959_2567,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
