fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
ES-COF,2026-09-22,12.0717,12.2529,12.0717,3009224258.6,M0799_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CONBOND,2026-09-21,9.9158,10.0151,9.9158,238987498.47,M0364_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CORMF,2026-09-22,10.8549,10.8659,10.844,2208798742.81,M0328_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CSD,2026-09-23,6.6792,6.715,6.6792,1599004674.85,M0013_2536,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV,2026-09-23,11.1807,11.3004,11.1807,2607710640.82,M0065_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-68A,2026-09-23,12.6785,12.6913,12.6658,137474583.87,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-68D,2026-09-23,12.2025,12.2148,12.1903,175429760.58,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-A,2026-09-23,12.0473,12.0594,12.0353,163358.52,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-D,2026-09-23,11.0961,11.1073,11.085,524640.51,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-LA,2026-09-23,12.802,12.8149,12.7892,438108064.89,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-LD,2026-09-23,12.3263,12.3387,12.314,872753810.8,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-68A,2026-09-23,14.2584,14.2728,14.2441,71561661.65,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-68D,2026-09-23,13.3632,13.3767,13.3498,40321113.84,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-A,2026-09-23,13.1782,13.1915,13.165,318555.95,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-D,2026-09-23,12.0211,12.0332,12.0091,292295.85,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-LA,2026-09-23,14.4764,14.491,14.4619,236832991.4,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-LD,2026-09-23,13.5815,13.5952,13.5679,294029586.1,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DMIXED,2026-09-23,7.9218,7.9643,7.9218,75554332.08,M0125_2556,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EAE,2026-09-22,10.9926,11.1576,10.9926,1610713148.09,M0100_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EAERMF,2026-09-22,9.779,9.7889,9.7692,125282655.65,M0648_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EBF,2026-09-22,10.3631,10.4668,10.3631,29985346.98,M0209_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EG-A,2026-09-22,26.2758,26.67,26.2758,1449121847.31,M0175_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EG-S,2026-09-22,13.364,13.3641,13.364,2262946.99,M0175_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EGRMF,2026-09-22,24.4597,24.4843,24.4352,331045208.77,M0253_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EMEQ,2026-09-22,17.9558,17.9739,17.9378,1387781805.87,M0320_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQDIV,2026-09-23,22.7014,22.7015,22.7014,860827935.47,M0653_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQDSSFX,2026-09-23,11.1783,11.1784,11.1783,207695052.4,M0133_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQPLUS,2026-09-23,45.9083,45.9084,45.9083,300116521.67,M0710_2546,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQRMF,2026-09-23,72.0286,72.0287,72.0286,1358477127.0,M0056_2545,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQUITY,2026-09-23,11.8804,11.9441,11.8804,1164225480.44,M0003_2537,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ESG3070-ThaiESG-A,2026-09-23,11.0269,11.038,11.0159,655554789.13,M0730_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ESG3070-ThaiESG-D,2026-09-23,10.928,10.939,10.9171,57255890.82,M0730_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-FGOVUSD6M1,2026-09-23,10.0939,10.094,10.0939,4151183.56,M0043_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-FINTECH,2026-09-18,7.5252,7.6006,7.5252,169700019.9,M0050_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-FIXEDRMF,2026-09-23,17.8398,17.8399,17.8398,5114753115.11,M0422_2545,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-FIXEDSSF,2026-09-23,10.7566,10.7567,10.7566,174875435.01,M0565_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOME-A,2026-09-22,11.8759,11.9948,11.8759,4453999637.97,M0563_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOME-D,2026-09-22,10.5023,10.6074,10.5023,225222649.19,M0563_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOME-RP,2026-09-22,11.8934,12.0124,11.8934,984181559.43,M0563_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOME-UH-A,2026-09-22,11.2223,11.3346,11.2223,1433315694.87,M0912_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOME-UH-R,2026-09-22,11.1021,11.2132,11.1021,64027617.17,M0912_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOMERMF,2026-09-22,11.8699,11.87,11.8699,516084772.06,M0669_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GCG-A,2026-09-22,9.9006,10.0492,9.9006,1098505532.39,M0201_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GCG-SSF,2026-09-22,9.285,9.2851,9.285,165386254.71,M0201_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GCGRMF,2026-09-22,9.1359,9.136,9.1359,212895265.68,M0551_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GCORE,2026-09-22,19.2494,19.5382,19.2494,3826041267.33,M0277_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GDIV,2026-09-22,10.2037,10.3569,10.2037,962868133.9,M0744_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GDIV-Acc,2026-09-22,12.6086,12.7978,12.6086,292696446.96,M0309_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GDIV-UH-A,2026-09-22,10.8729,11.0361,10.8729,1106900.56,M1038_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GENOME,2026-09-22,4.9862,5.0362,4.9862,187824687.14,M0018_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GER,2026-09-22,21.7431,21.9606,21.7431,260333658.4,M0462_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GF-A,2026-09-22,11.916,12.0353,11.916,1213195430.85,M0621_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GF-D,2026-09-22,9.5519,9.6475,9.5519,44041837.24,M0621_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GF-S,2026-09-22,9.8763,9.8764,9.8763,682142.84,M0621_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GGREEN,2026-09-21,8.4198,8.5462,8.4198,2035702798.23,M0305_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINCOME-A,2026-09-22,9.7019,9.799,9.7019,4467640827.22,M0182_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINCOME-R,2026-09-22,12.03,12.1504,12.03,5666673240.09,M0182_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINCOME-UH-R,2026-09-22,10.2712,10.374,10.2712,414508956.5,M0416_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINCOME-UH-S,2026-09-22,10.3981,10.3982,10.3981,405525.54,M0416_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINCOMERMF,2026-09-22,11.7469,11.7587,11.7352,1127659967.58,M0258_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINFRA-A,2026-09-22,17.2164,17.4747,17.2164,447913256.9,M0307_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINFRA-D,2026-09-22,10.1235,10.2755,10.1235,82533806.18,M0307_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINNO-A,2026-09-22,7.7846,7.9015,7.7846,4358414889.1,M0479_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINNO-SSF,2026-09-22,17.3386,17.3387,17.3386,55127256.84,M0479_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINNORMF,2026-09-22,7.4938,7.5014,7.4863,286225320.29,M0140_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALENERGY,2026-09-22,7.3557,7.4345,7.3557,147272865.51,M0965_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALEQ,2026-09-22,30.5156,30.8422,30.5156,217658327.72,M0414_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALEQRMF,2026-09-22,21.8656,21.8657,21.8656,456817633.48,M0681_2556,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALESG,2026-09-22,15.9184,16.174,15.9184,307785419.21,M0383_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALFI,2026-09-21,15.7509,15.9195,15.7509,295277784.62,M0770_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALVALUE,2026-09-22,9.8178,9.923,9.8178,73716047.13,M0165_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLD,2026-09-22,51.5937,51.6454,51.5421,2386082040.25,M0870_2548,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLDBULLION-H,2026-09-23,21.7966,21.82,21.7383,1874993928.11,M0844_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLDBULLION-UH,2026-09-23,27.408,27.4374,27.3347,1010932408.59,M0905_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLDRMF-H,2026-09-23,20.6629,20.663,20.6629,897381357.18,M0221_2554,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLDRMF-UH,2026-09-23,25.4063,25.4064,25.4063,840929392.46,M0222_2554,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLDS,2026-09-23,22.025,22.0471,22.003,1782086296.85,M1035_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLDSRMF,2026-09-23,21.787,21.8089,21.7652,896798358.63,M1034_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M55,2026-09-23,10.0385,10.0386,10.0385,246077157.98,M0405_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M56,2026-09-23,10.0257,10.0258,10.0257,124263998.31,M0506_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M57,2026-09-23,10.022,10.0221,10.022,270905522.99,M0531_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M58,2026-09-23,10.0128,10.0129,10.0128,284303086.09,M0681_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M59,2026-09-23,10.0091,10.0092,10.0091,218262626.34,M0715_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M60,2026-09-23,10.0048,10.0049,10.0048,117815603.67,M0780_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M61,2026-09-23,10.002,10.0021,10.002,476951853.69,M0883_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVRMF,2026-09-23,16.7398,16.7399,16.7398,2300745969.03,M0071_2544,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GPROP,2026-09-22,8.8839,8.9728,8.8839,143856229.89,M0555_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GPROPRMF,2026-09-22,9.2456,9.2549,9.2364,40580696.15,M0650_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GQG,2026-09-22,25.1449,25.5222,25.1449,21738798838.64,M0052_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GQG-UH,2026-09-22,12.5052,12.6929,12.5052,168525337.44,M0267_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GQGRMF,2026-09-22,23.4304,23.4539,23.407,6958538293.36,M0330_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GRID,2026-09-22,10.8068,10.969,10.8068,4810210633.51,M0288_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GRMF,2026-09-22,10.1495,10.1597,10.1394,220153208.4,M0970_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GSBOND-A,2026-09-22,9.6591,9.7558,9.6591,1017931077.64,M0708_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GSBOND-D,2026-09-22,10.2946,10.3976,10.2946,228949.38,M0708_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GSBOND-S,2026-09-22,10.1977,10.1978,10.1977,564202.21,M0708_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GTECH,2026-09-21,36.7916,37.3822,36.7916,12777521109.56,M0692_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GTECHSSF,2026-09-21,29.2198,29.2199,29.2198,542330503.49,M0499_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-HEALTHCARE,2026-09-22,15.8848,16.0549,15.8848,825193117.39,M0362_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-HEALTHCARERMF,2026-09-22,15.3775,15.3776,15.3775,334190157.33,M0367_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-HEALTHPLUS,2026-09-23,9.6178,9.7208,9.6178,1161231396.63,M0332_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-IALLO,2026-09-22,11.7327,11.8501,11.7327,65252377.74,M0429_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-INCOMEAI,2026-09-22,12.9811,13.1201,12.9811,161660727.34,M0428_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-INDAE,2026-09-22,13.7242,13.9302,13.7242,1428011998.3,M0117_2561,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-INDAERMF,2026-09-22,8.8401,8.8402,8.8401,32856661.0,M0833_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-INDONESIA,2026-09-22,6.3903,6.4863,6.3903,270832609.23,M0191_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-INDONESIA-RMF,2026-09-22,6.9143,6.9144,6.9143,48329231.08,M0564_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-INTERNET,2026-09-22,9.0634,9.1541,9.0634,446237485.0,M0031_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-IPLUS,2026-09-23,12.4067,12.4068,12.4067,66861639338.74,M0014_2556,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JB25,2026-09-23,49.3121,49.3615,49.2628,3772035370.9,M0470_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JB25DIV,2026-09-23,20.4329,20.4534,20.4125,2616636518.79,M0715_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JB25RMF,2026-09-23,43.0849,43.1281,43.0418,2819902601.62,M0872_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JBPDIV,2026-09-23,16.8796,16.8966,16.8627,1261283218.56,M0638_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JE,2026-09-18,34.9124,35.2616,34.9124,1333040125.4,M1137_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JERMF,2026-09-18,29.9469,29.9769,29.917,309212900.15,M0329_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JPNAE-A,2026-09-18,29.5232,29.9661,29.5232,978374418.99,M0004_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JPNAE-R,2026-09-18,16.54,16.7882,16.54,38310277.17,M0004_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LINK2Y3MB,2026-09-23,9.9972,9.9973,9.9972,327707248.25,M0721_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LINK2Y4MA,2026-09-23,10.0041,10.1042,10.0041,608622570.03,M0490_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LOVE,2026-09-22,12.2512,12.4351,12.2512,61377495.56,M0760_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LOWBETA,2026-09-23,20.3711,20.4802,20.3711,973036702.87,M0913_2554,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LOWBETADIV,2026-09-23,9.9394,9.9395,9.9394,541172617.83,M0478_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LOWBETARMF,2026-09-23,16.7794,16.7795,16.7794,1448887627.64,M0819_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MAGIC,2026-09-22,9.9559,10.0556,9.9559,293381054.04,M0765_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MF,2026-09-23,23.4496,23.4497,23.4496,7015440984.57,M0009_2540,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MIXEDRMF,2026-09-23,39.0973,39.0974,39.0973,1129164385.3,M0659_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MMRMF,2026-09-23,14.9428,14.9429,14.9428,1615826202.4,M0078_2545,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MRMF,2026-09-23,13.8972,13.8973,13.8972,5625211976.77,M0605_2546,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MULTIINCOME,2026-09-23,9.9771,10.084,9.9771,969533942.77,M0075_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-A,2026-09-22,12.6942,12.8212,12.6942,131758941.07,M0224_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-AG,2026-09-22,11.4103,11.5245,11.4103,151260301.86,M0224_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-R,2026-09-22,13.0428,13.1733,13.0428,261098869.5,M0224_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-UH-A,2026-09-22,13.2199,13.3522,13.2199,136824547.38,M0149_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-UH-AG,2026-09-22,12.0367,12.1572,12.0367,52641375.68,M0149_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-UH-R,2026-09-22,13.4173,13.5516,13.4173,424108403.89,M0149_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-OIL,2026-09-22,8.7875,8.7964,8.7787,146833078.15,M0296_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PIPF,2026-09-23,8.8848,8.9737,8.8759,7742866588.9,M0221_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PIPFRMF,2026-09-23,14.8778,14.8928,14.8629,891026835.93,M0424_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PPSD,2026-09-23,14.4338,14.5111,14.4338,577663319.64,M0024_2535,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PREMIUMBRAND,2026-09-22,9.4308,9.5318,9.4308,190177643.82,M0322_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PRIMELOWBETA,2026-09-23,12.4679,12.5347,12.4679,285112500.64,M0699_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PROPINFRAFLEX,2026-09-23,9.4933,9.6187,9.4696,806076095.52,M0081_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PVD-FIX,2026-09-23,11.1906,11.1907,11.1906,19139079039.93,M0477_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PVD-MONEY,2026-09-23,10.6579,10.658,10.6579,1231006984.78,M0471_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PVD-STFIX,2026-09-23,10.522,10.5221,10.522,4386925017.03,M0474_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PVD-TREASURY,2026-09-23,10.3311,10.3312,10.3311,6069486133.79,M0472_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-QUANTABS,2026-09-21,10.1367,10.2889,10.1367,293381598.16,M0650_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SET50-A,2026-09-23,125.4595,125.5851,125.334,12498973761.86,M0041_2543,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
