fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
BCAP-GMA PLUS,2026-08-14,11.5746,11.6737,11.5746,3835492012.32,M0057_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GMA UH,2026-08-14,10.8904,10.9487,10.8904,3412933573.47,M0583_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GMAPLUS UH,2026-08-14,11.791,11.892,11.791,2534564714.26,M0586_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GOLD,2026-08-14,23.7831,23.7832,23.7831,151446668.56,M0581_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GPROP,2026-08-14,11.8121,11.8753,11.8121,153410764.88,M0697_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GTAC,2026-08-14,12.991,13.0606,12.991,5764548034.56,M0186_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GW10,2026-08-14,10.7596,10.7884,10.7596,949787663.17,M0146_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GW10 SSF,2026-08-14,9.9757,9.9758,9.9757,12499872.86,M0068_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GW25,2026-08-14,11.4386,11.4692,11.4386,1112388693.83,M0096_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GW25 SSF,2026-08-14,10.6758,10.6759,10.6758,14287431.16,M0070_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GW50,2026-08-14,12.6387,12.7064,12.6387,970158242.8,M0147_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GW50 SSF,2026-08-14,12.2634,12.2635,12.2634,40237671.65,M0073_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GW75,2026-08-14,14.1697,14.2456,14.1697,264911940.31,M0148_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GW75 SSF,2026-08-14,13.8921,13.8922,13.8921,48355090.8,M0072_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GW90,2026-08-14,15.3182,15.4002,15.3182,290892915.6,M0149_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GW90 SSF,2026-08-14,14.8237,14.8238,14.8237,82327325.15,M0069_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-MFIX,2026-08-18,10.919,10.9191,10.919,3796321461.61,M0439_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-MONEY,2026-08-18,10.5315,10.5316,10.5315,1393804496.58,M0384_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-MSCITH,2026-08-18,11.1155,11.1156,11.1155,78048449.79,M0356_2561,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-SET,2026-08-18,11.5576,11.5577,11.5576,511344869.04,M0584_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-SET RMF,2026-08-18,11.6898,11.6899,11.6898,13689079.51,M0650_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-TEQ,2026-08-18,11.565,11.6269,11.565,182238721.42,M0699_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-TFACTOR,2026-08-18,14.5654,14.6434,14.5654,159837893.0,M0702_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-USL,2026-08-17,10.5359,10.536,10.5359,2120580058.15,M0491_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-USND100,2026-08-17,31.2839,31.3342,31.2839,2911276018.5,M0016_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-XDIGI,2026-08-14,10.9025,11.0192,10.9025,78390989.18,M0382_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-XHEALTH,2026-08-14,7.2474,7.325,7.2474,460358419.6,M0627_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAPSETTHAIESGX,2026-08-18,13.7943,13.7944,13.7943,74705515.24,M0415_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCARE,2026-08-14,44.0991,44.0992,43.6582,4638882640.97,M0324_2550,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCARERMF,2026-08-14,16.3326,16.3327,16.3326,8180203610.89,M0083_2558,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCARESSF,2026-08-14,11.4214,11.4215,11.4214,260804783.46,M0503_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BEPVD,2026-08-18,9.3747,9.3748,9.281,5768318798.32,M0437_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BEQD-TESGX,2026-08-18,12.9711,12.9712,12.9711,1589980484.0,M0434_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BEQSSF,2026-08-18,14.3565,14.3566,14.3565,3944362276.7,M0124_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BERMF,2026-08-18,83.0913,83.0914,83.0913,9402429246.7,M0067_2545,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BFIXED,2026-08-18,13.5937,13.5938,13.5937,39814222735.75,M0337_2553,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BFLRMF,2026-08-18,55.3457,55.3458,55.3457,15532870596.88,M0059_2545,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BFPVD,2026-08-18,11.2222,11.2223,11.1661,25490288337.37,M0436_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BFRMF,2026-08-18,16.5446,16.5447,16.5446,13613074042.57,M0062_2545,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BGOLD,2026-08-18,30.774,30.811,30.7371,7432614041.22,M0113_2553,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BGOLDRMF,2026-08-18,29.498,29.4981,29.498,8139725846.57,M0116_2553,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BIC,2026-08-17,6.3487,6.444,6.3487,37342586.91,M0466_2550,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
BKA,2026-08-18,47.5643,47.5644,47.0887,1706585642.01,M0035_2536,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BKA2,2026-08-18,40.1875,40.1876,39.7857,565422242.87,M0024_2537,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BKD,2026-08-18,2.6798,2.6799,2.653,2244828298.52,M0013_2537,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BKIND,2026-08-14,12.5621,12.5622,12.4365,307262061.53,M0511_2557,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BM70-TESGX,2026-08-18,12.4043,12.4044,12.4043,3588732032.95,M0435_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BM70SSF,2026-08-18,11.0618,11.0619,11.0618,2727417650.65,M0219_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMAPS100,2026-08-14,13.8166,13.8857,13.8166,225676385.85,M0108_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMAPS100RMF,2026-08-14,13.4274,13.4275,13.4274,130390618.5,M0149_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMAPS25,2026-08-14,11.2553,11.3116,11.2553,186800307.24,M0086_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMAPS25RMF,2026-08-14,11.1049,11.105,11.1049,109892985.75,M0178_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMAPS55,2026-08-14,12.1996,12.2607,12.1996,314399212.27,M0107_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMAPS55RMF,2026-08-14,11.9212,11.9213,11.9212,170242780.29,M0167_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMBF,2026-08-18,4.436,4.4583,4.436,43773818.04,M0072_2538,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
BMDIV-TESGX,2026-08-18,12.0338,12.0339,12.0338,5045925492.97,M0436_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMSCG,2026-08-18,10.2177,0.0,0.0,194137134.06,M0594_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMSCITH,2026-08-18,12.5494,0.0,0.0,865912520.43,M0050_2558,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BPLUS,2026-08-17,10.5136,10.6262,10.5136,210907568.26,M0666_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
BPLUS-R,2026-08-17,10.5134,10.626,10.5134,7840910.22,M0666_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
BSET100,2026-08-18,12.1879,0.0,0.0,1840375530.76,M0259_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BSIRICG,2026-08-18,8.0544,8.0545,7.9739,2541942344.87,M0747_2554,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BSIRIRMF,2026-08-18,14.6375,14.6376,14.6375,3569355787.37,M0202_2556,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BTK,2026-08-18,27.2072,27.2073,26.9352,723177216.59,M0014_2537,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BTP,2026-08-18,37.8464,37.8465,37.468,5065991223.58,M0015_2537,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BTPVD,2026-08-18,10.7362,10.7363,10.7362,1939873318.51,M0444_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BYOU-COREPORT-A,2026-08-17,10.0613,10.162,10.0613,1182301285.88,M0430_2569,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
BYOU-COREPORT-C,2026-08-17,10.0614,10.0615,10.0614,30006.99,M0430_2569,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
CG-RMF,2026-08-18,11.9962,11.9963,11.9962,1468001502.47,M0607_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CHINA,2026-08-18,7.6588,7.6588,7.6588,291813273.96,M0795_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
CPRMF1,2026-08-18,17.8084,18.8085,16.8084,33414911.21,M0180_2545,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CPRMF2,2026-08-18,16.5689,17.569,15.5689,39274432.49,M0078_2546,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CPRMF3,2026-08-18,17.0333,17.8851,16.1816,46193618.45,M0704_2547,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CPRMF4,2026-08-18,15.8596,16.6527,15.0666,41363732.96,M0852_2548,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CPRMF5,2026-08-18,16.2286,17.0401,15.4172,46610532.56,M0382_2549,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
DAOL-AGRI,2026-08-17,9.4463,9.598,9.4463,10775339.77,M0428_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-AIINFRA,2026-08-17,10.2761,10.4411,10.2761,106142878.68,M0643_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-ALPHABONDS,2026-08-14,10.5892,10.7026,10.5892,8290501.4,M0014_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-AQUA,2026-08-14,9.4463,9.598,9.4463,13037317.77,M0417_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-BHARAT,2026-08-17,9.3072,9.4567,9.3072,51749501.14,M0082_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-BRAZILEQ,2026-08-17,8.6414,8.7802,8.6414,53259774.96,M0220_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CANAB,2026-08-17,0.8326,0.8452,0.8326,39582562.5,M0104_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CHIG,2026-08-17,8.5194,8.6562,8.5194,313507321.09,M0300_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CHINABIO,2026-08-18,9.4757,9.6279,9.4757,71380478.6,M0020_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CHINATECH,2026-08-17,8.4952,8.6316,8.4952,534959764.13,M0376_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-COPPER,2026-08-17,10.3931,10.56,10.3931,1018520096.69,M0015_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CYBER,2026-08-17,6.5166,6.6213,6.5166,337270048.21,M0461_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CYBERSECURE,2026-08-17,12.6593,12.8626,12.6593,81215850.94,M0484_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DAPP,2026-08-17,13.1725,13.384,13.1725,1552916278.31,M0104_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DEFENSE,2026-08-17,15.3291,15.5752,15.3291,1560820087.42,M0931_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DEWORLD,2026-08-14,7.1243,7.2387,7.1243,10340308.97,M0055_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DRAM,2026-08-17,8.3686,8.503,8.3686,444498590.09,M0623_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DRONE,2026-08-17,9.7443,9.9008,9.7443,49077396.33,M0593_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-ENERGY,2026-08-17,11.1238,11.3024,11.1238,40104617.5,M0227_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-EUROPE,2026-08-17,9.6986,9.8442,9.6986,51492552.98,M0271_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-EVOSEMI,2026-08-17,24.9878,25.389,24.9878,2055939835.0,M0220_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-FXALPHA-UI-A,2026-08-14,8.8451,8.9872,8.8451,10248901.52,M0437_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-FXALPHA-UI-D,2026-08-14,8.591,8.729,8.591,3701029.43,M0437_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GALAXY,2026-08-17,9.4621,9.6141,9.4621,74694614.46,M0624_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GAS,2026-08-17,9.6411,9.7959,9.6411,280228725.89,M0442_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GEDUCATION,2026-08-17,7.5708,7.6924,7.5708,22055282.65,M0113_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GEQUITY,2026-08-17,14.2557,14.4846,14.2557,26559362.62,M0683_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GIHEALTH,2026-08-14,6.6956,6.8032,6.6956,59708592.43,M0105_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GLOBALEQRMF,2026-08-17,12.2154,12.2155,12.2154,14259868.94,M0506_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GOLD,2026-08-17,27.832,28.2788,27.832,4896328794.28,M0547_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GOLDRMF,2026-08-17,18.09,18.0901,18.09,198311492.31,M0370_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GOLDXJ,2026-08-17,8.5835,8.7214,8.5835,328192424.51,M0180_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GSECURE,2026-08-14,15.0541,15.2958,15.0541,20189819.52,M0601_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GTECH,2026-08-14,36.5447,37.1313,36.5447,873068340.45,M0252_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-HYDROGEN,2026-08-17,9.3418,9.4918,9.3418,67926331.78,M0529_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-ISTREAM-A,2026-08-17,10.9771,11.1144,10.9771,382901275.29,M0673_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-ISTREAM-R,2026-08-17,10.9772,11.1145,10.9772,28985304.67,M0673_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-JAPANEQ,2026-08-17,10.7344,10.9068,10.7344,41814536.83,M0236_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-JAPANSEMI,2026-08-18,9.3315,9.4814,9.3315,73064077.23,M0699_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-KOREAEQ,2026-08-14,20.6165,20.9258,20.6165,1251944115.73,M0328_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-KOREAX,2026-08-17,10.2327,10.3863,10.2327,523551398.81,M0550_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-MEMORY,2026-08-17,11.8269,12.0168,11.8269,32077515.77,M0775_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-MONEY-R,2026-08-18,10.7545,10.7546,10.7545,3867108862.67,M0105_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-MONYRMF,2026-08-18,10.6917,10.6918,10.6917,15569690.88,M0398_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-NUCLEAR,2026-08-17,3.6305,3.6889,3.6305,586942936.24,M0008_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-OSHOP,2026-08-17,5.6191,5.6944,5.6191,10321158.35,M0407_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-PLAY,2026-08-17,11.6339,11.8207,11.6339,85934807.56,M0502_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-QUANTUM,2026-08-17,11.0706,11.2484,11.0706,207277248.42,M0975_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-RARE,2026-08-17,11.9609,12.153,11.9609,2352790692.23,M0770_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-SILVER,2026-08-17,12.4923,12.6929,12.4923,2822840298.46,M0879_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-SUPERAI,2026-08-17,10.2564,10.4211,10.2564,1942706462.33,M0573_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-TAIWANEQ,2026-08-17,18.4619,18.7583,18.4619,602913733.31,M0858_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-THAIEQ,2026-08-18,10.4521,10.564,10.4521,14668522.72,M0327_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-THAITRIG6M,2026-08-18,8.8817,9.015,8.8817,9840726.87,M0162_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-TRBOND-A,2026-08-14,11.6216,11.7461,11.6216,12058699.1,M0027_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-USEQG,2026-08-17,10.4777,10.646,10.4777,293998283.67,M0740_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-USREIT,2026-08-17,9.5451,9.6984,9.5451,44879287.27,M0641_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-USTBILL,2026-08-17,9.7288,9.7549,9.7288,12819352.66,M0696_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-VIETGROWTH,2026-08-17,8.9472,9.0815,8.9472,27653192.92,M0273_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-VOLT,2026-08-17,9.523,9.6759,9.523,346739206.54,M0500_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-WGG,2026-08-17,9.1711,9.3184,9.1711,32316928.87,M0661_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-XPROP-A,2026-08-17,10.8135,10.9293,10.8135,2493149.59,M0110_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-XPROP-D,2026-08-17,9.842,9.9474,9.842,3716105.56,M0110_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DCAF-I,2026-08-17,13.1851,13.1852,13.1851,268678748.54,M0688_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DCAF-R,2026-08-17,12.5687,12.6945,12.5687,277739851.57,M0688_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DE-1,2026-08-18,6.3352,6.367,6.3352,39195876.19,M0020_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
EHD,2026-08-17,17.7869,18.0538,17.7869,136958075.74,M0120_2550,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
ERMF,2026-08-18,98.6002,98.6003,98.6002,1263956988.92,M0181_2545,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
ES-AALF-A,2026-08-17,12.8025,12.8666,12.8025,265736208.0,M0141_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-AAMF-A,2026-08-17,12.8686,12.933,12.8686,115270517.51,M0140_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-AAMF-R,2026-08-17,10.701,10.7546,10.701,26791470.59,M0140_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-AASF-A,2026-08-17,13.0866,13.1521,13.0866,227280805.89,M0139_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ABRMF,2026-08-18,11.8915,11.8916,11.8915,808978037.18,M0541_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ALOVE-UH,2026-08-17,12.913,13.1068,12.913,411308594.59,M0048_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ALPHABONDS,2026-08-14,10.2764,10.3793,10.2764,155182298.6,M0356_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-APLUS,2026-08-17,10.6352,10.6353,10.6352,844572605.73,M0493_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-APPF,2026-08-14,6.9533,7.0229,6.9533,822244642.68,M0253_2561,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ASIA-A,2026-08-17,19.156,19.4434,19.156,7451633523.26,M0485_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ASIA-S,2026-08-17,15.4855,15.4856,15.4855,2674268.26,M0485_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ASIANBOND,2026-08-17,9.532,9.6274,9.532,14448271.98,M0568_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ASIARMF,2026-08-17,17.7329,17.7507,17.7152,1161869003.62,M0327_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-AUTOMATION,2026-08-17,11.1029,11.214,11.1029,98374442.58,M0044_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-BIGCAPEQ,2026-08-18,39.9315,39.9316,39.9315,805246874.02,M0656_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-BRMF,2026-08-18,14.0937,14.0938,14.0937,3329337767.13,M0576_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CASH,2026-08-18,14.5313,14.5314,14.5313,17646081652.41,M0672_2548,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHCHALLENGE#1,2026-08-18,5.8337,5.865,5.8337,21223493.17,M0133_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHEQ,2026-08-18,7.7308,7.7386,7.7231,1956283976.84,M0267_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHILL,2026-08-17,11.5038,11.6189,11.5038,109666628.64,M0254_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHINAA-A,2026-08-17,7.7607,7.8772,7.7607,5675718718.37,M0013_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHINAA-SSF,2026-08-17,11.0537,11.0538,11.0537,231934094.71,M0013_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
