fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
ES-SET50DV2,2026-08-27,13.3511,13.3712,13.3311,497750153.04,M0943_2554,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SET50RMF,2026-08-27,49.6738,49.7236,49.6241,3459004751.94,M0602_2546,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SET50RMF2,2026-08-27,12.3165,12.3351,12.298,354157475.91,M0292_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SETESG-ThaiESG-A,2026-08-27,12.3756,12.3881,12.3632,604840952.73,M0815_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SETESG-ThaiESG-D,2026-08-27,11.8985,11.9105,11.8866,495421257.61,M0815_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SMARTBETA,2026-08-27,9.8116,9.8642,9.8116,456921107.26,M0147_2561,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SMCAP,2026-08-27,10.9692,11.0867,10.9692,37399106.62,M0141_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SMCAP2,2026-08-27,8.5906,8.5907,8.5906,71525319.39,M0540_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SMCAPRMF,2026-08-27,7.7859,7.7938,7.7781,53352297.2,M0525_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SPlus,2026-08-27,10.7161,10.7162,10.7161,2147103878.57,M0266_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-STARTECH,2026-08-26,7.6875,7.7645,7.6875,1214370031.13,M0189_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-STARTECHRMF,2026-08-26,7.7373,7.7374,7.7373,141102250.11,M0367_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-STSD,2026-08-27,9.9285,10.0348,9.9285,158396646.92,M0014_2535,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-TECHRMF,2026-08-26,13.6828,13.6829,13.6828,106037435.72,M0987_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-THAICG,2026-08-27,10.6509,10.7575,10.6509,208996734.79,M0436_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-TM,2026-08-27,14.6869,14.687,14.6869,40450435937.88,M0002_2545,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-TSARN,2026-08-27,10.6004,10.6005,10.6004,587229491.67,M0032_2543,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-TSB,2026-08-27,22.3517,22.3518,22.3517,636017039.5,M0021_2541,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-TTW,2026-08-27,8.7912,8.7913,8.7912,59041127.25,M0371_2546,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ULTIMATE GA1,2026-08-26,11.5578,11.6157,11.5578,12002409507.93,M0868_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ULTIMATE GA1RMF,2026-08-26,10.753,10.7531,10.753,107138112.23,M0791_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ULTIMATE GA2,2026-08-26,12.6623,12.7574,12.6623,22242541833.03,M0869_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ULTIMATE GA2RMF,2026-08-26,11.298,11.2981,11.298,251181094.76,M0873_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ULTIMATE GA3,2026-08-26,12.9106,13.0398,12.9106,10160034300.08,M0871_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ULTIMATE GA3RMF,2026-08-26,11.4082,11.4083,11.4082,144103411.48,M0874_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-US500,2026-08-26,45.9815,46.4414,45.9355,3789391324.75,M0784_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-US500RMF,2026-08-26,41.8085,41.8504,41.7667,2830348111.5,M0989_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-USBLUECHIP,2026-08-26,30.579,31.0378,30.579,2831491577.96,M0090_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-USBLUECHIP-UH,2026-08-26,10.7297,10.8907,10.7297,52372315.18,M0531_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-USTECH,2026-08-26,23.778,24.0159,23.778,2094397900.58,M0422_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-VIETNAM,2026-08-26,7.7551,7.8715,7.7551,1410378809.04,M0514_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-VIETNAMRMF,2026-08-26,9.6273,9.6274,9.6273,382893934.54,M0120_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-WDEQ,2026-08-26,33.7479,33.7817,33.7142,3519469767.64,M0318_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
F-RMF,2026-08-27,17.0394,17.0395,17.0394,504946163.63,M0069_2544,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
FCF,2026-08-27,17.1116,0.0,0.0,199444041.24,M0132_2545,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
FLEX-RMF,2026-08-27,24.8044,24.8045,24.8044,189657531.83,M0633_2546,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
FLEXAR,2026-08-27,32.6247,32.6248,32.6247,269310446.83,M0134_2546,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
FP APREIT-A,2026-08-27,9.723,9.723,9.8689,70593046.28,M0285_2560,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP APREIT-R,2026-08-27,9.7217,9.7217,9.8676,24060805.18,M0285_2560,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP CNGLOV,2026-08-26,12.6418,12.6418,12.7683,30216913.32,M0959_2567,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP DRAGON,2026-08-26,15.1603,15.1603,15.3878,60731740.73,M0225_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP EE EURO,2026-08-26,9.3352,9.3352,9.4753,37926305.04,M0390_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP EQ DIV,2026-08-27,14.3901,14.3901,14.4262,23512349.42,M0595_2551,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP FIPVD,2026-08-27,11.0828,11.0828,11.0829,28429859.33,M0381_2564,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP FLEX RMF,2026-08-27,21.6686,21.6686,21.6687,89115417.01,M0721_2551,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP GLEQ-A,2026-08-26,11.3158,11.3158,11.4856,5439756.44,M1106_2568,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP HCARE-A,2026-08-26,20.422,20.422,20.7284,27056044.76,M0493_2557,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP HCARE-D,2026-08-26,11.0544,11.0544,11.2203,9620311.14,M0493_2557,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP INDIA-A,2026-08-26,19.2212,19.2212,19.5096,63568979.48,M0131_2558,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP INDIA-D,2026-08-26,8.4829,8.4829,8.6102,12045784.33,M0131_2558,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP LARGE SSF,2026-08-27,36.7956,36.7956,36.7957,37495733.14,M0234_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP LARGEA,2026-08-27,36.7769,36.7769,36.8689,4323979.15,M0234_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP LARGEL,2026-08-27,37.3541,37.3541,37.4476,338214446.22,M0234_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP MONEY,2026-08-27,12.1383,12.1383,12.1384,15312679.35,M0521_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP QUANT-A,2026-08-26,10.8648,10.8648,11.0279,15965761.2,M0353_2569,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP QUANT-I,2026-08-26,10.8831,10.8831,10.8832,17554735.05,M0353_2569,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP SENERGY-A,2026-08-25,16.6218,16.6218,16.8712,5300968.85,M0027_2565,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP SENERGY-SSF,2026-08-25,16.631,16.631,16.6311,3639092.51,M0027_2565,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP THEQ,2026-08-27,34.8583,34.8583,34.9455,40007556.04,M0235_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP TTG6M1,2026-08-27,9.3445,9.3445,9.3446,13870774.08,M0092_2566,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP ThaiESG-A,2026-08-27,10.4869,10.4869,10.487,4130548.63,M0844_2566,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP ThaiESG-D,2026-08-27,10.4666,10.4666,10.4667,2493116.87,M0844_2566,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP ThaiESGX-N,2026-08-27,13.3509,13.3509,13.351,485902.54,M0416_2568,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP ThaiESGX-N2026,2026-08-27,13.3014,13.3014,13.3015,152761.0,M0416_2568,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP ThaiESGX-SW,2026-08-27,13.4169,13.4169,13.417,142358588.1,M0416_2568,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP USBANK-A,2026-08-26,12.0859,12.0859,12.2673,10190964.03,M0133_2561,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
GBRMF,2026-08-27,15.6878,15.6879,15.6878,697060848.17,M0178_2545,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
GC,2026-08-26,20.4992,20.8068,20.4992,95040825.99,M0296_2552,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
GLD,2026-08-27,5.9531,5.9531,5.9531,1432789536.29,M0899_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
GOLD-RMF-A,2026-08-27,24.9583,24.9584,24.8959,323265394.46,M0093_2553,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
GOLD-RMF-P,2026-08-27,24.9554,24.9555,24.893,21590433.98,M0093_2553,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
HAPPY D5,2026-08-27,9.0685,9.0913,9.0685,3589584.01,M0298_2549,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HI-DIV RMF,2026-08-27,11.5936,11.5937,11.5936,65883557.29,M0152_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIV-AR,2026-08-27,8.7495,8.8371,8.7495,80781604.56,M0000_2552,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIV-D,2026-08-27,7.6641,7.7408,7.6641,2802423989.55,M0000_2552,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIV-ESGX,2026-08-27,14.6307,14.6308,14.6307,3947568.53,M0449_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIV-ESGX68,2026-08-27,13.9094,13.9095,13.9094,18435828.25,M0449_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIV-ESGXLTF,2026-08-27,13.8804,13.8805,13.8804,78111112.46,M0449_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIV-SSF,2026-08-27,8.7502,8.7503,8.7502,1053332.75,M0000_2552,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIVEQL,2026-08-27,11.0403,11.0404,11.0403,32836811.52,M0078_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIVEQMF,2026-08-27,11.0417,11.1522,11.0417,141534.48,M0078_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIVPLUSG,2026-08-27,13.1401,13.2716,13.1401,102015293.56,M0542_2555,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIVPLUSPVD,2026-08-27,13.1397,13.1398,13.1397,133234983.04,M0542_2555,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-10,2026-08-27,2.5882,2.5883,2.5882,5958457.77,M0647_2552,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-20,2026-08-26,6.9566,6.9567,6.9566,10662021.84,M0328_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-ASEAN STAR 10,2026-08-26,5.4672,5.4673,5.4672,5726201.1,M0498_2554,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-CHIC,2026-08-25,12.342,12.4655,12.342,9750351.59,M0684_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-Emerging 10S2,2026-08-26,8.6364,8.6365,8.6364,21788365.39,M1031_2553,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-GOLDRMF,2026-08-27,26.3986,26.3987,26.359,197694717.8,M0286_2553,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-OIL,2026-08-26,6.2842,6.3,6.2842,83084845.97,M0654_2551,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-SMART,2026-08-25,9.5686,9.5687,9.5686,38367417.05,M0132_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
IGOLD-G,2026-08-27,35.0577,35.2857,35.0051,1826906404.67,M0652_2551,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
IGOLD-SSF,2026-08-27,35.0585,35.1112,35.0059,23059519.23,M0652_2551,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
IN-RMF,2026-08-27,28.7248,28.7249,28.7248,6720114682.17,M0259_2551,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
IREITG,2026-08-26,9.5762,9.6721,9.5762,101025530.91,M0386_2553,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
IREITPVD,2026-08-26,10.2567,10.2568,10.2567,164242367.57,M0386_2553,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
JSM,2026-08-26,35.4011,35.9322,35.4011,293542198.04,M0983_2556,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
K-2035RMF,2026-08-26,13.2187,13.2188,13.2187,1340134720.6,M0529_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-2040RMF,2026-08-26,13.3581,13.3582,13.3581,1080011362.56,M0545_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-20SELECT-A(D),2026-08-27,14.1767,14.3186,14.1767,29610239.26,M0262_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-20SELECT-T(D),2026-08-27,14.0686,14.0687,14.0686,3963641681.01,M0262_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-2500,2026-08-27,16.1914,16.1915,16.1509,82376704.84,M0208_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-2520,2026-08-27,20.6268,20.6269,20.5752,153434732.71,M0210_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-2530,2026-08-27,23.0293,23.0294,22.9717,336661298.07,M0211_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-7030-A(D),2026-08-27,14.6168,14.7631,14.6168,12344486.41,M0867_2548,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-7030-T(D),2026-08-27,13.6147,13.6148,13.6147,5653152861.57,M0867_2548,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-70ThaiESGX-68,2026-08-27,12.4765,12.4766,12.4765,1614616341.79,M0455_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-70ThaiESGX-L,2026-08-27,12.4772,12.4773,12.4772,4879316407.8,M0455_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-AB22B,2026-08-27,10.019,0.0,10.019,181049900.98,M0023_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-AEC,2026-08-27,12.0572,12.2382,12.0572,65343405.33,M0430_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-AGRI,2026-08-26,6.5061,6.516,6.4963,109602399.4,M0393_2551,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-AHY,2026-08-25,11.0193,11.0745,11.0193,1004786878.02,M0278_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-AHYA-UI,2026-08-25,9.6216,0.0,9.6216,929867962.78,M0631_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-AHYC-UI,2026-08-25,10.1108,0.0,10.1108,775077597.51,M0144_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ALLBASIC,2026-08-25,12.0684,12.1288,12.0684,1073240250.09,M0431_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ALLEN-UI-A(A),2026-08-25,12.1644,12.347,12.1644,5682500701.42,M0527_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ALLEN-UI-C(A),2026-08-25,12.1652,12.1653,12.1652,369220001.65,M0527_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ALLGR-UI-A(A),2026-08-25,12.305,12.4282,12.305,5574439131.24,M0521_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ALLGR-UI-C(A),2026-08-25,12.7106,12.7107,12.7106,21916.64,M0521_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ALLRD-UI-A(A),2026-08-25,10.8673,10.9217,10.8673,971175847.79,M0393_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-APB-A(A),2026-08-25,10.481,10.5335,10.481,3240421418.01,M0588_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-APB-C(A),2026-08-25,10.4921,10.4922,10.4921,10753.76,M0588_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ASIA,2026-08-26,11.7263,11.9023,11.7263,513279447.41,M0208_2556,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ASIACV-A(A),2026-08-25,9.4579,9.5999,9.4579,1445010154.64,M0350_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ASIAX,2026-08-26,11.5576,11.5693,11.5403,1076573711.22,M0256_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ATECH,2026-08-26,11.2126,11.3809,11.2126,17407594316.38,M0077_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-BANKING,2026-08-27,21.8612,21.8832,21.8393,1145592416.58,M0373_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-BL30-ThaiESG,2026-08-27,11.4911,11.4912,11.4911,1348315243.86,M0776_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-BLRMF,2026-08-27,29.951,29.9511,29.951,5872713865.31,M0062_2544,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CASH-A,2026-08-27,13.9989,13.999,13.9989,55620139982.02,M0705_2548,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CASH-I,2026-08-27,14.01,14.0101,14.01,15878258806.04,M0705_2548,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CBOND-A,2026-08-27,20.0474,20.0475,20.0474,7839472876.35,M0154_2541,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CBOND-Z,2026-08-27,20.4402,20.4403,20.4402,91730137.83,M0154_2541,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CCTV-A(A),2026-08-26,10.0824,10.2337,10.0824,3203026868.78,M0440_2561,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHANGE-A(A),2026-08-26,21.0166,21.332,21.0166,4639280145.68,M0131_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHANGE-C(A),2026-08-26,21.2518,21.2519,21.2518,6984559.34,M0131_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHANGE-SSF,2026-08-26,20.9902,20.9903,20.9902,5041964620.66,M0131_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHANGERMF,2026-08-26,11.18,11.1801,11.18,3589099741.18,M0468_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHINA-A(A),2026-08-26,5.573,5.6567,5.573,3685917758.62,M0579_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHINA-A(D),2026-08-26,5.1688,5.2464,5.1688,10655668701.42,M0579_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHINA-SSF,2026-08-26,5.5903,5.5904,5.5903,1654706435.32,M0579_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHINARMF,2026-08-26,5.5831,5.5832,5.5831,4857695763.48,M0512_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHX,2026-08-27,12.8365,12.8494,12.8172,1486059241.3,M1261_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-DFIXED,2026-08-27,11.0307,11.0308,11.0307,69321450.72,M0036_2565,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ENERGY,2026-08-27,15.8895,15.9055,15.8736,192012004.29,M0140_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-EQ-A(A),2026-08-27,34.947,35.2966,34.947,6047989.85,M0265_2547,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-EQ-T(A),2026-08-27,35.0839,35.084,35.0839,3540772948.97,M0265_2547,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-EQD-A(D),2026-08-27,17.0668,17.2376,17.0668,40114367.35,M0315_2547,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-EQD-T(D),2026-08-27,16.1592,16.1593,16.1592,5425275667.93,M0315_2547,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-EQUITY,2026-08-27,16.0081,16.1683,16.0081,2133832634.74,M0027_2535,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ESGBF-ThaiESG,2026-08-27,9.9933,9.9934,9.9933,1963963151.06,M0838_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ESGSI-A,2026-08-27,10.7873,10.7874,10.7873,1230602417.09,M0095_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ESGSI-ThaiESG,2026-08-27,10.7866,10.7867,10.7866,10086331551.91,M0095_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-EURMF,2026-08-26,17.8955,17.8956,17.8955,845811017.05,M0679_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-EUROPE-A(D),2026-08-26,10.9841,11.149,10.9841,1851701551.01,M0327_2556,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-EUSMALL,2026-08-26,15.9988,16.2389,15.9988,233966494.31,M0045_2561,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-EUX,2026-08-26,25.5499,25.5756,25.5116,872464903.58,M0668_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FEQ,2026-08-27,79.7654,79.7655,79.7654,1084027935.78,M0009_2543,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
