fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
ES-VIETNAMRMF,2026-09-04,9.6826,9.6827,9.6826,386698258.96,M0120_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-WDEQ,2026-09-04,33.9481,33.9821,33.9142,3570113312.79,M0318_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
F-RMF,2026-09-07,17.042,17.0421,17.042,506326840.65,M0069_2544,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
FCF,2026-09-07,17.1167,0.0,0.0,199503072.72,M0132_2545,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
FLEX-RMF,2026-09-07,24.8871,24.8872,24.8871,189641795.17,M0633_2546,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
FLEXAR,2026-09-07,32.7242,32.7243,32.7242,269663094.21,M0134_2546,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
FP APREIT-A,2026-09-07,9.6385,9.7832,9.6385,69969082.19,M0285_2560,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP APREIT-R,2026-09-07,9.6372,9.7819,9.6372,23853777.7,M0285_2560,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP CNGLOV,2026-09-04,12.3059,12.4291,12.3059,33816705.19,M0959_2567,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP DRAGON,2026-09-04,14.9848,15.2097,14.9848,59995080.91,M0225_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP EE EURO,2026-09-04,9.3427,9.4829,9.3427,33356511.11,M0390_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP EQ DIV,2026-09-07,14.3449,14.3809,14.3449,23977675.55,M0595_2551,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP FIPVD,2026-09-07,11.0643,11.0644,11.0643,28862434.97,M0381_2564,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP FLEX RMF,2026-09-07,21.6851,21.6852,21.6851,89196217.25,M0721_2551,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP GLEQ-A,2026-09-04,11.4547,11.6266,11.4547,5509968.39,M1106_2568,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP HCARE-A,2026-09-04,20.102,20.4036,20.102,26660777.65,M0493_2557,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP HCARE-D,2026-09-04,10.8811,11.0444,10.8811,9412283.21,M0493_2557,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP INDIA-A,2026-09-04,19.339,19.6292,19.339,62950032.98,M0131_2558,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP INDIA-D,2026-09-04,8.5349,8.663,8.5349,12133707.29,M0131_2558,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP LARGE SSF,2026-09-07,36.8659,36.866,36.8659,37570947.78,M0234_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP LARGEA,2026-09-07,36.8472,36.9394,36.8472,4375179.93,M0234_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP LARGEL,2026-09-07,37.4285,37.5222,37.4285,335342955.84,M0234_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP MONEY,2026-09-07,12.1411,12.1412,12.1411,15470251.52,M0521_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP QUANT-A,2026-09-04,10.9312,11.0953,10.9312,16573990.83,M0353_2569,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP QUANT-I,2026-09-04,10.9513,10.9514,10.9513,17664652.96,M0353_2569,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP SENERGY-A,2026-09-03,16.4513,16.6982,16.4513,5321341.36,M0027_2565,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP SENERGY-SSF,2026-09-03,16.4605,16.4606,16.4605,3601770.57,M0027_2565,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP THEQ,2026-09-07,34.9691,35.0566,34.9691,40133615.95,M0235_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP TTG6M1,2026-09-07,9.3707,9.3708,9.3707,13911008.07,M0092_2566,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP ThaiESG-A,2026-09-07,10.4474,10.4475,10.4474,4150159.03,M0844_2566,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP ThaiESG-D,2026-09-07,10.4272,10.4273,10.4272,2497441.63,M0844_2566,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP ThaiESGX-N,2026-09-07,13.2848,13.2849,13.2848,483540.25,M0416_2568,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP ThaiESGX-N2026,2026-09-07,13.2355,13.2356,13.2355,163111.83,M0416_2568,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP ThaiESGX-SW,2026-09-07,13.3505,13.3506,13.3505,141666485.08,M0416_2568,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP USBANK-A,2026-09-04,12.2253,12.4088,12.2253,9993600.36,M0133_2561,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
GBRMF,2026-09-07,15.6674,15.6675,15.6674,698296324.0,M0178_2545,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
GC,2026-09-04,20.4273,20.7338,20.4273,94643637.26,M0296_2552,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
GLD,2026-09-07,5.6996,5.6996,5.6996,1371772724.72,M0899_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
GOLD-RMF-A,2026-09-07,23.9302,0.0,0.0,310904137.48,M0093_2553,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
GOLD-RMF-P,2026-09-07,23.9272,0.0,0.0,20940130.58,M0093_2553,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
HAPPY D5,2026-09-07,9.0803,9.1031,9.0803,3594271.99,M0298_2549,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HI-DIV RMF,2026-09-07,11.7184,11.7185,11.7184,66455473.61,M0152_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIV-AR,2026-09-07,8.8456,8.9342,8.8456,81813648.66,M0000_2552,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIV-D,2026-09-07,7.7484,7.826,7.7484,2831478520.52,M0000_2552,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIV-ESGX,2026-09-07,14.7502,14.7503,14.7502,3852994.16,M0449_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIV-ESGX68,2026-09-07,14.023,14.0231,14.023,18586390.51,M0449_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIV-ESGXLTF,2026-09-07,13.9937,13.9938,13.9937,78795353.77,M0449_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIV-SSF,2026-09-07,8.8463,8.8464,8.8463,1064905.89,M0000_2552,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIVEQL,2026-09-07,11.1638,11.1639,11.1638,32710322.75,M0078_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIVEQMF,2026-09-07,11.1651,11.2769,11.1651,144130.82,M0078_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIVPLUSG,2026-09-07,13.2764,13.4093,13.2764,102910964.3,M0542_2555,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIVPLUSPVD,2026-09-07,13.276,13.2761,13.276,143493833.53,M0542_2555,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-10,2026-09-04,2.7436,2.7437,2.7436,6660136.68,M0647_2552,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-20,2026-09-04,7.1278,7.1279,7.1278,10924366.57,M0328_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-ASEAN STAR 10,2026-09-04,5.4341,5.4342,5.4341,5194794.07,M0498_2554,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-CHIC,2026-09-03,12.0759,12.1968,12.0759,9301539.49,M0684_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-Emerging 10S2,2026-09-04,8.6902,8.6903,8.6902,21923902.74,M1031_2553,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-GOLDRMF,2026-09-04,25.6617,25.6618,25.6232,194895521.62,M0286_2553,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-OIL,2026-09-04,7.0963,7.1141,7.0963,84171795.65,M0654_2551,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-SMART,2026-09-03,9.5342,9.5343,9.5342,38479656.78,M0132_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
IGOLD-G,2026-09-04,34.0876,34.3092,34.0365,1839187267.32,M0652_2551,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
IGOLD-SSF,2026-09-04,34.0884,34.1396,34.0373,22482464.21,M0652_2551,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
IN-RMF,2026-09-07,29.0319,29.032,29.0319,6762728834.57,M0259_2551,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
IREITG,2026-09-04,9.372,9.4658,9.372,98704542.68,M0386_2553,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
IREITPVD,2026-09-04,10.038,10.0381,10.038,163928422.66,M0386_2553,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
JSM,2026-09-04,34.8938,35.4173,34.8938,278328202.27,M0983_2556,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
K-2035RMF,2026-09-04,13.1638,13.1639,13.1638,1338057042.9,M0529_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-2040RMF,2026-09-04,13.3214,13.3215,13.3214,1077899631.59,M0545_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-20SELECT-A(D),2026-09-07,13.9495,14.0891,13.9495,31215734.28,M0262_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-20SELECT-T(D),2026-09-07,12.4608,12.4609,12.4608,3497041028.57,M0262_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-2500,2026-09-07,16.1901,16.1902,16.1496,81357367.7,M0208_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-2520,2026-09-07,20.6244,20.6245,20.5728,153601971.72,M0210_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-2530,2026-09-07,23.0513,23.0514,22.9937,336079446.06,M0211_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-7030-A(D),2026-09-07,13.2408,13.3733,13.2408,12108840.79,M0867_2548,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-7030-T(D),2026-09-07,12.3344,12.3345,12.3344,5101775867.68,M0867_2548,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-70ThaiESGX-68,2026-09-07,12.4801,12.4802,12.4801,1615478571.35,M0455_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-70ThaiESGX-L,2026-09-07,12.4808,12.4809,12.4808,4877778501.45,M0455_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-AB22B,2026-09-07,10.0174,0.0,10.0174,180076788.36,M0023_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-AEC,2026-09-04,12.0444,12.2252,12.0444,65401737.06,M0430_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-AGRI,2026-09-04,6.5692,6.5792,6.5593,132840023.37,M0393_2551,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-AHY,2026-09-03,11.0134,11.0686,11.0134,999400038.0,M0278_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-AHYA-UI,2026-09-03,9.6195,0.0,9.6195,929671249.17,M0631_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-AHYC-UI,2026-09-03,10.1033,0.0,10.1033,760044259.66,M0144_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ALLBASIC,2026-09-03,12.0258,12.086,12.0258,969913358.21,M0431_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ALLEN-UI-A(A),2026-09-03,12.1146,12.2964,12.1146,5692071658.84,M0527_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ALLEN-UI-C(A),2026-09-03,12.1153,12.1154,12.1153,367706538.98,M0527_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ALLGR-UI-A(A),2026-09-03,12.2579,12.3806,12.2579,5668079549.38,M0521_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ALLGR-UI-C(A),2026-09-03,12.662,12.6621,12.662,21832.74,M0521_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ALLRD-UI-A(A),2026-09-03,10.8517,10.9061,10.8517,969781539.29,M0393_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-APB-A(A),2026-09-03,10.4526,10.505,10.4526,3124192266.03,M0588_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-APB-C(A),2026-09-03,10.4636,10.4637,10.4636,10724.58,M0588_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ASIA,2026-09-04,11.9779,12.1577,11.9779,516655960.53,M0208_2556,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ASIACV-A(A),2026-09-03,9.5091,9.6518,9.5091,1447679947.76,M0350_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ASIAX,2026-09-04,11.8396,11.8515,11.8218,1090373257.78,M0256_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ATECH,2026-09-03,11.0226,11.188,11.0226,17192708431.26,M0077_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-BANKING,2026-09-07,21.9294,21.9514,21.9075,1248196262.16,M0373_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-BL30-ThaiESG,2026-09-07,11.4339,11.434,11.4339,1365713029.78,M0776_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-BLRMF,2026-09-07,30.025,30.0251,30.025,5873039245.02,M0062_2544,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CASH-A,2026-09-07,14.0015,14.0016,14.0015,55191862711.54,M0705_2548,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CASH-I,2026-09-07,14.0131,14.0132,14.0131,18126498761.54,M0705_2548,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CBOND-A,2026-09-07,20.0373,20.0374,20.0373,7912992479.24,M0154_2541,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CBOND-Z,2026-09-07,20.4326,20.4327,20.4326,111308784.49,M0154_2541,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CCTV-A(A),2026-09-04,10.1038,10.2555,10.1038,3193437230.1,M0440_2561,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHANGE-A(A),2026-09-04,21.065,21.3811,21.065,4536617187.41,M0131_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHANGE-C(A),2026-09-04,21.3007,21.3008,21.3007,7000632.87,M0131_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHANGE-SSF,2026-09-04,21.0385,21.0386,21.0385,5051624579.89,M0131_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHANGERMF,2026-09-04,11.2082,11.2083,11.2082,3584010196.18,M0468_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHINA-A(A),2026-09-04,5.4358,5.5174,5.4358,3580405624.74,M0579_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHINA-A(D),2026-09-04,5.0415,5.1172,5.0415,10339559363.31,M0579_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHINA-SSF,2026-09-04,5.4527,5.4528,5.4527,1612727249.87,M0579_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHINARMF,2026-09-04,5.4453,5.4454,5.4453,4729388489.33,M0512_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHX,2026-09-04,12.7524,12.7653,12.7333,1482464341.9,M1261_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-DFIXED,2026-09-07,11.0323,0.0,0.0,9172985.02,M0036_2565,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ENERGY,2026-09-07,16.1008,16.117,16.0847,196012854.28,M0140_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-EQ-A(A),2026-09-07,35.2207,35.573,35.2207,6204309.05,M0265_2547,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-EQ-T(A),2026-09-07,35.3592,35.3593,35.3592,3520795898.26,M0265_2547,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-EQD-A(D),2026-09-07,16.1928,16.3548,16.1928,37345842.94,M0315_2547,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-EQD-T(D),2026-09-07,14.525,14.5251,14.525,4857036511.09,M0315_2547,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-EQUITY,2026-09-07,16.2203,16.3826,16.2203,2153395702.48,M0027_2535,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ESGBF-ThaiESG,2026-09-07,9.9731,9.9732,9.9731,2001254681.25,M0838_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ESGSI-A,2026-09-07,10.7249,10.725,10.7249,1216895275.16,M0095_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ESGSI-ThaiESG,2026-09-07,10.7242,10.7243,10.7242,10052878947.51,M0095_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-EURMF,2026-09-04,17.5341,17.5342,17.5341,827705836.78,M0679_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-EUROPE-A(D),2026-09-04,10.7586,10.9201,10.7586,1811178313.57,M0327_2556,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-EUSMALL,2026-09-04,15.8294,16.0669,15.8294,221650115.97,M0045_2561,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-EUX,2026-09-04,25.233,25.2583,25.1952,866505670.68,M0668_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FEQ,2026-09-07,80.1066,80.1067,80.1066,1087957203.82,M0009_2543,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FGB6MQ(USD),2026-08-31,10.0741,0.0,0.0,3599273.35,M0564_2569,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FGB6MR(USD),2026-08-31,10.001,0.0,0.0,11957235.95,M0873_2569,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FIRMF,2026-09-07,17.6877,17.6878,17.6877,16758389793.61,M0065_2544,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FITL,2026-09-03,13.2835,13.35,13.2171,185635456.28,M0281_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FITM,2026-09-03,13.6991,13.7677,13.6306,152640365.02,M0279_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FITXL,2026-09-03,14.0895,14.16,14.0191,228502865.79,M0282_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FIXED-A,2026-09-07,14.0643,14.0644,14.0643,56620496929.96,M0017_2538,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FIXED-Z,2026-09-07,14.3403,14.3404,14.3403,506158930.79,M0017_2538,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FIXEDPLUS-A,2026-09-07,11.6496,11.6497,11.6496,24158148542.39,M0054_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FIXEDPLUS-SSF,2026-09-07,11.64,11.6401,11.64,2433537674.66,M0054_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FIXEDPRO,2026-09-03,10.5044,10.5045,10.5044,683362440.49,M0415_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FLRMF,2026-09-07,87.724,87.7241,87.724,10075323205.59,M0061_2544,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GA-A(A),2026-09-04,14.6368,14.8565,14.6368,4260584158.44,M0080_2545,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GA-A(D),2026-09-04,12.4081,12.5943,12.4081,10033591640.06,M0080_2545,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GARMF,2026-09-04,19.201,19.2011,19.201,2991209252.95,M0861_2553,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GB-A(D),2026-09-04,8.9582,9.0031,8.9582,405814273.01,M0070_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GB-C(A),2026-09-04,9.2557,9.2558,9.2557,10088.59,M0070_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GB3MP,2026-08-31,10.0083,0.0,0.0,4368892416.03,M0742_2569,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GB6MCZ,2026-08-31,10.0373,0.0,0.0,4324134886.29,M0283_2569,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GB6MDA,2026-08-31,10.0348,0.0,0.0,3325220221.72,M0399_2569,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GB6MDB,2026-08-31,10.0336,0.0,0.0,2181343734.62,M0438_2569,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GB6MDC,2026-08-31,10.0268,0.0,0.0,2708814621.87,M0475_2569,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GB6MDD,2026-08-31,10.0236,0.0,0.0,3237536961.82,M0518_2569,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GB6MDE,2026-08-31,10.0181,0.0,0.0,3327760943.24,M0563_2569,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GB6MDF,2026-08-31,10.0131,0.0,0.0,2026845599.75,M0611_2569,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GB6MDG,2026-08-31,10.0101,0.0,0.0,2173024878.19,M0648_2569,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GB6MDH,2026-08-31,10.0073,0.0,0.0,2079310020.09,M0706_2569,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GB6MDI,2026-08-31,10.0056,0.0,0.0,2220570840.86,M0738_2569,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GB6MDJ,2026-08-31,10.0028,0.0,0.0,2211590923.72,M0788_2569,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GB6MDK,2026-08-31,9.999,0.0,0.0,2218535682.31,M0840_2569,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GB6MDL,2026-08-31,10.0,0.0,0.0,2171412923.6,M0889_2569,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GBRMF,2026-09-07,15.9857,15.9858,15.9857,12372738935.73,M0064_2544,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GDBOND-A(A),2026-09-04,9.1478,9.1936,9.1478,43863921326.38,M0352_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GDBONDRMF,2026-09-04,10.2108,10.2109,10.2108,830666855.75,M0135_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GDBONDUH,2026-09-04,10.4875,10.54,10.4875,5218893757.36,M0688_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GDRMF,2026-09-04,29.4745,29.4746,29.4745,11209529169.21,M0714_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
