fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
B-MIXED75,2026-08-28,26.1791,26.1792,26.1791,7538247649.24,M0170_2550,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-NIPPON,2026-08-26,14.0797,14.0798,13.9389,560453293.82,M0772_2557,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-OPP,2026-08-26,10.0165,10.1167,10.0165,333424765.93,M0681_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-OPPRMF,2026-08-26,9.9784,9.9785,9.9784,124222269.39,M0731_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-PREMIUM,2026-08-26,10.201,10.3031,10.201,264119652.83,M0688_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-PREMIUMRMF,2026-08-26,10.6055,10.6056,10.6055,136846086.67,M0304_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-SENIOR,2026-08-28,14.3329,14.333,14.3329,9481522039.29,M0943_2555,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-SENIOR-X,2026-08-26,10.6831,10.6832,10.6831,1253814916.74,M0556_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-SI-THAIESG,2026-08-28,10.7349,10.735,10.7349,6685632080.2,M0092_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-SIP,2026-08-26,13.3732,13.507,13.3732,2170387360.11,M0029_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-SIPRMF,2026-08-26,11.0802,11.0803,11.0802,1800922823.6,M0388_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-SIPSSF,2026-08-26,11.0062,11.0063,11.0062,465373730.21,M0369_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-SM-RMF,2026-08-28,9.9746,9.9747,9.9746,798024437.5,M0775_2554,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-SMEQ,2026-08-28,6.9324,7.0018,6.9324,110809623.19,M0004_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-ST,2026-08-28,10.3485,10.3486,10.3485,37907107812.64,M0266_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-STPLUS,2026-08-28,10.1104,10.1105,10.1104,22696951018.15,M0582_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-THAICG,2026-08-28,11.2588,11.2589,11.1463,99785259.13,M0419_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-TNTV,2026-08-28,14.1463,14.1464,14.1463,94567651544.32,M0934_2547,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-TOP-THAIESG,2026-08-28,12.186,12.1861,12.186,3177786656.32,M0770_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-TOPTEN,2026-08-28,7.6423,7.6424,7.6423,257474115.61,M0042_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-TOPTENRMF,2026-08-28,6.9711,6.9712,6.9711,2974829120.17,M0089_2561,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-TREASURY,2026-08-28,11.8678,11.8679,11.8678,42206107964.01,M0350_2554,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-US2000P,2026-08-27,15.0511,15.1264,15.0511,151503070.6,M0088_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-USALPHA,2026-08-26,10.1569,10.3093,10.1569,1037652830.45,M0289_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-USALPHARMF,2026-08-26,12.1244,12.1245,12.1244,777585844.83,M0416_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-USALPHASSF,2026-08-26,10.5445,10.5446,10.5445,262217441.0,M0432_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-USPASSIVE,2026-08-27,13.7649,13.8338,13.7649,1790567284.47,M0552_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-USPASSIVERMF,2026-08-27,11.4062,11.4063,11.4062,641969797.35,M0837_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-VIETNAM,2026-08-28,10.4927,10.6501,10.4927,2554975102.88,M0347_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-VIETNAMRMF,2026-08-28,10.6103,10.6104,10.6103,3780440367.02,M0439_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-VIETNAMSSF,2026-08-27,13.6453,13.6454,13.6453,525045884.65,M0520_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-WEALTHB,2026-08-26,10.0209,10.061,10.0209,4977839444.65,M0465_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-WEALTHC,2026-08-26,10.0165,10.0366,10.0165,8927521016.48,M1082_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-WEALTHD,2026-08-26,10.0315,10.0817,10.0315,1788146752.12,M0280_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-WEALTHG,2026-08-26,10.0187,10.0688,10.0187,2213080430.65,M0466_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B-WEALTHM,2026-08-26,10.0203,10.0504,10.0203,5205924485.72,M0464_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B10/26,2026-08-28,10.013,0.0,0.0,7451856595.71,M0585_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B11/26,2026-08-28,10.0111,0.0,0.0,5962470833.93,M0609_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B12/26,2026-08-28,10.0085,0.0,0.0,7890125172.21,M0625_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B13/26,2026-08-28,10.0032,0.0,0.0,5340292679.03,M0671_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B14/26,2026-08-28,10.0006,0.0,0.0,5067543054.43,M0786_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B15/26,2026-08-28,9.9994,0.0,0.0,4153073024.53,M0832_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B25RMF,2026-08-28,16.0468,16.0469,16.0468,3882567968.59,M0991_2550,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B3/26,2026-08-28,10.039,0.0,0.0,5772337608.02,M0243_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B4/26,2026-08-28,10.0377,0.0,0.0,4171048193.37,M0277_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B5/26,2026-08-28,10.0366,0.0,0.0,3443512758.22,M0290_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B6/26,2026-08-28,10.0294,0.0,0.0,4555092871.25,M0401_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B7/26,2026-08-28,10.0242,0.0,0.0,4163476322.14,M0452_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B8/26,2026-08-28,10.0193,0.0,0.0,5372533032.78,M0488_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
B9/26,2026-08-28,10.0181,0.0,0.0,4581073006.69,M0547_2569,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BBASIC,2026-08-28,15.0514,15.0515,14.9009,799871528.07,M0034_2538,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BBASICRMF,2026-08-28,8.5912,8.5913,8.5912,1848333604.88,M0237_2557,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP,2026-08-28,1.627,1.6271,1.627,467440192.56,M0034_2539,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-2030 RMF,2026-08-26,11.3044,11.3045,11.3044,171714036.85,M0037_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-2040 RMF,2026-08-26,12.5442,12.5443,12.5442,108472977.35,M0041_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-2050 RMF,2026-08-26,13.7989,13.799,13.7989,106336778.73,M0042_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-AQUANT,2026-08-28,12.197,12.3276,12.197,154620252.15,M0580_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-CLEAN,2026-08-26,8.1105,8.1973,8.1105,772080419.39,M0625_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-CTECH,2026-08-26,4.2233,4.2595,4.2233,2840768014.95,M0504_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-DHSL,2026-08-27,10.2119,10.212,10.2119,11832878499.97,M0364_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-DISRUPT,2026-08-26,14.6489,14.8057,14.6489,334021267.75,M0624_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-EPC UI,2026-08-24,10.3927,10.5596,10.3927,2531760259.18,M0217_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GE,2026-08-26,18.1655,18.321,18.1655,3258611339.53,M0619_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GFIA,2026-08-26,8.4732,8.4733,8.4732,1033917671.7,M0590_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GFIO,2026-08-26,10.8332,10.8333,10.8332,240116137.14,M0462_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GMA,2026-08-26,9.9455,9.9988,9.9455,8907213264.44,M0056_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GMA PLUS,2026-08-26,11.4987,11.5972,11.4987,3933282687.31,M0057_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GMA UH,2026-08-26,10.7628,10.8204,10.7628,3531686277.07,M0583_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GMAPLUS UH,2026-08-26,11.5852,11.6844,11.5852,2780651983.23,M0586_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GOLD,2026-08-26,24.6338,24.6339,24.6338,155838930.27,M0581_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GPROP,2026-08-26,11.7067,11.7694,11.7067,152563723.22,M0697_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GTAC,2026-08-26,12.8812,12.9502,12.8812,5983687750.33,M0186_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GW10,2026-08-26,10.7428,10.7716,10.7428,954848878.1,M0146_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GW10 SSF,2026-08-26,9.9556,9.9557,9.9556,12368367.66,M0068_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GW25,2026-08-26,11.3958,11.4263,11.3958,1212283298.29,M0096_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GW25 SSF,2026-08-26,10.6458,10.6459,10.6458,14458302.54,M0070_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GW50,2026-08-26,12.5765,12.6438,12.5765,972079213.35,M0147_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GW50 SSF,2026-08-26,12.2186,12.2187,12.2186,40161562.49,M0073_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GW75,2026-08-26,14.0407,14.1159,14.0407,260489556.12,M0148_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GW75 SSF,2026-08-26,13.7964,13.7965,13.7964,48022072.22,M0072_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GW90,2026-08-26,15.1582,15.2393,15.1582,301157396.44,M0149_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-GW90 SSF,2026-08-26,14.6669,14.667,14.6669,81482958.49,M0069_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-MFIX,2026-08-28,10.9215,10.9216,10.9215,3904759850.01,M0439_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-MONEY,2026-08-28,10.5338,10.5339,10.5338,1594000232.91,M0384_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-MSCITH,2026-08-28,10.8222,10.8223,10.8222,74729946.34,M0356_2561,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-SET,2026-08-28,11.3618,11.3619,11.3618,462890849.84,M0584_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-SET RMF,2026-08-28,11.4915,11.4916,11.4915,13475424.63,M0650_2567,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-TEQ,2026-08-28,11.3832,11.4442,11.3832,163804764.33,M0699_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-TFACTOR,2026-08-28,14.6435,14.7219,14.6435,147232561.41,M0702_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-USL,2026-08-27,10.494,10.4941,10.494,2235585263.03,M0491_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-USND100,2026-08-27,30.8835,30.9331,30.8835,2926832505.68,M0016_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-XDIGI,2026-08-26,10.4666,10.5786,10.4666,70324384.35,M0382_2566,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAP-XHEALTH,2026-08-26,7.5393,7.62,7.5393,474514325.73,M0627_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCAPSETTHAIESGX,2026-08-28,13.7902,13.7903,13.7902,77242911.75,M0415_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCARE,2026-08-26,45.7255,45.7256,45.2683,4731875060.18,M0324_2550,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCARERMF,2026-08-26,16.9429,16.943,16.9429,8463668989.59,M0083_2558,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BCARESSF,2026-08-26,11.8415,11.8416,11.8415,271298205.28,M0503_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BEPVD,2026-08-28,9.2176,9.2177,9.1255,5665177513.73,M0437_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BEQD-TESGX,2026-08-28,12.7375,12.7376,12.7375,1563404913.25,M0434_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BEQSSF,2026-08-28,14.1115,14.1116,14.1115,3875874432.84,M0124_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BERMF,2026-08-28,81.4538,81.4539,81.4538,9191504817.46,M0067_2545,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BFIXED,2026-08-28,13.5955,13.5956,13.5955,39918380995.91,M0337_2553,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BFLRMF,2026-08-28,54.6766,54.6767,54.6766,15292923970.33,M0059_2545,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BFPVD,2026-08-28,11.2277,11.2278,11.1716,25501128812.81,M0436_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BFRMF,2026-08-28,16.5544,16.5545,16.5544,13602853904.4,M0062_2545,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BGOLD,2026-08-28,32.1302,32.1688,32.0917,7740442304.67,M0113_2553,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BGOLDRMF,2026-08-28,30.7971,30.7972,30.7971,8586126217.77,M0116_2553,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BIC,2026-08-27,6.3216,6.4165,6.3216,37150983.09,M0466_2550,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
BKA,2026-08-28,46.6769,46.677,46.2102,1662242625.52,M0035_2536,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BKA2,2026-08-28,39.4942,39.4943,39.0993,550268793.77,M0024_2537,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BKD,2026-08-28,2.6305,2.6306,2.6042,2207838075.5,M0013_2537,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BKIND,2026-08-26,12.7153,12.7154,12.5882,317397091.89,M0511_2557,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BM70-TESGX,2026-08-28,12.2815,12.2816,12.2815,3555740707.74,M0435_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BM70SSF,2026-08-28,10.9585,10.9586,10.9585,2701781648.94,M0219_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMAPS100,2026-08-26,13.6611,13.7295,13.6611,225379063.39,M0108_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMAPS100RMF,2026-08-26,13.2801,13.2802,13.2801,131624131.92,M0149_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMAPS25,2026-08-26,11.2139,11.27,11.2139,192481991.47,M0086_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMAPS25RMF,2026-08-26,11.0649,11.065,11.0649,109659525.05,M0178_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMAPS55,2026-08-26,12.1044,12.165,12.1044,325330946.92,M0107_2563,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMAPS55RMF,2026-08-26,11.827,11.8271,11.827,171052864.37,M0167_2565,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMBF,2026-08-28,4.3547,4.3766,4.3547,42957837.06,M0072_2538,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
BMDIV-TESGX,2026-08-28,11.9135,11.9136,11.9135,4996707890.89,M0436_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMSCG,2026-08-28,10.3269,0.0,0.0,185885323.21,M0594_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BMSCITH,2026-08-28,12.2167,0.0,0.0,842952746.51,M0050_2558,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BPLUS,2026-08-27,10.5334,10.6462,10.5334,211304531.87,M0666_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
BPLUS-R,2026-08-27,10.5332,10.646,10.5332,7845295.63,M0666_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
BSET100,2026-08-28,12.057,0.0,0.0,1820614954.57,M0259_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BSIRICG,2026-08-28,8.0767,8.0768,7.996,2547070114.71,M0747_2554,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BSIRIRMF,2026-08-28,14.6777,14.6778,14.6777,3557163418.26,M0202_2556,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BTK,2026-08-28,27.0234,27.0235,26.7532,713430314.63,M0014_2537,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BTP,2026-08-28,36.8001,36.8002,36.4321,4892526249.03,M0015_2537,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BTPVD,2026-08-28,10.7385,10.7386,10.7385,1928089423.9,M0444_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BYOU-COREPORT-A,2026-08-27,10.0287,10.1291,10.0287,1158531040.54,M0430_2569,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
BYOU-COREPORT-C,2026-08-27,10.0288,10.0289,10.0288,29909.71,M0430_2569,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
CG-RMF,2026-08-28,11.7734,11.7735,11.7734,1430486838.94,M0607_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CHINA,2026-08-28,7.4889,7.4889,7.4889,285340421.26,M0795_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
CPRMF1,2026-08-28,17.789,18.7891,16.789,33378453.5,M0180_2545,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CPRMF2,2026-08-28,16.5608,17.5609,15.5608,39255158.37,M0078_2546,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CPRMF3,2026-08-28,17.0196,17.8707,16.1686,46156402.39,M0704_2547,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CPRMF4,2026-08-28,15.8383,16.6303,15.0464,41308237.72,M0852_2548,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CPRMF5,2026-08-28,16.2229,17.0342,15.4118,46594012.25,M0382_2549,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
DAOL-AGRI,2026-08-27,9.7404,9.8968,9.7404,13088344.42,M0428_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-AIINFRA,2026-08-27,9.3485,9.4986,9.3485,156013627.58,M0643_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-ALPHABONDS,2026-08-26,10.5796,10.6929,10.5796,8270235.15,M0014_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-AQUA,2026-08-26,9.411,9.5621,9.411,12998091.88,M0417_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-BHARAT,2026-08-27,9.3176,9.4672,9.3176,51758939.52,M0082_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-BRAZILEQ,2026-08-27,9.1007,9.2469,9.1007,54626957.39,M0220_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CANAB,2026-08-27,0.8703,0.8835,0.8703,39016990.58,M0104_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CHIG,2026-08-27,8.3212,8.4549,8.3212,283586483.11,M0300_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CHINABIO,2026-08-28,9.8373,9.9953,9.8373,71625163.39,M0020_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CHINATECH,2026-08-27,8.158,8.289,8.158,496942132.5,M0376_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-COPPER,2026-08-27,11.4153,11.5986,11.4153,807917590.05,M0015_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CYBER,2026-08-27,6.5093,6.6139,6.5093,333777699.44,M0461_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CYBERSECURE,2026-08-27,11.6102,11.7966,11.6102,184877215.34,M0484_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DAPP,2026-08-27,14.6503,14.8855,14.6503,1719569586.84,M0104_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DEFENSE,2026-08-27,14.4161,14.6476,14.4161,1427657121.03,M0931_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DEWORLD,2026-08-26,7.1074,7.2216,7.1074,10305129.55,M0055_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DRAM,2026-08-27,7.8734,7.9999,7.8734,445831648.67,M0623_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DRONE,2026-08-27,8.8438,8.9858,8.8438,62468168.15,M0593_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-ENERGY,2026-08-27,10.8093,10.9829,10.8093,62644072.16,M0227_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-EUROPE,2026-08-27,9.5278,9.6708,9.5278,43858164.41,M0271_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-EUROPETECH,2026-08-27,10.0641,10.2257,10.0641,32339073.41,M0753_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-EVOSEMI,2026-08-27,23.3638,23.7389,23.3638,2218241429.39,M0220_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-FXALPHA-UI-A,2026-08-26,8.6368,8.7755,8.6368,10007568.29,M0437_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-FXALPHA-UI-D,2026-08-26,8.3887,8.5234,8.3887,3613881.34,M0437_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GALAXY,2026-08-27,8.4742,8.6103,8.4742,151129298.8,M0624_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GAS,2026-08-27,9.7847,9.9418,9.7847,252115029.27,M0442_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
