fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
KF-DB70-D,2026-09-16,12.5128,12.6005,12.494,4679976.67,M0177_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-DB70-L,2026-09-16,12.2851,0.0,12.2667,1883506154.92,M0177_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EM,2026-09-15,9.8218,9.9692,9.8218,61204435.57,M0729_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EMXCN-A,2026-09-14,16.2995,16.5441,16.2995,548141466.56,M0101_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EMXCN-I,2026-09-14,16.3261,16.3262,16.3261,445301.49,M0101_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EMXCN-INDXRMF,2026-09-15,16.5287,16.5288,16.5287,269254427.75,M0873_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EUROPE,2026-09-15,22.2072,22.5404,22.2072,514672106.46,M0309_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GB70-D,2026-09-16,11.7884,11.871,11.7884,6729463.06,M0357_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GB70-L,2026-09-16,11.7872,0.0,11.7872,179433500.37,M0357_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GCHINAD,2026-09-15,6.4946,6.5921,6.4946,826645042.68,M0132_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GCHINARMF,2026-09-15,11.6416,11.6417,11.6416,1119892639.1,M0487_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GDIV-USD,2026-09-15,10.4504,10.6073,10.4504,2862694.85,M1060_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GDIVRMF,2026-09-15,10.4602,10.4603,10.4602,122501668.31,M0862_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GEI-A,2026-09-15,10.3814,10.5372,10.3814,1318558862.64,M1141_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GEI-I,2026-09-15,10.381,10.3811,10.381,510171.56,M1141_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GEI-R,2026-09-15,10.3812,10.537,10.3812,158033601.56,M1141_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GOLD,2026-09-16,33.1557,33.2055,33.106,3292033596.55,M0037_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HEUROPE-A,2026-09-15,20.7981,21.1102,20.7981,1489486603.28,M0814_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HEUROPE-I,2026-09-15,20.8103,20.8104,20.8103,58238747.25,M0814_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HGOLD,2026-09-16,19.467,19.4963,19.4378,3443194853.54,M0389_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HJAPAND,2026-09-15,11.1789,11.3467,11.1789,1284033152.59,M1257_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HSHARE-INDX,2026-09-16,6.9272,6.9619,6.9272,1624410751.84,M0009_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HSHARE-INDXRMF,2026-09-16,9.0087,9.0088,9.0087,53699949.41,M0866_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HSMUS,2026-09-15,14.5482,14.7665,14.5482,119609082.0,M0283_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-INCOME,2026-09-15,13.9865,14.1964,13.9865,966924989.41,M1078_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-JP-INDXRMF,2026-09-16,13.0549,13.055,13.0549,102827454.42,M0865_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-JPSCAPD,2026-09-15,11.3065,11.4762,11.3065,300864647.55,M0238_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-LATAM,2026-09-15,10.029,10.1795,10.029,203932400.65,M0028_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-MINCOME-A,2026-09-15,10.5584,10.7169,10.5584,92745720.8,M0406_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-MINCOME-R,2026-09-15,10.5573,10.7158,10.5573,98427847.36,M0406_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-OIL,2026-09-15,7.1417,7.1418,7.1417,275594448.69,M0124_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ORTFLEX,2026-09-15,29.463,29.905,29.463,566545669.67,M0291_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SET50-A,2026-09-16,43.0515,43.2669,43.0515,54663079.82,M0712_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SET50-L,2026-09-16,43.0502,0.0,43.0502,1500868230.35,M0712_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME,2026-09-15,11.4449,11.5594,11.4449,1088585615.1,M0440_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FX-A,2026-09-15,10.9627,11.0724,10.9627,4133479645.86,M0554_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FX-C,2026-09-15,10.9962,10.9963,10.9962,3368328.28,M0554_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FX-I,2026-09-15,10.963,10.9631,10.963,260627048.74,M0554_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FX-R,2026-09-15,10.9627,11.0724,10.9627,265601041.11,M0554_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FXRMF,2026-09-15,10.6034,10.6035,10.6034,162304903.64,M0709_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-USD,2026-09-15,10.1729,10.2747,10.1729,7147379.27,M0703_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOMERMF,2026-09-15,11.3544,11.3545,11.3544,1328885964.83,M0550_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SMCAPD,2026-09-15,8.4081,8.5343,8.4081,50272742.44,M0515_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SP500M,2026-09-15,9.1266,9.218,9.1266,1710075269.37,M0581_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SP500MFX,2026-09-15,9.2092,9.3014,9.2092,190850030.21,M0582_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-US-PLUS-A,2026-09-15,11.0411,11.2068,11.0411,242771986.28,M1042_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-US-PLUS-I,2026-09-15,11.04,11.0401,11.04,704922.43,M1042_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-US-PLUSRMF,2026-09-15,10.4979,10.498,10.4979,71298133.11,M0867_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDFX-A,2026-09-15,11.5688,11.6267,11.5688,702623384.88,M0082_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDFX-I,2026-09-15,11.569,11.5691,11.569,66355877.75,M0082_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDX-A,2026-09-15,14.7151,14.7888,14.7151,2006281120.14,M0762_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDX-I,2026-09-15,14.7142,14.7143,14.7142,1477263135.27,M0762_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDXRMF,2026-09-15,12.4951,12.4952,12.4951,1113261334.78,M0725_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MAX-A,2026-09-14,11.1627,11.2186,11.1627,149476369.35,M0684_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MAX-I,2026-09-14,11.1638,11.1639,11.1638,459572524.14,M0684_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MAXRMF,2026-09-14,11.5602,11.5603,11.5602,47539075.57,M0260_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MAXSSF,2026-09-14,11.3027,11.3028,11.2462,17185276.82,M0264_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MEAN-A,2026-09-14,10.8965,10.9511,10.8965,336047597.92,M0683_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MEAN-I,2026-09-14,10.8977,10.8978,10.8977,274288982.92,M0683_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MEANRMF,2026-09-14,11.0917,11.0918,11.0917,43281696.36,M0267_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MEANSSF,2026-09-14,11.0007,11.0008,10.9457,8864650.15,M0269_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MILD-A,2026-09-14,11.004,11.0591,11.004,616547246.39,M0682_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MILD-I,2026-09-14,11.0044,11.0045,11.0044,147811168.41,M0682_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MILDRMF,2026-09-14,11.013,11.0131,11.013,75614229.69,M0255_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MILDSSF,2026-09-14,10.9455,10.9456,10.8908,15452732.39,M0256_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF70-THAIESGX-68,2026-09-16,11.7102,11.7103,11.6516,352860518.13,M0451_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF70-THAIESGX-69,2026-09-16,11.7103,11.7104,11.6517,28396139.21,M0451_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF70-THAIESGX-L,2026-09-16,11.7102,0.0,11.6516,573640563.23,M0451_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAEQ-THAIESGX-68,2026-09-16,12.4959,12.496,12.4334,136716181.44,M0456_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAEQ-THAIESGX-69,2026-09-16,12.4956,12.4957,12.4331,26043726.92,M0456_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAEQ-THAIESGX-L,2026-09-16,12.4959,0.0,12.4334,3901458768.94,M0456_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIX-A,2026-09-16,12.3117,12.3118,12.3117,33760733803.94,M0458_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIX-C,2026-09-16,12.4158,12.4159,12.4158,94884173.26,M0458_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIX-I,2026-09-16,12.3141,12.3142,12.3141,225354535.0,M0458_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIXRMF,2026-09-16,11.8845,11.8846,11.8845,3932595160.36,M0077_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIXSSF,2026-09-16,12.3119,12.312,12.2503,1055095924.67,M0458_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAHYBON-A,2026-09-15,6.9724,7.0422,6.9724,271927942.93,M0161_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCASH-A,2026-09-16,14.0672,14.0673,14.0672,23287463292.36,M0718_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCASHPLUS,2026-09-16,12.9568,12.9569,12.9568,3235317686.94,M0401_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCASHRMF,2026-09-16,14.0536,14.0537,14.0536,11692040256.53,M0762_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCASHSSF,2026-09-16,14.0647,14.0648,13.9944,627366272.37,M0718_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCHINA-T10PLUS-A,2026-09-16,6.9145,6.9906,6.9076,1305912611.97,M0503_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCHINA-T10PLUS-I,2026-09-16,6.8994,6.9064,6.8925,568810.7,M0503_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCLIMA-A,2026-09-15,10.1291,10.2811,10.1291,135852054.37,M0060_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCLIMA-I,2026-09-15,10.1291,10.1292,10.1291,124148.18,M0060_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCLIMARMF,2026-09-15,9.2655,9.2656,9.2655,156930326.82,M0383_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCLIMASSF,2026-09-15,9.265,9.2651,9.2187,79728983.64,M0384_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCMEGA-A,2026-09-15,4.2323,4.2747,4.2323,830047205.05,M0194_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCMEGA-I,2026-09-15,4.2328,4.2329,4.2328,169713420.21,M0194_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCMEGARMF,2026-09-15,6.9754,6.9755,6.9754,128153644.53,M0395_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCMEGASSF,2026-09-15,6.9484,6.9485,6.9137,46594486.13,M0397_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCORE,2026-09-15,10.7901,10.9521,10.7901,832201206.97,M0373_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCORERMF,2026-09-15,12.4763,12.4764,12.4763,89516247.64,M0377_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCORESSF,2026-09-15,12.1986,12.1987,12.1376,57394804.98,M0423_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCSI300-A,2026-09-16,11.1773,11.2333,11.1773,276271559.42,M0305_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCSI300-I,2026-09-16,11.1762,11.1763,11.1762,1176885.5,M0305_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCYBER-A,2026-09-15,14.7529,14.9743,14.7529,474032647.22,M0538_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCYBER-I,2026-09-15,14.7498,14.7499,14.7498,873505.06,M0538_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVERS-A,2026-09-15,9.6384,9.7349,9.6384,228517395.61,M0125_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVERS-C,2026-09-15,9.6715,9.6716,9.6715,23835.33,M0125_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVERS-I,2026-09-15,9.6814,9.6815,9.6814,10404.22,M0125_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVERS-R,2026-09-15,9.6385,9.735,9.6385,5750360.68,M0125_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVRMF,2026-09-16,26.5794,26.6194,26.5395,7037984424.03,M0460_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVSSF,2026-09-16,10.5475,10.5634,10.479,667983516.51,M0082_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDNM-D,2026-09-16,9.0422,9.0423,8.997,335724285.58,M0058_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDNMRMF,2026-09-16,10.316,10.3316,10.3005,382959954.82,M0081_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDYNAMIC,2026-09-16,35.1371,35.3129,34.9614,679041429.15,M0530_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDYNAMIC2-D,2026-09-16,9.2367,0.0,9.1905,337218.91,M0083_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDYNAMIC2-L,2026-09-16,9.2136,0.0,9.1998,79239348.04,M0083_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFENFIX,2026-09-16,11.2661,11.2662,11.2661,3436282194.62,M0643_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFENS50-A,2026-09-16,29.6466,29.6763,29.617,2386541652.72,M0532_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFENS50SSF,2026-09-16,26.1215,26.1477,25.9648,897940831.0,M0532_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFEQRMF,2026-09-16,23.377,23.4122,23.3419,1231889248.65,M0170_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFESG-A,2026-09-15,8.177,8.2998,8.177,650370866.94,M0272_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFESG-I,2026-09-15,8.177,8.1771,8.177,33301402.21,M0272_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFESGRMF,2026-09-15,10.7345,10.7346,10.7345,79045670.95,M0402_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFESGSSF,2026-09-15,10.4829,10.483,10.4305,34288955.4,M0398_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFEURORMF,2026-09-15,19.1456,19.1457,19.1456,382205489.56,M0922_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFAST-D,2026-09-16,11.5163,11.6316,11.5163,1343192.42,M0535_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFAST-L,2026-09-16,11.5162,0.0,11.4989,267888305.38,M0535_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFIN-D,2026-09-16,5.3148,5.3149,5.3148,2451885398.28,M0090_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFLEX,2026-09-16,20.2608,20.2913,20.2304,95811872.06,M0342_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFLEX-D,2026-09-16,4.208,4.2081,4.208,624719159.46,M0067_2544,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFLEX2RMF,2026-09-16,44.7616,44.7617,44.7616,684546993.5,M0108_2545,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFUTUREGEN-A,2026-09-15,8.7548,8.8862,8.7548,446353788.14,M0377_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFUTUREGEN-I,2026-09-15,8.7583,8.7584,8.7583,143141.41,M0377_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBRAN-ID,2026-09-15,9.227,9.2271,9.227,344378212.11,M0317_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBRAND-A,2026-09-15,12.0107,12.191,12.0107,1550268201.31,M0317_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBRAND-D,2026-09-15,7.2977,7.4073,7.2977,1619101735.12,M0317_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBRAND-I,2026-09-15,11.106,11.1061,11.106,28753670.37,M0317_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBRANRMF,2026-09-15,14.7392,14.7393,14.7392,3185104788.48,M0566_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBRANSSF,2026-09-15,11.1555,11.1556,11.0997,1662862617.46,M0100_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBTHAIESG-A,2026-09-16,10.4977,10.4978,10.4452,2985210931.4,M0522_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDA-A,2026-09-15,12.5659,12.7545,12.5659,1773930203.9,M0613_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDA-I,2026-09-15,12.5655,12.5656,12.5655,700608461.23,M0613_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDA-IX,2026-09-15,12.6908,12.9447,12.6908,50763477.04,M0613_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDB-A,2026-09-15,11.8632,12.0412,11.8632,4050862014.45,M0611_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDB-I,2026-09-15,11.863,11.8631,11.863,111667035.41,M0611_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDB-IX,2026-09-15,11.9563,12.1955,11.9563,47825418.24,M0611_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDIV-A,2026-09-15,15.657,15.892,15.657,1850361053.69,M0074_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDIV-D,2026-09-15,10.6212,10.7806,10.6212,1377844322.15,M0074_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDIV-I,2026-09-15,13.7381,13.7382,13.7381,96545202.3,M0074_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGG-A,2026-09-15,7.2048,7.313,7.2048,1650243754.27,M0264_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGG-I,2026-09-15,7.2045,7.2046,7.2045,17650330.33,M0264_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGGRMF,2026-09-15,7.567,7.5671,7.567,1210493605.74,M0376_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGGSSF,2026-09-15,7.5922,7.5923,7.5542,883474525.41,M0379_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGLOBAL-A,2026-09-15,10.7833,10.9451,10.7833,152520115.62,M0050_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGLOBAL-I,2026-09-15,10.7841,10.7842,10.7841,246764.74,M0050_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGLOBALRMF,2026-09-15,11.3952,11.3953,11.3952,41134149.27,M0717_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGLOBFX-A,2026-09-15,11.2991,11.4687,11.2991,15685207.3,M0249_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGLOBFX-I,2026-09-15,11.2995,11.2996,11.2995,104009.99,M0249_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGLOBFXRMF,2026-09-15,11.9104,11.9105,11.9104,21594776.47,M0718_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGOLDRMF,2026-09-16,24.8924,24.9298,24.8551,3821555439.3,M0386_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGOOD,2026-09-16,10.2175,10.284,10.2175,216097781.07,M0125_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGOODRMF,2026-09-16,10.2391,10.2392,10.2391,351942555.91,M0331_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGOVRMF,2026-09-16,15.8603,15.8604,15.8603,7845559800.13,M0133_2545,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGPROP-A,2026-09-15,10.4253,10.5818,10.4253,500244992.13,M0075_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGPROP-D,2026-09-15,7.0104,7.1157,7.0104,162711228.44,M0075_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGPROP-I,2026-09-15,8.9301,8.9302,8.9301,37855985.24,M0075_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGROWTH-A,2026-09-16,6.0513,6.1119,6.0513,5936090.22,M0460_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGROWTH-D,2026-09-16,2.3146,2.3378,2.3146,312446029.08,M0460_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGTECH-A,2026-09-15,27.2063,27.6145,27.2063,1593640835.33,M0693_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGTECH-I,2026-09-15,27.2173,27.2174,27.2173,544796.3,M0693_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGTECHRMF,2026-09-15,23.0543,23.0544,23.0543,4706789229.93,M0488_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHAPPY-A,2026-09-16,11.2447,11.301,11.2447,441577225.9,M0372_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHAPPYRMF,2026-09-16,10.8137,10.8138,10.8137,1201092399.47,M0489_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHAPPYSSF,2026-09-16,11.245,11.2451,11.1888,222267017.4,M0372_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHASIA-A,2026-09-15,13.764,13.9706,13.764,937474260.46,M0057_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHASIA-I,2026-09-15,13.7722,13.7723,13.7722,453595.1,M0057_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHCARERMF,2026-09-15,14.5357,14.5358,14.5357,2208254936.91,M1094_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHEALTH-A,2026-09-15,13.6999,13.9055,13.6999,620031336.89,M0316_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHEALTH-D,2026-09-15,7.9033,8.0219,7.9033,2781628394.55,M0316_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
