fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
BPLUS-R,2026-09-17,10.487,10.5993,10.487,7810932.26,M0666_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
BSET100,2026-09-18,12.1328,0.0,0.0,1929124759.84,M0259_2560,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BSIRICG,2026-09-18,8.3085,8.3086,8.2255,2620799202.06,M0747_2554,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BSIRIRMF,2026-09-18,15.1022,15.1023,15.1022,3649201190.82,M0202_2556,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BTK,2026-09-18,27.0836,27.0837,26.8128,711982722.7,M0014_2537,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BTP,2026-09-18,36.6875,36.6876,36.3207,4822458502.24,M0015_2537,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BTPVD,2026-09-18,10.7432,10.7433,10.7432,1920687632.59,M0444_2562,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
BYOU-COREPORT-A,2026-09-17,9.9471,10.0467,9.9471,1091142069.07,M0430_2569,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
BYOU-COREPORT-C,2026-09-17,9.9472,9.9473,9.9472,208046.44,M0430_2569,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
CG-RMF,2026-09-18,11.7028,11.7029,11.7028,1413800639.41,M0607_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CHINA,2026-09-18,7.4108,7.4108,7.4108,267542812.8,M0795_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
CPRMF1,2026-09-18,17.7852,18.7853,16.7852,33371299.81,M0180_2545,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CPRMF2,2026-09-18,16.5229,17.523,15.5229,39165256.71,M0078_2546,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CPRMF3,2026-09-18,16.9701,17.8187,16.1216,46022229.1,M0704_2547,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CPRMF4,2026-09-18,15.7936,16.5834,15.0039,41191698.6,M0852_2548,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
CPRMF5,2026-09-18,16.2317,17.0434,15.4201,46619463.08,M0382_2549,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
DAOL-ACWI,2026-09-17,9.8468,9.97,9.8468,18396247.52,M0871_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-AGRI,2026-09-17,9.9279,10.0873,9.9279,17880748.05,M0428_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-AIINFRA,2026-09-17,9.2351,9.3834,9.2351,142653031.08,M0643_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-ALPHABONDS,2026-09-16,10.5368,10.6496,10.5368,8235664.17,M0014_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-AQUA,2026-09-16,8.9348,9.0783,8.9348,12396140.19,M0417_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-BHARAT,2026-09-17,9.0547,9.2001,9.0547,49343960.19,M0082_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-BOND3M,2026-09-17,10.6447,10.6448,10.6447,104198624.96,M0568_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-BRAZILEQ,2026-09-17,9.7163,9.8723,9.7163,55593778.87,M0220_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CANAB,2026-09-17,0.8815,0.8957,0.8815,43482236.53,M0104_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CHIG,2026-09-17,7.836,7.9619,7.836,250585474.43,M0300_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CHINABIO,2026-09-18,9.5629,9.7165,9.5629,94593325.3,M0020_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CHINATECH,2026-09-17,7.6876,7.8111,7.6876,454239631.58,M0376_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-COPPER,2026-09-17,10.2701,10.435,10.2701,958622015.84,M0015_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CYBER,2026-09-17,6.3436,6.4455,6.3436,325706465.26,M0461_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-CYBERSECURE,2026-09-17,12.7539,12.9587,12.7539,148158770.82,M0484_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DAPP,2026-09-17,13.9414,14.1653,13.9414,1658572021.99,M0104_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DEFENSE,2026-09-17,13.6639,13.8833,13.6639,1373089345.15,M0931_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DEWORLD,2026-09-16,6.754,6.8625,6.754,9696784.93,M0055_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DRAM,2026-09-17,7.9863,8.1146,7.9863,451633153.31,M0623_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-DRONE,2026-09-17,8.378,8.5126,8.378,93199618.42,M0593_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-ENERGY,2026-09-17,10.4256,10.593,10.4256,61657228.94,M0227_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-EUROPE,2026-09-17,9.3931,9.544,9.3931,34384080.41,M0271_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-EUROPETECH,2026-09-17,9.6821,9.8376,9.6821,64214521.96,M0753_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-EVOSEMI,2026-09-17,23.2982,23.6722,23.2982,2235779404.42,M0220_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-FXALPHA-UI-A,2026-09-16,9.0073,9.152,9.0073,10436899.32,M0437_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-FXALPHA-UI-D,2026-09-16,8.7486,8.8891,8.7486,3768918.78,M0437_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GALAXY,2026-09-17,8.4913,8.6277,8.4913,158862189.82,M0624_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GAS,2026-09-17,9.7095,9.8654,9.7095,146682755.13,M0442_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GEDUCATION,2026-09-17,7.669,7.7922,7.669,25501166.54,M0113_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GEQUITY,2026-09-17,14.2189,14.4472,14.2189,29195597.74,M0683_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GIHEALTH,2026-09-17,6.5305,6.6354,6.5305,92218927.55,M0105_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GLOBALEQRMF,2026-09-17,12.1887,12.1888,12.1887,14075959.97,M0506_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GOLD,2026-09-17,27.2677,27.7054,27.2677,4770772335.6,M0547_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GOLDRMF,2026-09-17,17.7208,17.7209,17.7208,202671567.19,M0370_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GOLDXJ,2026-09-17,8.7735,8.9144,8.7735,381958838.97,M0180_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GSECURE,2026-09-16,14.9197,15.1593,14.9197,16963213.35,M0601_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-GTECH,2026-09-16,34.4464,34.9994,34.4464,838810287.15,M0252_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-HYDROGEN,2026-09-17,9.1649,9.3121,9.1649,55020584.54,M0529_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-ISTREAM-A,2026-09-17,10.9092,11.0457,10.9092,475588222.12,M0673_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-ISTREAM-R,2026-09-17,10.9093,11.0458,10.9093,31429088.55,M0673_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-JAPANEQ,2026-09-17,10.4685,10.6366,10.4685,69180079.01,M0236_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-JAPANSEMI,2026-09-18,8.678,8.8174,8.678,230613148.66,M0699_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-KOREAEQ,2026-09-17,20.9347,21.2708,20.9347,1268137074.8,M0328_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-KOREAX,2026-09-17,9.8062,9.9637,9.8062,340134531.1,M0550_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-MEMORY,2026-09-17,10.5014,10.67,10.5014,149826950.95,M0775_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-MONEY-R,2026-09-18,10.7589,10.759,10.7589,3688733748.61,M0105_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-MONYRMF,2026-09-18,10.6998,10.6999,10.6998,20685407.26,M0398_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-NUCLEAR,2026-09-17,3.3573,3.4113,3.3573,607838348.39,M0008_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-OSHOP,2026-09-17,5.573,5.6476,5.573,9789942.13,M0407_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-PLAY,2026-09-17,11.5672,11.753,11.5672,107030681.95,M0502_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-QUANTUM,2026-09-17,10.5729,10.7427,10.5729,190051116.88,M0975_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-RARE,2026-09-17,10.4862,10.6546,10.4862,2121724055.45,M0770_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-SILVER,2026-09-17,13.0224,13.2315,13.0224,2350107306.54,M0879_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-SUPERAI,2026-09-17,9.7119,9.8679,9.7119,2200647403.52,M0573_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-TAIWANEQ,2026-09-17,18.867,19.1699,18.867,558270537.54,M0858_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-THAIEQ,2026-09-18,10.3521,10.5184,10.3521,14505031.23,M0327_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-THAITRIG6M,2026-09-18,8.8015,8.9429,8.8015,9766862.51,M0162_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-TRBOND-A,2026-09-16,11.494,11.6171,11.494,11930392.65,M0027_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-USEQG,2026-09-17,10.3754,10.542,10.3754,293861905.9,M0740_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-USREIT,2026-09-17,9.08,9.2258,9.08,42539102.73,M0641_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-USSMALL,2026-09-17,9.5765,9.7303,9.5765,135426428.48,M0774_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-USTBILL,2026-09-17,9.7715,9.7977,9.7715,13113055.81,M0696_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-VIETGROWTH,2026-09-17,9.2749,9.4239,9.2749,30991605.36,M0273_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-VOLT,2026-09-17,8.5831,8.721,8.5831,344897169.66,M0500_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-WGG,2026-09-17,8.5724,8.7101,8.5724,30056237.51,M0661_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-XPROP-A,2026-09-17,10.539,10.6708,10.539,2443089.48,M0110_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-XPROP-D,2026-09-17,9.5921,9.7121,9.5921,3924018.79,M0110_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DCAF-I,2026-09-17,12.9483,12.9484,12.9483,259622754.39,M0688_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DCAF-R,2026-09-17,12.327,12.4504,12.327,233660119.02,M0688_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DE-1,2026-09-18,6.2397,6.271,6.2397,38539055.02,M0020_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
EHD,2026-09-17,17.3962,17.6572,17.3962,145727407.81,M0120_2550,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
ERMF,2026-09-18,97.2425,97.2426,97.2425,1242626594.28,M0181_2545,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
ES-AALF-A,2026-09-17,12.5795,12.6425,12.5795,258872614.84,M0141_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-AAMF-A,2026-09-17,12.7224,12.7861,12.7224,108059329.07,M0140_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-AAMF-R,2026-09-17,10.5794,10.6324,10.5794,26491311.72,M0140_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-AASF-A,2026-09-17,12.996,13.0611,12.996,221955199.19,M0139_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ABRMF,2026-09-18,11.8805,11.8806,11.8805,794094953.87,M0541_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ALOVE-UH,2026-09-17,13.0576,13.2536,13.0576,453258176.75,M0048_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ALPHABONDS,2026-09-16,10.2079,10.3101,10.2079,145083859.81,M0356_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-APLUS,2026-09-17,10.5825,10.5826,10.5825,778063107.86,M0493_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-APPF,2026-09-16,6.7445,6.812,6.7445,780937600.66,M0253_2561,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ASIA-A,2026-09-17,18.9734,19.2581,18.9734,7174995158.49,M0485_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ASIA-S,2026-09-17,15.341,15.3411,15.341,2649308.93,M0485_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ASIANBOND,2026-09-17,9.4355,9.53,9.4355,15316994.53,M0568_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ASIARMF,2026-09-17,17.563,17.5807,17.5454,1156783503.43,M0327_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-AUTOMATION,2026-09-17,10.5992,10.7053,10.5992,91883414.2,M0044_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-BIGCAPEQ,2026-09-18,39.2057,39.2058,39.2057,781613511.01,M0656_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-BRMF,2026-09-18,14.0777,14.0778,14.0777,3297283305.17,M0576_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CASH,2026-09-18,14.5393,14.5394,14.5393,17462375274.72,M0672_2548,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHCHALLENGE#1,2026-09-18,5.7228,5.7535,5.7228,20436131.86,M0133_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHEQ,2026-09-18,7.4755,7.4831,7.468,1746444037.71,M0267_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHILL,2026-09-17,10.5162,10.6215,10.5162,112471895.58,M0254_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHINAA-A,2026-09-17,7.1888,7.2967,7.1888,5116673606.6,M0013_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHINAA-SSF,2026-09-17,10.2343,10.2344,10.2343,212586860.83,M0013_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHINAARMF,2026-09-17,5.782,5.7821,5.782,499847832.88,M0489_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-COF,2026-09-17,11.7518,11.9282,11.7518,2942170116.04,M0799_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CONBOND,2026-09-16,9.8201,9.9184,9.8201,236663326.84,M0364_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CORMF,2026-09-17,10.568,10.5787,10.5574,2157166906.58,M0328_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CSD,2026-09-18,6.5926,6.628,6.5926,1578366488.01,M0013_2536,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV,2026-09-18,11.8552,11.9822,11.8552,2737010793.48,M0065_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-68A,2026-09-18,12.664,12.6768,12.6513,137317738.28,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-68D,2026-09-18,12.1886,12.2009,12.1764,175229611.66,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-A,2026-09-18,12.0331,12.0452,12.0211,157172.14,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-D,2026-09-18,11.0834,11.0946,11.0723,524041.96,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-LA,2026-09-18,12.7874,12.8003,12.7746,437608224.65,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-LD,2026-09-18,12.3122,12.3246,12.2999,871758080.52,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-68A,2026-09-18,14.2413,14.2556,14.2271,71475934.4,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-68D,2026-09-18,13.3472,13.3606,13.3339,40272811.2,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-A,2026-09-18,13.1624,13.1757,13.1492,318174.34,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-D,2026-09-18,12.0067,12.0188,11.9947,291909.86,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-LA,2026-09-18,14.459,14.4736,14.4445,236549277.51,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-LD,2026-09-18,13.5653,13.579,13.5517,293677353.59,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DMIXED,2026-09-18,7.8299,7.8719,7.8299,74678155.03,M0125_2556,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EAE,2026-09-17,10.4853,10.6427,10.4853,1536983195.89,M0100_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EAERMF,2026-09-17,9.3259,9.3353,9.3166,118652064.24,M0648_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EBF,2026-09-17,10.3692,10.473,10.3692,30010004.21,M0209_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EG-A,2026-09-17,26.2017,26.5948,26.2017,1445200571.26,M0175_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EG-S,2026-09-17,13.3262,13.3263,13.3262,2256550.05,M0175_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EGRMF,2026-09-17,24.393,24.4175,24.3686,329999176.39,M0253_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EMEQ,2026-09-17,17.486,17.5036,17.4685,1348681289.29,M0320_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQDIV,2026-09-18,22.3058,22.3059,22.3058,846402450.05,M0653_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQDSSFX,2026-09-18,10.9548,10.9549,10.9548,203542351.57,M0133_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQPLUS,2026-09-18,45.3319,45.332,45.3319,296376039.56,M0710_2546,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQRMF,2026-09-18,70.7976,70.7977,70.7976,1336017696.85,M0056_2545,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQUITY,2026-09-18,11.6752,11.7378,11.6752,1142049587.19,M0003_2537,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ESG3070-ThaiESG-A,2026-09-18,10.9945,11.0056,10.9835,651885784.62,M0730_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ESG3070-ThaiESG-D,2026-09-18,10.8959,10.9069,10.885,57054173.55,M0730_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-FGOVUSD6M1,2026-09-18,10.0905,10.0906,10.0905,4149779.49,M0043_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-FINTECH,2026-09-17,7.4508,7.5254,7.4508,167802067.66,M0050_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-FIXEDRMF,2026-09-18,17.8352,17.8353,17.8352,5113205303.89,M0422_2545,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-FIXEDSSF,2026-09-18,10.7558,10.7559,10.7558,175106404.24,M0565_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOME-A,2026-09-17,11.9649,12.0847,11.9649,4600997311.67,M0563_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOME-D,2026-09-17,10.581,10.6869,10.581,218402234.09,M0563_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOME-RP,2026-09-17,11.9825,12.1024,11.9825,990561516.13,M0563_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOME-UH-A,2026-09-17,11.3523,11.4659,11.3523,1438536394.91,M0912_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOME-UH-R,2026-09-17,11.2307,11.3431,11.2307,63607434.04,M0912_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOMERMF,2026-09-17,11.9606,11.9607,11.9606,518909977.27,M0669_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GCG-A,2026-09-17,9.6839,9.8293,9.6839,1078973266.9,M0201_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GCG-SSF,2026-09-17,9.0817,9.0818,9.0817,161831946.04,M0201_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GCGRMF,2026-09-17,8.9355,8.9356,8.9355,208388010.86,M0551_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GCORE,2026-09-17,18.9955,19.2805,18.9955,3573628360.83,M0277_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GDIV,2026-09-17,10.1166,10.2685,10.1166,957185798.39,M0744_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GDIV-Acc,2026-09-17,12.5028,12.6904,12.5028,287776823.47,M0309_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
