fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
ES-INDAERMF,2026-09-11,8.9301,8.9302,8.9301,33108134.33,M0833_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-INDONESIA,2026-09-14,6.7481,6.8494,6.7481,286244911.36,M0191_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-INDONESIA-RMF,2026-09-14,7.3036,7.3037,7.3036,51452671.12,M0564_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-INTERNET,2026-09-14,8.3949,8.479,8.3949,423030757.47,M0031_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-IPLUS,2026-09-15,12.4045,12.4046,12.4045,66851629424.37,M0014_2556,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JB25,2026-09-15,48.5839,48.6326,48.5353,3721783926.48,M0470_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JB25DIV,2026-09-15,20.1328,20.153,20.1127,2583090907.52,M0715_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JB25RMF,2026-09-15,42.4538,42.4964,42.4113,2784831217.9,M0872_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JBPDIV,2026-09-15,16.7059,16.7227,16.6892,1251912297.52,M0638_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JE,2026-09-15,34.1615,34.5032,34.1615,1304956480.6,M1137_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JERMF,2026-09-15,29.3,29.3294,29.2707,302571616.46,M0329_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JPNAE-A,2026-09-14,29.3062,29.7459,29.3062,968062955.61,M0004_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JPNAE-R,2026-09-14,16.4184,16.6648,16.4184,38264590.52,M0004_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LINK2Y3MB,2026-09-15,9.9967,9.9968,9.9967,327692634.9,M0721_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LINK2Y4MA,2026-09-15,10.008,10.1082,10.008,608856142.53,M0490_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LOVE,2026-09-14,12.3854,12.5713,12.3854,60554675.72,M0760_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LOWBETA,2026-09-15,20.0065,20.1136,20.0065,960697455.96,M0913_2554,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LOWBETADIV,2026-09-15,9.7618,9.7619,9.7618,533664803.52,M0478_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LOWBETARMF,2026-09-15,16.4793,16.4794,16.4793,1429204415.22,M0819_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MAGIC,2026-09-14,9.9471,10.0467,9.9471,288212877.28,M0765_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MF,2026-09-15,23.4463,23.4464,23.4463,7189973201.27,M0009_2540,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MIXEDRMF,2026-09-15,38.4617,38.4618,38.4617,1116291542.02,M0659_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MMRMF,2026-09-15,14.94,14.9401,14.94,1608367435.19,M0078_2545,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MRMF,2026-09-15,13.8949,13.895,13.8949,5651065454.56,M0605_2546,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MULTIINCOME,2026-09-15,9.8424,9.9478,9.8424,962080185.47,M0075_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-A,2026-09-14,12.3508,12.4744,12.3508,125508925.53,M0224_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-AG,2026-09-14,11.1017,11.2128,11.1017,138917609.44,M0224_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-R,2026-09-14,12.6899,12.8169,12.6899,235875669.88,M0224_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-UH-A,2026-09-14,12.8708,12.9996,12.8708,118283435.84,M0149_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-UH-AG,2026-09-14,11.7189,11.8362,11.7189,50985037.01,M0149_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-UH-R,2026-09-14,13.063,13.1937,13.063,410078359.21,M0149_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-OIL,2026-09-14,9.5274,9.537,9.5179,162928415.03,M0296_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PIPF,2026-09-15,8.8119,8.9001,8.8031,7711091017.95,M0221_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PIPFRMF,2026-09-15,14.7611,14.776,14.7463,884913960.32,M0424_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PPSD,2026-09-15,14.1821,14.2581,14.1821,572952105.3,M0024_2535,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PREMIUMBRAND,2026-09-14,9.3942,9.4948,9.3942,189266280.89,M0322_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PRIMELOWBETA,2026-09-15,12.3067,12.3726,12.3067,281444387.92,M0699_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PROPINFRAFLEX,2026-09-15,9.3888,9.5128,9.3653,799337520.17,M0081_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PVD-FIX,2026-09-15,11.1764,11.1765,11.1764,19058572658.03,M0477_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PVD-MONEY,2026-09-15,10.6564,10.6565,10.6564,1241260067.51,M0471_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PVD-STFIX,2026-09-15,10.5196,10.5197,10.5196,4381696051.26,M0474_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PVD-TREASURY,2026-09-15,10.3295,10.3296,10.3295,6052511964.92,M0472_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-QUANTABS,2026-09-11,10.076,10.2272,10.076,291611361.65,M0650_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SET50-A,2026-09-15,123.8955,124.0195,123.7716,12303971149.35,M0041_2543,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SET50-D,2026-09-15,12.4083,12.4208,12.3959,6653335.62,M0041_2543,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SET50ACC2,2026-09-15,12.1537,12.172,12.1355,62123385.11,M0227_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SET50DV,2026-09-15,9.635,9.6447,9.6254,1057152734.96,M0100_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SET50DV2,2026-09-15,13.3858,13.406,13.3657,497916560.39,M0943_2554,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SET50RMF,2026-09-15,49.7935,49.8434,49.7437,3446138495.73,M0602_2546,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SET50RMF2,2026-09-15,12.3495,12.3681,12.331,354393119.78,M0292_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SETESG-A,2026-09-15,13.4994,13.513,13.4859,24904241.94,M0815_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SETESG-ThaiESG-A,2026-09-15,12.5046,12.5172,12.4921,616668128.82,M0815_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SETESG-ThaiESG-D,2026-09-15,11.7225,11.7343,11.7108,494169127.65,M0815_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SMARTBETA,2026-09-15,9.7138,9.7659,9.7138,437099874.63,M0147_2561,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SMCAP,2026-09-15,10.8967,11.0134,10.8967,37101675.55,M0141_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SMCAP2,2026-09-15,8.532,8.5321,8.532,70966561.44,M0540_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SMCAPRMF,2026-09-15,7.7449,7.7527,7.7372,52947497.67,M0525_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SPlus,2026-09-15,10.7069,10.707,10.7069,2156541057.75,M0266_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-STARTECH,2026-09-14,7.2398,7.3123,7.2398,1147098255.22,M0189_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-STARTECHRMF,2026-09-14,7.2883,7.2884,7.2883,129487719.62,M0367_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-STSD,2026-09-15,9.8873,9.9932,9.8873,156677289.89,M0014_2535,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-TECHRMF,2026-09-14,13.5528,13.5529,13.5528,106966466.28,M0987_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-THAICG,2026-09-15,10.6311,10.7375,10.6311,207361699.71,M0436_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-TM,2026-09-15,14.692,14.6921,14.692,40874860770.26,M0002_2545,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-TSARN,2026-09-15,10.5839,10.584,10.5839,568196740.32,M0032_2543,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-TSB,2026-09-15,22.3143,22.3144,22.3143,591892396.93,M0021_2541,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-TTW,2026-09-15,8.7384,8.7385,8.7384,58712404.5,M0371_2546,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ULTIMATE GA1,2026-09-14,11.5908,11.6489,11.5908,12257951246.58,M0868_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ULTIMATE GA1RMF,2026-09-14,10.7814,10.7815,10.7814,117174777.05,M0791_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ULTIMATE GA2,2026-09-14,12.7197,12.8152,12.7197,24510456307.08,M0869_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ULTIMATE GA2RMF,2026-09-14,11.3478,11.3479,11.3478,268754333.88,M0873_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ULTIMATE GA3,2026-09-14,12.9588,13.0885,12.9588,11215135799.14,M0871_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ULTIMATE GA3RMF,2026-09-14,11.452,11.4521,11.452,162139944.9,M0874_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-US500,2026-09-14,45.6423,46.0988,45.5967,3803807442.61,M0784_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-US500RMF,2026-09-14,41.4936,41.5352,41.4521,2822617793.15,M0989_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-USBLUECHIP,2026-09-14,30.1475,30.5998,30.1475,2797240563.21,M0090_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-USBLUECHIP-UH,2026-09-14,10.7365,10.8976,10.7365,55361881.96,M0531_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-USDPRIME,2026-09-14,10.0986,10.0987,10.0986,14353478.2,M0463_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-USTECH,2026-09-14,24.1737,24.4155,24.1737,2080884096.43,M0422_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-VIETNAM,2026-09-14,7.6446,7.7594,7.6446,1377717430.02,M0514_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-VIETNAMRMF,2026-09-14,9.4829,9.483,9.4829,376335688.08,M0120_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-WDEQ,2026-09-14,33.7904,33.8243,33.7566,3592140394.31,M0318_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
F-RMF,2026-09-15,17.0397,17.0398,17.0397,508170375.11,M0069_2544,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
FCF,2026-09-15,17.245,17.2451,17.245,200998914.2,M0132_2545,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
FLEX-RMF,2026-09-15,24.8503,24.8504,24.8503,189308471.34,M0633_2546,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
FLEXAR,2026-09-15,32.6662,32.6663,32.6662,269051059.12,M0134_2546,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
FP APREIT-A,2026-09-15,9.3716,9.5123,9.3716,68058240.2,M0285_2560,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP APREIT-R,2026-09-15,9.3704,9.5111,9.3704,23191242.15,M0285_2560,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP CNGLOV,2026-09-14,12.5897,12.7157,12.5897,34001460.65,M0959_2567,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP DRAGON,2026-09-14,14.6499,14.8698,14.6499,57590693.43,M0225_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP EE EURO,2026-09-14,9.3997,9.5408,9.3997,33663975.2,M0390_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP EQ DIV,2026-09-14,14.346,14.382,14.346,24167944.45,M0595_2551,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP FIPVD,2026-09-15,11.0386,11.0387,11.0386,28795360.33,M0381_2564,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP FLEX RMF,2026-09-15,21.7087,21.7088,21.7087,89252795.67,M0721_2551,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP GLEQ-A,2026-09-14,11.3303,11.5004,11.3303,5450373.16,M1106_2568,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP HCARE-A,2026-09-14,19.7764,20.0731,19.7764,25912694.55,M0493_2557,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP HCARE-D,2026-09-14,10.7049,10.8656,10.7049,9270770.49,M0493_2557,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP INDIA-A,2026-09-11,19.0783,19.3646,19.0783,62174369.02,M0131_2558,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP INDIA-D,2026-09-11,8.4198,8.5462,8.4198,11964192.96,M0131_2558,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP LARGE SSF,2026-09-15,36.9023,36.9024,36.9023,37604524.52,M0234_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP LARGEA,2026-09-15,36.8835,36.9758,36.8835,4379077.89,M0234_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP LARGEL,2026-09-15,37.4676,37.5614,37.4676,332865896.11,M0234_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP MONEY,2026-09-15,12.1431,12.1432,12.1431,45759588.91,M0521_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP QUANT-A,2026-09-14,10.7924,10.9544,10.7924,16608176.47,M0353_2569,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP QUANT-I,2026-09-14,10.814,10.8141,10.814,17444253.3,M0353_2569,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP SENERGY-A,2026-09-11,16.6756,16.9258,16.6756,5414569.74,M0027_2565,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP SENERGY-SSF,2026-09-11,16.6849,16.685,16.6849,3650876.24,M0027_2565,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP THEQ,2026-09-15,34.9693,35.0568,34.9693,40114295.33,M0235_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP TTG6M1,2026-09-15,9.3704,9.3705,9.3704,13909343.7,M0092_2566,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP ThaiESG-A,2026-09-15,10.4699,10.47,10.4699,4163726.27,M0844_2566,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP ThaiESG-D,2026-09-15,10.4493,10.4494,10.4493,2514147.35,M0844_2566,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP ThaiESGX-N,2026-09-15,13.319,13.3191,13.319,484740.87,M0416_2568,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP ThaiESGX-N2026,2026-09-15,13.2675,13.2676,13.2675,163491.09,M0416_2568,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP ThaiESGX-SW,2026-09-15,13.3849,13.385,13.3849,142018232.63,M0416_2568,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP USBANK-A,2026-09-14,12.271,12.4552,12.271,10094152.8,M0133_2561,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
GBRMF,2026-09-15,15.6303,15.6304,15.6303,702608216.94,M0178_2545,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
GC,2026-09-14,19.8462,20.144,19.8462,91811811.29,M0296_2552,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
GLD,2026-09-15,5.6035,5.6035,5.6035,1348630637.47,M0899_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
GOLD-RMF-A,2026-09-15,23.2363,23.2364,23.1782,303317216.49,M0093_2553,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
GOLD-RMF-P,2026-09-15,23.2334,23.2335,23.1753,19439998.97,M0093_2553,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
HAPPY D5,2026-09-15,9.0611,9.0839,9.0611,3488241.08,M0298_2549,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HI-DIV RMF,2026-09-15,11.5016,11.5017,11.5016,65229070.59,M0152_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIV-AR,2026-09-15,8.6727,8.7595,8.6727,80214350.55,M0000_2552,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIV-D,2026-09-15,7.5969,7.673,7.5969,2773314085.89,M0000_2552,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIV-ESGX,2026-09-15,14.9761,14.9762,14.9761,3937099.25,M0449_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIV-ESGX68,2026-09-15,14.2378,14.2379,14.2378,18871031.24,M0449_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIV-ESGXLTF,2026-09-15,14.2081,14.2082,14.2081,80002062.98,M0449_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIV-SSF,2026-09-15,8.6734,8.6735,8.6734,1044089.06,M0000_2552,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIVEQL,2026-09-15,10.9439,10.944,10.9439,32061349.31,M0078_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIVEQMF,2026-09-15,10.9452,11.0548,10.9452,141292.28,M0078_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIVPLUSG,2026-09-15,13.0325,13.1629,13.0325,99983124.43,M0542_2555,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIVPLUSPVD,2026-09-15,13.0321,13.0322,13.0321,145447193.24,M0542_2555,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-10,2026-09-15,2.8284,2.8285,2.8284,6617990.17,M0647_2552,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-20,2026-09-14,6.8568,6.8569,6.8568,10667730.72,M0328_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-ASEAN STAR 10,2026-09-14,5.474,5.4741,5.474,5232984.66,M0498_2554,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-CHIC,2026-09-11,11.7994,11.9175,11.7994,9091588.0,M0684_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-Emerging 10S2,2026-09-14,8.5214,8.5215,8.5214,21498262.67,M1031_2553,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-GOLDRMF,2026-09-15,24.5339,24.534,24.4971,186326033.04,M0286_2553,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-OIL,2026-09-14,7.9164,7.9363,7.9164,84832875.79,M0654_2551,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-SMART,2026-09-11,9.4341,9.4342,9.4341,38847620.02,M0132_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
IGOLD-G,2026-09-15,32.5909,32.8029,32.542,1806562886.4,M0652_2551,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
IGOLD-SSF,2026-09-15,32.5916,32.6406,32.5427,21325953.36,M0652_2551,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
IN-RMF,2026-09-15,28.884,28.8841,28.884,6704441062.98,M0259_2551,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
IREITG,2026-09-14,9.1749,9.2667,9.1749,96624227.1,M0386_2553,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
IREITPVD,2026-09-14,9.8269,9.827,9.8269,164185883.78,M0386_2553,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
JSM,2026-09-14,34.1208,34.6327,34.1208,272473750.16,M0983_2556,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
K-2035RMF,2026-09-14,12.9612,12.9613,12.9612,1318648973.44,M0529_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-2040RMF,2026-09-14,13.0923,13.0924,13.0923,1075949928.53,M0545_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-2500,2026-09-15,16.193,0.0,0.0,80849815.96,M0208_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-2520,2026-09-15,20.5422,20.5423,20.4908,153049493.51,M0210_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-2530,2026-09-15,22.9293,22.9294,22.872,332111341.46,M0211_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
