fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
KACB,2026-08-19,19.261,19.4056,19.261,1661477419.82,M0130_2545,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KAEQ,2026-08-19,136.9728,141.0821,132.8636,2361635558.39,M0135_2545,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KAF,2026-08-19,20.0037,20.1038,20.0037,7160521.61,M0035_2538,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
KASF,2026-08-19,17.1952,17.3243,17.1952,408368607.48,M0134_2545,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KF-ACHINA-A,2026-08-18,7.8141,7.9314,7.8141,4269958362.39,M0671_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ACHINA-I,2026-08-18,7.8156,7.8157,7.8156,1074725.8,M0671_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ACHINARMF,2026-08-18,5.4746,5.4747,5.4746,888183100.52,M0577_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ACHINASSF,2026-08-18,5.489,5.4891,5.4616,374659159.73,M0587_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-AINCOME-A,2026-08-18,14.045,14.2558,14.045,338247517.32,M0240_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-AINCOME-R,2026-08-18,14.044,14.2548,14.044,531744724.58,M0240_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ASET50-D,2026-08-19,18.5507,18.7363,18.5507,7062517.19,M0611_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ASET50-L,2026-08-19,18.5498,0.0,18.5498,1086057411.93,M0611_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ATECH,2026-08-18,9.7352,9.8813,9.7352,3945075890.86,M0433_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ATECH-USD,2026-08-18,9.9275,10.0765,9.9275,16003384.08,M0439_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-BIC,2026-08-18,6.0662,6.1573,6.0662,50467219.91,M0427_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-CINCOME-A,2026-08-18,13.039,13.2347,13.039,945155826.75,M0588_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-CINCOME-I,2026-08-18,13.039,13.0391,13.039,559572.47,M0588_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-CSI300-INDXRMF,2026-08-19,10.056,10.0561,10.056,47628680.46,M0863_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-CSINCOME,2026-08-18,11.639,11.7555,11.639,13599148246.75,M0484_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-DB70-D,2026-08-19,12.6156,12.704,12.5967,4920747.51,M0177_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-DB70-L,2026-08-19,12.3917,0.0,12.3731,1924446723.27,M0177_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EM,2026-08-18,10.0415,10.1922,10.0415,62578895.02,M0729_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EMXCN-A,2026-08-17,16.2594,16.5034,16.2594,647285841.61,M0101_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EMXCN-I,2026-08-17,16.2794,16.2795,16.2794,444027.56,M0101_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EMXCN-INDXRMF,2026-08-18,16.0887,16.0888,16.0887,250128880.32,M0873_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EUROPE,2026-08-18,22.9154,23.2592,22.9154,626147785.51,M0309_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GB70-D,2026-08-19,11.9653,12.0492,11.9653,5526293.1,M0357_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GB70-L,2026-08-19,11.964,0.0,11.964,183258413.2,M0357_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GCHINAD,2026-08-18,6.6786,6.7789,6.6786,862666403.79,M0132_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GCHINARMF,2026-08-18,11.9807,11.9808,11.9807,1163072580.56,M0487_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GDIV-USD,2026-08-18,10.6715,10.8317,10.6715,1841242.85,M1060_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GDIVRMF,2026-08-18,10.7057,10.7058,10.7057,116394405.29,M0862_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GEI-A,2026-08-18,10.7644,10.926,10.7644,1198878141.49,M1141_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GEI-I,2026-08-18,10.7641,10.7642,10.7641,528997.87,M1141_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GEI-R,2026-08-18,10.7643,10.9259,10.7643,157950255.81,M1141_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GOLD,2026-08-19,33.2077,33.2576,33.1579,3244739078.52,M0037_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HEUROPE-A,2026-08-18,21.5417,21.8649,21.5417,1571183391.29,M0814_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HEUROPE-I,2026-08-18,21.5543,21.5544,21.5543,65685334.94,M0814_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HGOLD,2026-08-19,19.6424,19.672,19.6129,2754961951.15,M0389_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HJAPAND,2026-08-18,12.0665,12.2476,12.0665,1293619158.07,M1257_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HSHARE-INDX,2026-08-19,7.1297,7.1654,7.1297,1727543726.69,M0009_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HSHARE-INDXRMF,2026-08-19,9.2672,9.2673,9.2672,63873487.76,M0866_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HSMUS,2026-08-18,15.5992,15.8333,15.5992,136276470.46,M0283_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-INCOME,2026-08-18,14.215,14.4283,14.215,967044886.56,M1078_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-JP-INDXRMF,2026-08-19,13.37,13.3701,13.37,94830968.28,M0865_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-JPSCAPD,2026-08-18,11.6817,11.857,11.6817,307920097.72,M0238_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-LATAM,2026-08-18,9.2633,9.4023,9.2633,182312003.73,M0028_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-MINCOME-A,2026-08-18,10.7592,10.9207,10.7592,94503242.39,M0406_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-MINCOME-R,2026-08-18,10.758,10.9195,10.758,99814795.25,M0406_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-OIL,2026-08-18,5.9342,5.9343,5.9342,282170967.99,M0124_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ORTFLEX,2026-08-18,30.1821,30.6349,30.1821,596842597.73,M0291_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SET50-A,2026-08-19,43.2394,43.4557,43.2394,57710681.15,M0712_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SET50-L,2026-08-19,43.2381,0.0,43.2381,1538878655.11,M0712_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME,2026-08-18,11.6628,11.7795,11.6628,1113634923.38,M0440_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FX-A,2026-08-18,11.075,11.1859,11.075,4279330843.78,M0554_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FX-C,2026-08-18,11.1075,11.1076,11.1075,3402407.07,M0554_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FX-I,2026-08-18,11.0753,11.0754,11.0753,263296463.47,M0554_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FX-R,2026-08-18,11.0749,11.1857,11.0749,341848854.57,M0554_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FXRMF,2026-08-18,10.7155,10.7156,10.7155,164916280.58,M0709_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-USD,2026-08-18,10.348,10.4516,10.348,11239969.0,M0703_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOMERMF,2026-08-18,11.578,11.5781,11.578,1357380745.63,M0550_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SMCAPD,2026-08-18,8.7089,8.8396,8.7089,54373624.07,M0515_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SP500M,2026-08-18,9.5915,9.6875,9.5915,1740880274.63,M0581_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SP500MFX,2026-08-18,9.6032,9.6993,9.6032,177315634.41,M0582_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-US-PLUS-A,2026-08-18,11.4198,11.5912,11.4198,233267221.61,M1042_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-US-PLUS-I,2026-08-18,11.4188,11.4189,11.4188,729107.54,M1042_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-US-PLUSRMF,2026-08-18,10.8722,10.8723,10.8722,73017596.22,M0867_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDFX-A,2026-08-18,11.6347,11.693,11.6347,644477313.19,M0082_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDFX-I,2026-08-18,11.6349,11.635,11.6349,43216731.33,M0082_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDX-A,2026-08-18,14.9051,14.9797,14.9051,1757171507.5,M0762_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDX-I,2026-08-18,14.9042,14.9043,14.9042,1435963475.05,M0762_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDXRMF,2026-08-18,12.6581,12.6582,12.6581,1057779164.16,M0725_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MAX-A,2026-08-17,11.3855,11.4425,11.3855,131309222.61,M0684_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MAX-I,2026-08-17,11.3866,11.3867,11.3866,421347553.48,M0684_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MAXRMF,2026-08-17,11.7829,11.783,11.7829,47419676.31,M0260_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MAXSSF,2026-08-17,11.5222,11.5223,11.4646,16692131.01,M0264_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MEAN-A,2026-08-17,11.0776,11.1331,11.0776,231113039.24,M0683_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MEAN-I,2026-08-17,11.0789,11.079,11.0789,265407904.24,M0683_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MEANRMF,2026-08-17,11.2687,11.2688,11.2687,40640336.05,M0267_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MEANSSF,2026-08-17,11.1827,11.1828,11.1268,8987195.02,M0269_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MILD-A,2026-08-17,11.1736,11.2296,11.1736,524467123.57,M0682_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MILD-I,2026-08-17,11.1741,11.1742,11.1741,148602277.07,M0682_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MILDRMF,2026-08-17,11.1645,11.1646,11.1645,64447739.87,M0255_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MILDSSF,2026-08-17,11.1139,11.114,11.0583,15680412.06,M0256_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF70-THAIESGX-68,2026-08-19,11.8505,11.8506,11.7912,357205638.48,M0451_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF70-THAIESGX-69,2026-08-19,11.8506,11.8507,11.7913,22830627.65,M0451_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF70-THAIESGX-L,2026-08-19,11.8505,0.0,11.7912,579117068.7,M0451_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAEQ-THAIESGX-68,2026-08-19,12.5469,12.547,12.4842,137190181.55,M0456_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAEQ-THAIESGX-69,2026-08-19,12.5466,12.5467,12.4839,21454898.12,M0456_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAEQ-THAIESGX-L,2026-08-19,12.5469,0.0,12.4842,3918567925.46,M0456_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIX-A,2026-08-19,12.352,12.3521,12.352,34517069606.09,M0458_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIX-C,2026-08-19,12.4549,12.455,12.4549,95182981.12,M0458_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIX-I,2026-08-19,12.3544,12.3545,12.3544,282507126.56,M0458_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIXRMF,2026-08-19,11.9291,11.9292,11.9291,3950892794.92,M0077_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIXSSF,2026-08-19,12.3521,12.3522,12.2903,1057134255.12,M0458_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAHYBON-A,2026-08-18,7.0004,7.0705,7.0004,275841024.1,M0161_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCASH-A,2026-08-19,14.0612,14.0613,14.0612,26220880139.81,M0718_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCASHPLUS,2026-08-19,12.9513,12.9514,12.9513,3338127115.28,M0401_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCASHRMF,2026-08-19,14.047,14.0471,14.047,11639172269.96,M0762_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCASHSSF,2026-08-19,14.0587,14.0588,13.9884,624542465.25,M0718_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCHINA-T10PLUS-A,2026-08-19,7.5105,7.5932,7.503,1446903657.23,M0503_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCHINA-T10PLUS-I,2026-08-19,7.4946,7.5022,7.4871,617882.3,M0503_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCLIMA-A,2026-08-18,10.8695,11.0326,10.8695,148774252.4,M0060_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCLIMA-I,2026-08-18,10.8695,10.8696,10.8695,133223.06,M0060_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCLIMARMF,2026-08-18,9.9372,9.9373,9.9372,168340741.95,M0383_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCLIMASSF,2026-08-18,9.9297,9.9298,9.8801,85004156.96,M0384_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCMEGA-A,2026-08-18,4.495,4.5401,4.495,893828113.34,M0194_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCMEGA-I,2026-08-18,4.4955,4.4956,4.4955,183122518.84,M0194_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCMEGARMF,2026-08-18,7.3943,7.3944,7.3943,137480213.37,M0395_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCMEGASSF,2026-08-18,7.3687,7.3688,7.3319,49318370.7,M0397_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCORE,2026-08-18,11.0451,11.2109,11.0451,897117523.72,M0373_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCORERMF,2026-08-18,12.7493,12.7494,12.7493,88454161.03,M0377_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCORESSF,2026-08-18,12.4665,12.4666,12.4042,56145030.0,M0423_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCSI300-A,2026-08-19,11.4458,11.5031,11.4458,279075752.32,M0305_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCSI300-I,2026-08-19,11.4454,11.4455,11.4454,29604822.15,M0305_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCYBER-A,2026-08-18,15.0321,15.2577,15.0321,379643207.52,M0538_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCYBER-I,2026-08-18,15.0291,15.0292,15.0291,890046.53,M0538_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVERS-A,2026-08-18,9.7804,9.8783,9.7804,246791298.55,M0125_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVERS-C,2026-08-18,9.8116,9.8117,9.8116,24180.57,M0125_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVERS-I,2026-08-18,9.824,9.8241,9.824,10557.44,M0125_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVERS-R,2026-08-18,9.7805,9.8784,9.7805,5447276.26,M0125_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVRMF,2026-08-19,26.8458,26.8862,26.8055,7195522610.03,M0460_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVSSF,2026-08-19,10.6426,10.6587,10.5734,677171426.37,M0082_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDNM-D,2026-08-19,9.2645,9.2646,9.2182,346342880.16,M0058_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDNMRMF,2026-08-19,10.5848,10.6008,10.5689,394771309.96,M0081_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDYNAMIC,2026-08-19,35.9809,36.1609,35.801,781732117.99,M0530_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDYNAMIC2-D,2026-08-19,9.4751,0.0,9.4277,97237.99,M0083_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDYNAMIC2-L,2026-08-19,9.4512,0.0,9.437,79846964.54,M0083_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFENFIX,2026-08-19,11.3445,11.3446,11.3445,4000662852.81,M0643_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFENS50-A,2026-08-19,29.9555,29.9856,29.9255,2408334182.9,M0532_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFENS50SSF,2026-08-19,26.3969,26.4234,26.2385,909764279.64,M0532_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFEQRMF,2026-08-19,23.8416,23.8775,23.8058,1271989162.18,M0170_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFESG-A,2026-08-18,8.3893,8.5152,8.3893,691977855.4,M0272_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFESG-I,2026-08-18,8.3894,8.3895,8.3894,34166283.81,M0272_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFESGRMF,2026-08-18,11.012,11.0121,11.012,81138714.67,M0402_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFESGSSF,2026-08-18,10.7565,10.7566,10.7027,35208646.35,M0398_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFEURORMF,2026-08-18,19.7955,19.7956,19.7955,398009866.32,M0922_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFAST-D,2026-08-19,11.6325,11.7489,11.6325,1040078.44,M0535_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFAST-L,2026-08-19,11.632,0.0,11.6146,276177962.06,M0535_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFIN-D,2026-08-19,5.2846,5.2847,5.2846,2190739525.12,M0090_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFLEX,2026-08-19,20.6221,20.6531,20.5912,98501507.92,M0342_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFLEX-D,2026-08-19,5.2071,5.2072,5.2071,747019323.33,M0067_2544,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFLEX2RMF,2026-08-19,45.5642,45.5643,45.5642,707070742.36,M0108_2545,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFUTUREGEN-A,2026-08-18,9.003,9.1381,9.003,476955767.2,M0377_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFUTUREGEN-I,2026-08-18,9.0066,9.0067,9.0066,147198.79,M0377_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBRAN-ID,2026-08-18,9.359,9.3591,9.359,349304269.37,M0317_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBRAND-A,2026-08-18,12.1825,12.3653,12.1825,1615630697.27,M0317_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBRAND-D,2026-08-18,7.4021,7.5132,7.4021,1655285734.27,M0317_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBRAND-I,2026-08-18,11.2649,11.265,11.2649,29164973.33,M0317_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBRANRMF,2026-08-18,14.9548,14.9549,14.9548,3250531332.43,M0566_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBRANSSF,2026-08-18,11.3173,11.3174,11.2607,1692677901.98,M0100_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBTHAIESG-A,2026-08-19,10.7593,10.7594,10.7055,3038349334.02,M0522_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDA-A,2026-08-18,12.8511,13.044,12.8511,1418574276.92,M0613_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDA-I,2026-08-18,12.8508,12.8509,12.8508,692171169.31,M0613_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDA-IX,2026-08-18,12.9738,13.2334,12.9738,51895387.48,M0613_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDB-A,2026-08-18,12.0899,12.2713,12.0899,3863760961.52,M0611_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDB-I,2026-08-18,12.0897,12.0898,12.0897,108422006.18,M0611_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDB-IX,2026-08-18,12.1811,12.4248,12.1811,48724509.65,M0611_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDIV-A,2026-08-18,16.0181,16.2585,16.0181,1846261867.57,M0074_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDIV-D,2026-08-18,10.8662,11.0293,10.8662,1432683194.87,M0074_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDIV-I,2026-08-18,14.055,14.0551,14.055,91800548.59,M0074_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGG-A,2026-08-18,7.4935,7.606,7.4935,1764790096.85,M0264_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGG-I,2026-08-18,7.4932,7.4933,7.4932,20337048.07,M0264_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGGRMF,2026-08-18,7.8715,7.8716,7.8715,1270374631.89,M0376_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGGSSF,2026-08-18,7.8987,7.8988,7.8592,921647222.8,M0379_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGLOBAL-A,2026-08-18,11.3014,11.471,11.3014,162389927.91,M0050_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGLOBAL-I,2026-08-18,11.3023,11.3024,11.3023,258620.97,M0050_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGLOBALRMF,2026-08-18,11.9374,11.9375,11.9374,42627562.18,M0717_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGLOBFX-A,2026-08-18,11.7528,11.9292,11.7528,17217550.16,M0249_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGLOBFX-I,2026-08-18,11.7532,11.7533,11.7532,108186.41,M0249_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGLOBFXRMF,2026-08-18,12.3831,12.3832,12.3831,20111383.95,M0718_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGOLDRMF,2026-08-19,25.1461,25.1839,25.1084,3792841516.81,M0386_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
