fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
K-GPIN-A(A),2026-09-10,10.2521,10.3547,10.2521,154622697.75,M0450_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPINUH-A(A),2026-09-10,10.6255,10.7319,10.6255,560201126.65,M0512_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPINUH-A(R),2026-09-09,10.6405,10.747,10.6405,881702275.32,M0512_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPINUH-C(A),2026-09-10,10.6596,10.6597,10.6596,10659.66,M0512_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPROP-A(A),2026-09-10,8.547,8.6753,8.547,112532646.36,M0429_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPROP-A(D),2026-09-10,7.4071,7.5183,7.4071,185744948.93,M0429_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GROWTH-A(D),2026-09-11,13.669,0.0,13.669,22653719.72,M0254_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GROWTH-T(D),2026-09-11,12.5497,0.0,12.5497,1537338978.78,M0254_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSELECT,2026-09-10,11.3026,11.4722,11.3026,733426905.5,M0544_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSELECTRMF,2026-09-10,11.2444,11.2445,11.2444,386925558.39,M0612_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSELECTU-A(A),2026-09-10,11.3526,11.523,11.3526,1469333434.9,M0583_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSELECTU-C(A),2026-09-10,11.4391,11.4392,11.4391,11302.18,M0583_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSF(UH),2026-09-10,10.5798,10.5799,10.5798,641584855.01,M0579_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSF(USD),2026-09-10,10.0567,10.0568,10.0567,2379332.74,M0140_2569,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GTECH,2026-09-09,25.4782,25.8605,25.4782,12098134254.35,M0767_2565,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GTECHRMF,2026-09-09,24.3998,24.3999,24.3998,2459656298.13,M0599_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-HDThaiESGX-68,2026-09-11,13.737,13.7371,13.737,722796436.34,M0429_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-HDThaiESGX-L,2026-09-11,13.7385,13.7386,13.7385,1953622983.42,M0429_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ICT,2026-09-11,16.2426,16.2589,16.2264,205681687.79,M0250_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-INDIA-A(A),2026-09-10,11.6861,11.8615,11.6861,1448556013.67,M0059_2554,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-INDIA-A(D),2026-09-10,10.4238,10.5803,10.4238,1949273910.67,M0059_2554,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-INDIARMF,2026-09-10,9.731,9.7311,9.731,406645367.31,M0907_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-INDX,2026-09-10,13.8116,13.8255,13.7909,489745418.27,M0253_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-JP-A(D),2026-09-10,13.3774,13.5782,13.3774,1853816669.11,M1168_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-JPRMF,2026-09-10,25.6251,25.6252,25.6251,971556161.56,M0608_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-JPX-A(A),2026-09-11,31.9752,32.0073,31.9272,1390565896.0,M0074_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-JPX-C(A),2026-09-11,32.3656,32.3981,32.3656,14746.64,M0074_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-MIDSMALL,2026-09-11,12.8791,13.008,12.8791,280596706.32,M0279_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-MONEY,2026-09-11,12.8979,12.898,12.8979,19157986082.69,M0337_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-MS-A(A),2026-09-11,9.6812,0.0,9.6812,6002813.65,M0511_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-MS-T(A),2026-09-11,9.7993,0.0,9.7993,291670072.9,M0511_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-MV-A(A),2026-09-11,12.0552,0.0,12.0552,381260.38,M0463_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-MV-T(A),2026-09-11,12.1354,0.0,12.1354,55861690.98,M0463_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-OIL,2026-09-10,9.5698,9.5795,9.5554,655216046.17,M0237_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PLAN1,2026-09-11,14.5042,14.5043,14.5042,12853106579.2,M0571_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PLAN2,2026-09-11,18.7111,18.8048,18.7111,1184754394.45,M0574_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PLAN3,2026-09-11,23.4544,23.5718,23.4544,1520272052.5,M0575_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PLANET-A(A),2026-09-09,13.6598,13.8648,13.6598,410437933.84,M0381_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PLANETRMF,2026-09-09,13.5253,13.5254,13.5253,49741286.02,M0580_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PROPI-A(D),2026-09-11,8.2278,8.3102,8.2278,6851474723.42,M0664_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PROPIRMF,2026-09-11,9.8787,9.8788,9.8787,585291145.66,M0596_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-S50-A(A),2026-09-11,14.6789,14.6937,14.6642,18807260.76,M0425_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-S50-T(A),2026-09-11,14.5329,14.533,14.5329,491689119.66,M0425_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-S50RMF,2026-09-11,16.1065,16.1066,16.1065,3832495365.12,M0738_2556,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SELECT-A(A),2026-09-11,6.0577,6.1184,6.0577,292733047.67,M0014_2536,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SELECT-A(D),2026-09-11,6.0576,6.1183,6.0576,365918507.64,M0014_2536,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SEMQ,2026-09-10,18.0906,18.3621,18.0906,5468747354.25,M0066_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SET50,2026-09-11,42.3982,42.4407,42.3558,6261215465.97,M0209_2548,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SF-A,2026-09-11,12.0076,12.0077,12.0076,290633728905.32,M0377_2556,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SF-SSF,2026-09-11,11.9961,11.9962,11.9961,1257621723.56,M0377_2556,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SF-Z,2026-09-11,12.0225,12.0226,12.0225,10010158.96,M0377_2556,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SFIXED,2026-09-11,8.7282,0.0,8.7282,114537604.6,M0212_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SFPLUS-A,2026-09-11,11.56,11.5601,11.56,248584334285.33,M0038_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SFPLUS-I,2026-09-11,11.5689,11.569,11.5689,5144318206.54,M0038_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SFPLUS-Z,2026-09-11,11.6146,11.6147,11.6146,99938662.41,M0038_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SFRMF,2026-09-11,15.3166,15.3167,15.3166,15579178606.22,M0063_2544,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SGM,2026-09-09,10.5677,10.6471,10.5677,128280308.33,M0304_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-STAR-A(A),2026-09-11,44.7347,44.9585,44.7347,793596751.83,M0159_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-STAR-A(R),2026-09-11,44.6932,44.9168,44.6932,1063845717.12,M0159_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-STAR-C(A),2026-09-11,43.977,43.9771,43.977,12104.15,M0159_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-STAR-I(D),2026-09-11,44.8067,45.0308,44.8067,1250.08,M0159_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-STAR-SSF,2026-09-11,45.0566,45.0567,45.0566,1709956504.28,M0159_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SUPSTAR-SSFX,2026-09-11,11.7829,11.783,11.7829,2294903057.57,M0161_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-TFT6,2026-09-11,9.7895,0.0,9.7895,165424253.04,M0383_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-TNZ-A(A),2026-09-11,13.2157,13.2158,13.2157,218726428.69,M0799_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-TNZ-ThaiESG,2026-09-11,13.2128,13.2129,13.2128,6431955849.28,M0799_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-TREASURY,2026-09-11,13.8742,13.8743,13.8742,45523671747.35,M0884_2547,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-US500X-A(A),2026-09-10,15.8028,15.8187,15.7791,10845364913.93,M0257_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-US500X-C(A),2026-09-10,19.9437,19.9637,19.9437,13074.09,M0257_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-US500XRMF,2026-09-10,12.8441,12.8442,12.8441,2675029447.12,M0408_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-US500XUH,2026-09-10,11.6158,11.6275,11.5984,349149472.08,M0789_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USA-A(A),2026-09-10,16.4543,16.7012,16.4543,1775910860.64,M0159_2555,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USA-A(D),2026-09-10,11.3866,11.5575,11.3866,4644835713.07,M0159_2555,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USA-SSF,2026-09-10,15.3452,15.3453,15.3452,1021831505.84,M0159_2555,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USARMF,2026-09-10,6.5379,6.538,6.5379,1310828137.8,M0470_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USXNDQ-A(A),2026-09-10,47.6359,47.6836,47.5644,8037545347.73,M0369_2555,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USXNDQ-A(D),2026-09-10,29.8112,29.8411,29.7665,9630539818.44,M0369_2555,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USXNDQRMF,2026-09-10,14.1003,14.1004,14.1003,1385914951.64,M0592_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USXNDQUH,2026-09-10,12.0608,12.073,12.0427,355263134.92,M0787_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VALUE-A(A),2026-09-11,7.4071,7.4813,7.4071,1156087867.22,M0023_2538,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VALUE-A(D),2026-09-11,6.5488,6.6144,6.5488,2814341971.39,M0023_2538,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VALUE-Z(A),2026-09-11,7.1507,7.1508,7.1507,1925500983.93,M0023_2538,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VALUERMF,2026-09-11,34.5155,34.5156,34.5155,12342535301.08,M0405_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VIETNAM,2026-09-11,13.6353,13.8399,13.6353,8041323125.79,M0118_2561,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VIETNAM-SSF,2026-09-11,12.2548,12.2549,12.2548,1378246359.53,M0511_2565,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VIETNAMRMF,2026-09-11,9.7236,9.7237,9.7236,2633357790.07,M0045_2565,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WORLDX,2026-09-10,17.9573,17.9754,17.9304,13728495362.1,M0688_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WORLDXRMF,2026-09-10,13.1377,13.1378,13.1377,1448940209.06,M0065_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPBALANCED,2026-09-10,10.4714,10.5239,10.4714,45669878257.34,M0279_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPBALRMF,2026-09-10,11.4276,11.4277,11.4276,2535426548.44,M0573_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPLIGHT,2026-09-10,10.34,10.3918,10.34,5879478379.22,M0278_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPLIGHTRMF,2026-09-10,9.8325,9.8326,9.8325,10370024.99,M0250_2569,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPSPARK,2026-09-10,10.8353,10.8896,10.8353,6020065666.28,M0282_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPSPEEDRMF,2026-09-10,11.5936,11.5937,11.5936,684869527.25,M0455_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPSPEEDUP,2026-09-10,10.5612,10.6141,10.5612,36335331077.14,M0280_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPULTIMATE,2026-09-10,11.2225,11.2787,11.2225,13838369808.23,M0281_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPULTIRMF,2026-09-10,12.7204,12.7205,12.7204,701925323.36,M0596_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KACB,2026-09-11,19.2401,19.3845,19.2401,1656683768.3,M0130_2545,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KAEQ,2026-09-11,138.1454,142.2899,134.001,2342520817.78,M0135_2545,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KAF,2026-09-11,19.649,19.7473,19.649,7033564.45,M0035_2538,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
KASF,2026-09-11,17.1958,17.3249,17.1958,375548645.63,M0134_2545,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KF-ACHINA-A,2026-09-10,7.3519,7.4623,7.3519,3975991904.89,M0671_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ACHINA-I,2026-09-10,7.3533,7.3534,7.3533,1011156.19,M0671_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ACHINARMF,2026-09-10,5.1525,5.1526,5.1525,834530074.62,M0577_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ACHINASSF,2026-09-10,5.1675,5.1676,5.1417,351639342.93,M0587_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-AINCOME-A,2026-09-10,14.0378,14.2485,14.0378,356076331.51,M0240_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-AINCOME-R,2026-09-10,14.0367,14.2474,14.0367,529217153.81,M0240_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-AINEXT,2026-09-10,10.1557,10.2574,10.1557,344446914.15,M0810_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-AINEXT-FX,2026-09-10,10.1412,10.2427,10.1412,38863648.41,M0811_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ASET50-D,2026-09-11,18.309,18.4922,18.309,7746333.81,M0611_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ASET50-L,2026-09-11,18.3081,0.0,18.3081,1060201441.44,M0611_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ATECH,2026-09-10,9.8057,9.9529,9.8057,4044525086.42,M0433_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ATECH-USD,2026-09-10,10.0152,10.1655,10.0152,14928273.34,M0439_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-BIC,2026-09-10,5.8651,5.9532,5.8651,48585800.26,M0427_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-CINCOME-A,2026-09-10,12.8815,13.0748,12.8815,903382015.93,M0588_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-CINCOME-I,2026-09-10,12.8815,12.8816,12.8815,551826.82,M0588_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-CSI300-INDXRMF,2026-09-11,9.9068,9.9069,9.9068,50012152.88,M0863_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-CSINCOME,2026-09-10,11.4878,11.6028,11.4878,13064028269.22,M0484_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-DB70-D,2026-09-11,12.6222,12.7106,12.6033,4710915.39,M0177_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-DB70-L,2026-09-11,12.3926,0.0,12.374,1902880297.25,M0177_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EM,2026-09-10,9.9633,10.1128,9.9633,62157052.17,M0729_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EMXCN-A,2026-09-09,16.965,17.2196,16.965,683026592.19,M0101_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EMXCN-I,2026-09-09,16.9929,16.993,16.9929,463486.22,M0101_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EMXCN-INDXRMF,2026-09-10,16.7138,16.7139,16.7138,269703432.73,M0873_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EUROPE,2026-09-10,22.2152,22.5485,22.2152,520745308.05,M0309_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GB70-D,2026-09-11,11.8867,11.97,11.8867,6785049.51,M0357_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GB70-L,2026-09-11,11.8854,0.0,11.8854,181019308.28,M0357_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GCHINAD,2026-09-10,6.621,6.7204,6.621,839412155.94,M0132_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GCHINARMF,2026-09-10,11.873,11.8731,11.873,1146307517.29,M0487_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GDIV-USD,2026-09-10,10.4685,10.6256,10.4685,2897354.62,M1060_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GDIVRMF,2026-09-10,10.4833,10.4834,10.4833,120906592.06,M0862_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GEI-A,2026-09-10,10.4421,10.5988,10.4421,1310582345.11,M1141_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GEI-I,2026-09-10,10.4418,10.4419,10.4418,513155.77,M1141_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GEI-R,2026-09-10,10.4419,10.5986,10.4419,158951202.42,M1141_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GOLD,2026-09-11,33.0641,33.1138,33.0145,3278150156.91,M0037_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HEUROPE-A,2026-09-10,20.8721,21.1853,20.8721,1496860852.39,M0814_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HEUROPE-I,2026-09-10,20.8843,20.8844,20.8843,58445780.74,M0814_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HGOLD,2026-09-11,19.5487,19.5781,19.5194,3458758661.77,M0389_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HJAPAND,2026-09-10,11.2512,11.4201,11.2512,1286411645.75,M1257_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HSHARE-INDX,2026-09-11,6.9608,6.9957,6.9608,1632881555.99,M0009_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HSHARE-INDXRMF,2026-09-11,9.0545,9.0546,9.0545,54694645.3,M0866_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HSMUS,2026-09-10,14.6545,14.8744,14.6545,120857429.17,M0283_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-INCOME,2026-09-10,14.0434,0.0,0.0,976148448.19,M1078_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-JP-INDXRMF,2026-09-11,13.0736,13.0737,13.0736,108622263.14,M0865_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-JPSCAPD,2026-09-10,11.3088,11.4785,11.3088,298686599.45,M0238_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-LATAM,2026-09-10,10.1345,10.2866,10.1345,208505954.21,M0028_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-MINCOME-A,2026-09-10,10.6456,10.8054,10.6456,93509270.68,M0406_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-MINCOME-R,2026-09-10,10.6445,10.8043,10.6445,99236844.67,M0406_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-OIL,2026-09-10,7.0262,7.0263,7.0262,315787160.6,M0124_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ORTFLEX,2026-09-10,30.8764,31.3396,30.8764,609216570.41,M0291_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SET50-A,2026-09-11,43.6083,43.8264,43.6083,54921208.48,M0712_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SET50-L,2026-09-11,43.607,0.0,43.607,1524938890.62,M0712_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME,2026-09-10,11.5108,11.626,11.5108,1100476624.41,M0440_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FX-A,2026-09-10,10.8915,11.0005,10.8915,4139469189.83,M0554_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FX-C,2026-09-10,10.9246,10.9247,10.9246,3346394.56,M0554_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FX-I,2026-09-10,10.8919,10.892,10.8919,258935515.96,M0554_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FX-R,2026-09-10,10.8915,11.0005,10.8915,293701231.5,M0554_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FXRMF,2026-09-10,10.5367,10.5368,10.5367,159666477.55,M0709_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-USD,2026-09-10,10.2302,10.3326,10.2302,7187632.06,M0703_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOMERMF,2026-09-10,11.4237,11.4238,11.4237,1339597652.71,M0550_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SMCAPD,2026-09-10,8.401,8.5271,8.401,52083759.99,M0515_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SP500M,2026-09-10,9.3554,9.4491,9.3554,1758349798.99,M0581_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SP500MFX,2026-09-10,9.338,9.4315,9.338,193419662.15,M0582_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-US-PLUS-A,2026-09-10,11.0563,11.2222,11.0563,252103922.0,M1042_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-US-PLUS-I,2026-09-10,11.0552,11.0553,11.0552,705895.23,M1042_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-US-PLUSRMF,2026-09-10,10.5174,10.5175,10.5174,71500197.36,M0867_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDFX-A,2026-09-10,11.4745,11.532,11.4745,685324687.06,M0082_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDFX-I,2026-09-10,11.4747,11.4748,11.4747,60530396.37,M0082_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDX-A,2026-09-10,14.7508,14.8247,14.7508,1993996265.66,M0762_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDX-I,2026-09-10,14.7498,14.7499,14.7498,1481432037.42,M0762_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
