fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
K-GB6MDK,2026-08-17,10.0,0.0,0.0,0,M0840_2569,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GBRMF,2026-08-20,15.9972,15.9973,15.9972,12415365986.91,M0064_2544,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GDBOND-A(A),2026-08-19,9.1961,9.2422,9.1961,44946477017.67,M0352_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GDBONDRMF,2026-08-19,10.2659,10.266,10.2659,823950705.8,M0135_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GDBONDUH,2026-08-19,10.5766,10.6296,10.5766,4903943015.76,M0688_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GDRMF,2026-08-20,29.6652,29.6653,29.6652,11186774439.25,M0714_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GEMO,2026-08-19,13.7331,13.9392,13.7331,1237968099.16,M0659_2553,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GHEALTH,2026-08-19,11.601,11.7751,11.601,3197339042.41,M0798_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GHEALTH(UH),2026-08-19,11.1961,11.3641,11.1961,948948969.48,M0639_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GHRMF,2026-08-19,14.8004,14.8005,14.8004,3166114456.82,M0410_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GIFRMF,2026-08-19,15.2089,15.209,15.2089,583874716.02,M0192_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GINCOME-A(A),2026-08-19,13.878,14.0863,13.878,3514240773.68,M0217_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GINCOME-A(R),2026-08-19,13.8474,14.0552,13.8474,4829976681.29,M0217_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GINCOME-SSF,2026-08-19,12.7386,12.7387,12.7386,2894264507.94,M0217_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GINCOMERMF,2026-08-19,12.1967,12.1968,12.1967,774025521.34,M0552_2565,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GINFRA-A(D),2026-08-19,11.1991,11.3672,11.1991,12112732062.3,M0596_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GINFRA-C(A),2026-08-19,11.7498,11.7499,11.7498,13921.09,M0596_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GLOBE,2026-08-19,15.501,15.7336,15.501,23558819205.62,M0204_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GNEXT-A(A),2026-08-19,18.309,18.5837,18.309,4879684444.36,M0345_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GOLD-A(A),2026-08-20,23.3176,23.341,23.2943,10635292932.32,M0447_2551,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GOLD-A(D),2026-08-20,16.909,16.926,16.8921,11251544400.75,M0447_2551,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPIN-A(A),2026-08-19,10.414,10.5182,10.414,172727742.48,M0450_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPINUH-A(A),2026-08-19,10.8227,10.931,10.8227,584661878.89,M0512_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPINUH-A(R),2026-08-19,10.8189,10.9272,10.8189,888775301.47,M0512_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPINUH-C(A),2026-08-19,10.8574,10.8575,10.8574,10857.41,M0512_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPROP-A(A),2026-08-19,8.8714,9.0046,8.8714,117716887.19,M0429_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPROP-A(D),2026-08-19,7.6885,7.8039,7.6885,190774873.62,M0429_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GROWTH-A(D),2026-08-20,14.9222,15.0715,14.9222,21547021.54,M0254_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GROWTH-T(D),2026-08-20,14.194,14.1941,14.194,1759556205.89,M0254_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSELECT,2026-08-19,11.5734,11.7471,11.5734,787753185.02,M0544_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSELECTRMF,2026-08-19,11.514,11.5141,11.514,392661454.94,M0612_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSELECTU-A(A),2026-08-19,11.6551,11.83,11.6551,1562029369.34,M0583_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSELECTU-C(A),2026-08-19,11.7457,11.7458,11.7457,11605.1,M0583_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSF(UH),2026-08-19,10.6154,10.6155,10.6154,595483306.14,M0579_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSF(USD),2026-08-19,10.041,10.0411,10.041,2160725.62,M0140_2569,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GTECH,2026-08-18,25.2841,25.6635,25.2841,11156450996.92,M0767_2565,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GTECHRMF,2026-08-18,24.2143,24.2144,24.2143,2399157662.76,M0599_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-HDThaiESGX-68,2026-08-20,13.7299,13.73,13.7299,722864927.04,M0429_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-HDThaiESGX-L,2026-08-20,13.7313,13.7314,13.7313,1953251059.97,M0429_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ICT,2026-08-20,16.5615,16.5782,16.5449,205097614.67,M0250_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-INDIA-A(A),2026-08-19,11.872,12.0502,11.872,1501511620.46,M0059_2554,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-INDIA-A(D),2026-08-19,10.5897,10.7486,10.5897,2023626544.03,M0059_2554,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-INDIARMF,2026-08-19,9.887,9.8871,9.887,417719155.63,M0907_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-INDX,2026-08-19,14.2688,14.2832,14.2474,680299889.63,M0253_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-JP-A(D),2026-08-19,13.1311,13.3282,13.1311,1963840251.57,M1168_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-JPRMF,2026-08-19,25.141,25.1411,25.141,935570288.18,M0608_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-JPX-A(A),2026-08-20,32.1855,32.2178,32.1372,1346005004.91,M0074_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-JPX-C(A),2026-08-20,32.5779,32.6106,32.5779,14843.39,M0074_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-MIDSMALL,2026-08-20,12.6711,12.7979,12.6711,286889486.73,M0279_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-MONEY,2026-08-20,12.8944,12.8945,12.8944,19588280084.37,M0337_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-MS-A(A),2026-08-20,9.6842,9.7811,9.6842,5832436.14,M0511_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-MS-T(A),2026-08-20,9.8011,9.8012,9.8011,294432179.79,M0511_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-MSRMF,2026-08-20,13.3213,13.3214,13.3213,2483762048.48,M0433_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-MV-A(A),2026-08-20,12.0889,12.2099,12.0889,331201.63,M0463_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-MV-T(A),2026-08-20,12.1628,12.1629,12.1628,58585807.06,M0463_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-OIL,2026-08-19,7.9873,7.9954,7.9753,737534957.58,M0237_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PLAN1,2026-08-20,14.5269,14.527,14.5269,13055282487.7,M0571_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PLAN2,2026-08-20,18.7132,18.8069,18.7132,1221953102.18,M0574_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PLAN3,2026-08-20,23.4291,23.5463,23.4291,1597176610.54,M0575_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PLANET-A(A),2026-08-18,13.7911,13.9981,13.7911,427104829.1,M0381_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PLANETRMF,2026-08-18,13.6609,13.661,13.6609,48944315.46,M0580_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PROPI-A(D),2026-08-20,8.7197,8.807,8.7197,7286903194.75,M0664_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PROPIRMF,2026-08-20,10.1574,10.1575,10.1574,599788204.48,M0596_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-S50-A(A),2026-08-20,14.5911,14.6058,14.5765,20652100.25,M0425_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-S50-T(A),2026-08-20,14.4452,14.4453,14.4452,498104848.95,M0425_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-S50RMF,2026-08-20,16.0374,16.0375,16.0374,3867513010.1,M0738_2556,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SELECT-A(A),2026-08-20,6.0386,6.0991,6.0386,10858.69,M0014_2536,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SELECT-A(D),2026-08-20,6.0385,6.099,6.0385,372494777.68,M0014_2536,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SEMQ,2026-08-19,17.6818,17.9471,17.6818,5566341482.52,M0066_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SET50,2026-08-20,42.2145,42.2568,42.1723,6359504931.74,M0209_2548,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SF-A,2026-08-20,12.0017,12.0018,12.0017,290997494109.36,M0377_2556,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SF-SSF,2026-08-20,11.9905,11.9906,11.9905,1251890968.52,M0377_2556,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SF-Z,2026-08-20,12.0142,12.0143,12.0142,2006812.6,M0377_2556,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SFIXED,2026-08-20,8.7376,0.0,8.7376,115697906.76,M0212_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SFPLUS-A,2026-08-20,11.5596,11.5597,11.5596,238844422413.37,M0038_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SFPLUS-I,2026-08-20,11.5673,11.5674,11.5673,2323893422.52,M0038_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SFPLUS-Z,2026-08-20,11.6119,11.612,11.6119,104744962.35,M0038_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SFRMF,2026-08-20,15.3133,15.3134,15.3133,15439942672.27,M0063_2544,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SGM,2026-08-18,10.5742,10.6536,10.5742,128388502.71,M0304_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-STAR-A(A),2026-08-20,44.2863,44.5078,44.2863,875751350.21,M0159_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-STAR-A(R),2026-08-20,44.2449,44.4662,44.2449,1075233117.76,M0159_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-STAR-C(A),2026-08-20,43.5353,43.5354,43.5353,11982.58,M0159_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-STAR-I(D),2026-08-20,44.3543,44.5762,44.3543,1237.46,M0159_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-STAR-SSF,2026-08-20,44.6016,44.6017,44.6016,1694084103.42,M0159_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-STEQ-A(A),2026-08-20,42.8845,43.3134,42.8845,292399782.82,M0037_2536,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SUPSTAR-SSFX,2026-08-20,11.6624,11.6625,11.6624,2271421983.62,M0161_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-TFT6,2026-08-20,9.5899,0.0,9.5899,165288693.33,M0383_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-THAICGRMF,2026-08-20,13.4066,13.4067,13.4066,467673416.61,M0527_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-TNZ-A(A),2026-08-20,13.1869,13.187,13.1869,232134687.13,M0799_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-TNZ-ThaiESG,2026-08-20,13.1841,13.1842,13.1841,6312511263.41,M0799_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-TREASURY,2026-08-20,13.8705,13.8706,13.8705,45066029436.54,M0884_2547,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-US500X-A(A),2026-08-19,16.0585,16.0747,16.0344,13213621523.6,M0257_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-US500X-C(A),2026-08-19,20.2661,20.2865,20.2661,13285.42,M0257_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-US500XRMF,2026-08-19,13.0608,13.0609,13.0608,2630352692.96,M0408_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-US500XUH,2026-08-19,11.8465,11.8584,11.8287,329075218.09,M0789_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USA-A(A),2026-08-19,16.6574,16.9074,16.6574,1846173738.95,M0159_2555,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USA-A(D),2026-08-19,11.5271,11.7001,11.5271,4776100539.86,M0159_2555,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USA-SSF,2026-08-19,15.5351,15.5352,15.5351,1039254113.54,M0159_2555,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USARMF,2026-08-19,6.6193,6.6194,6.6193,1332677482.82,M0470_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USXNDQ-A(A),2026-08-19,48.2339,48.2822,48.1615,7927758947.31,M0369_2555,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USXNDQ-A(D),2026-08-19,30.5849,30.6156,30.539,9705479789.27,M0369_2555,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USXNDQRMF,2026-08-19,14.2754,14.2755,14.2754,1380868440.76,M0592_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USXNDQUH,2026-08-19,12.2521,12.2645,12.2337,342998202.36,M0787_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VALUE-A(A),2026-08-20,7.4133,7.4875,7.4133,1022630866.36,M0023_2538,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VALUE-A(D),2026-08-20,6.5544,6.62,6.5544,2760090937.61,M0023_2538,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VALUE-Z(A),2026-08-20,7.1481,7.1482,7.1481,1324407394.3,M0023_2538,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VALUERMF,2026-08-20,34.1373,34.1374,34.1373,9442885828.05,M0405_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VIETNAM,2026-08-20,13.4166,13.618,13.4166,7910546306.27,M0118_2561,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VIETNAM-SSF,2026-08-20,12.0551,12.0552,12.0551,1359229377.3,M0511_2565,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VIETNAMRMF,2026-08-20,9.5648,9.5649,9.5648,2595708491.1,M0045_2565,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WORLDX,2026-08-19,18.2086,18.2269,18.1813,13611458670.43,M0688_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WORLDXRMF,2026-08-19,13.3202,13.3203,13.3202,1364382112.84,M0065_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPBALANCED,2026-08-19,10.5557,10.6086,10.5557,43431874820.93,M0279_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPBALRMF,2026-08-19,11.5218,11.5219,11.5218,2475332352.57,M0573_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPLIGHT,2026-08-19,10.4183,10.4705,10.4183,6098943746.88,M0278_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPLIGHTRMF,2026-08-19,9.9252,9.9253,9.9252,9340724.92,M0250_2569,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPSPARK,2026-08-19,10.9125,10.9672,10.9125,5190483758.74,M0282_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPSPEEDRMF,2026-08-19,11.6636,11.6637,11.6636,647965036.56,M0455_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPSPEEDUP,2026-08-19,10.6232,10.6764,10.6232,31101535542.42,M0280_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPULTIMATE,2026-08-19,11.277,11.3335,11.277,11479513145.1,M0281_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPULTIRMF,2026-08-19,12.798,12.7981,12.798,681807192.32,M0596_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KACB,2026-08-20,19.2626,19.4072,19.2626,1661613110.79,M0130_2545,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KAEQ,2026-08-20,136.6196,140.7183,132.521,2355546994.58,M0135_2545,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KAF,2026-08-20,20.0149,20.1151,20.0149,7164548.01,M0035_2538,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
KASF,2026-08-20,17.1954,17.3245,17.1954,408372576.55,M0134_2545,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KF-ACHINA-A,2026-08-19,7.5687,7.6823,7.5687,4132564534.47,M0671_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ACHINA-I,2026-08-19,7.5701,7.5702,7.5701,1040969.26,M0671_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ACHINARMF,2026-08-19,5.3052,5.3053,5.3052,860886634.06,M0577_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ACHINASSF,2026-08-19,5.32,5.3201,5.2934,362934521.62,M0587_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-AINCOME-A,2026-08-19,13.9632,14.1727,13.9632,336365600.06,M0240_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-AINCOME-R,2026-08-19,13.9622,14.1717,13.9622,528662334.83,M0240_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ASET50-D,2026-08-20,18.6088,18.795,18.6088,7065587.25,M0611_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ASET50-L,2026-08-20,18.608,0.0,18.608,1088424454.42,M0611_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ATECH,2026-08-19,9.599,9.7431,9.599,3894702198.77,M0433_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ATECH-USD,2026-08-19,9.7864,9.9333,9.7864,15568845.8,M0439_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-BIC,2026-08-19,6.0223,6.1127,6.0223,50104592.91,M0427_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-CINCOME-A,2026-08-19,13.0306,13.2262,13.0306,948039907.91,M0588_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-CINCOME-I,2026-08-19,13.0306,13.0307,13.0306,559212.63,M0588_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-CSI300-INDXRMF,2026-08-20,10.0346,10.0347,10.0346,47490636.1,M0863_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-CSINCOME,2026-08-19,11.6933,11.8103,11.6933,13666452016.16,M0484_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-DB70-D,2026-08-20,12.6318,12.7203,12.6129,4901196.33,M0177_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-DB70-L,2026-08-20,12.4071,0.0,12.3885,1923587319.4,M0177_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EM,2026-08-19,9.9723,10.122,9.9723,62375113.89,M0729_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EMXCN-A,2026-08-18,16.089,16.3304,16.089,642426568.68,M0101_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EMXCN-I,2026-08-18,16.107,16.1071,16.107,439323.51,M0101_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EMXCN-INDXRMF,2026-08-19,16.3032,16.3033,16.3032,254858231.52,M0873_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EUROPE,2026-08-19,22.8965,23.24,22.8965,629219389.44,M0309_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GB70-D,2026-08-20,12.0354,12.1197,12.0354,5558708.2,M0357_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GB70-L,2026-08-20,12.0342,0.0,12.0342,184480649.85,M0357_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GCHINAD,2026-08-19,6.6538,6.7537,6.6538,859196724.53,M0132_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GCHINARMF,2026-08-19,11.9352,11.9353,11.9352,1158424932.61,M0487_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GDIV-USD,2026-08-19,10.7552,10.9166,10.7552,1855680.93,M1060_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GDIVRMF,2026-08-19,10.7901,10.7902,10.7901,117188660.29,M0862_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GEI-A,2026-08-19,10.7053,10.866,10.7053,1214929362.81,M1141_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GEI-I,2026-08-19,10.705,10.7051,10.705,526091.88,M1141_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GEI-R,2026-08-19,10.7051,10.8658,10.7051,157092248.74,M1141_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GOLD,2026-08-20,33.9844,34.0355,33.9334,3327101356.38,M0037_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HEUROPE-A,2026-08-19,21.4888,21.8112,21.4888,1562641335.19,M0814_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HEUROPE-I,2026-08-19,21.5014,21.5015,21.5014,65524133.51,M0814_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HGOLD,2026-08-20,20.218,20.2484,20.1877,2836422300.27,M0389_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HJAPAND,2026-08-19,11.6332,11.8078,11.6332,1244098598.93,M1257_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HSHARE-INDX,2026-08-20,7.2209,7.2571,7.2209,1749292910.15,M0009_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HSHARE-INDXRMF,2026-08-20,9.3848,9.3849,9.3848,64996691.01,M0866_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HSMUS,2026-08-19,15.4759,15.7081,15.4759,131089136.02,M0283_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-INCOME,2026-08-19,14.207,14.4202,14.207,966402179.02,M1078_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-JP-INDXRMF,2026-08-20,13.5423,13.5424,13.5423,97576353.65,M0865_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-JPSCAPD,2026-08-19,11.3278,11.4978,11.3278,300397615.26,M0238_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-LATAM,2026-08-19,9.3497,9.49,9.3497,182726560.03,M0028_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-MINCOME-A,2026-08-19,10.7901,10.9521,10.7901,94775298.48,M0406_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-MINCOME-R,2026-08-19,10.789,10.9509,10.789,100102144.04,M0406_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
