fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
K-FEQ,2026-08-24,79.7223,79.7224,79.7223,1085108054.51,M0009_2543,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FIRMF,2026-08-24,17.6874,17.6875,17.6874,16787657322.84,M0065_2544,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FITL,2026-08-21,13.2615,13.3279,13.1952,185344514.79,M0281_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FITM,2026-08-21,13.6881,13.7566,13.6197,155428000.61,M0279_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FITXL,2026-08-21,14.0662,14.1366,13.9959,228740921.76,M0282_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FIXED-A,2026-08-24,14.0779,14.078,14.0779,59150168372.38,M0017_2538,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FIXED-Z,2026-08-24,14.3517,14.3518,14.3517,481331451.2,M0017_2538,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FIXEDPLUS-A,2026-08-24,11.662,11.6621,11.662,24993668524.85,M0054_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FIXEDPLUS-SSF,2026-08-24,11.6526,11.6527,11.6526,2435783213.74,M0054_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FIXEDPRO,2026-08-21,10.5045,10.5046,10.5045,702968443.3,M0415_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FLRMF,2026-08-24,86.5932,86.5933,86.5932,9960691364.2,M0061_2544,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GA-A(A),2026-08-21,14.6507,14.8706,14.6507,4273911850.2,M0080_2545,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GA-A(D),2026-08-21,12.4199,12.6063,12.4199,9950646387.08,M0080_2545,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GARMF,2026-08-21,19.2178,19.2179,19.2178,3001902048.03,M0861_2553,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GB-A(D),2026-08-21,8.9657,9.0106,8.9657,412030175.84,M0070_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GB-C(A),2026-08-21,9.2634,9.2635,9.2634,10096.91,M0070_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GB6MDK,2026-08-17,10.0,0.0,0.0,0,M0840_2569,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GBRMF,2026-08-24,15.9938,15.9939,15.9938,12395508316.66,M0064_2544,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GDBOND-A(A),2026-08-21,9.1512,9.1971,9.1512,44590340897.75,M0352_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GDBONDRMF,2026-08-21,10.2167,10.2168,10.2167,821431791.06,M0135_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GDBONDUH,2026-08-21,10.416,10.4682,10.416,4867033275.44,M0688_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GDRMF,2026-08-24,30.604,30.6041,30.604,11570405500.09,M0714_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GEMO,2026-08-21,13.9317,14.1408,13.9317,1258328629.98,M0659_2553,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GHEALTH,2026-08-21,11.4845,11.6569,11.4845,3133761960.14,M0798_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GHEALTH(UH),2026-08-21,10.9689,11.1335,10.9689,917409652.68,M0639_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GHRMF,2026-08-21,14.6524,14.6525,14.6524,3128729637.74,M0410_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GIFRMF,2026-08-21,15.1136,15.1137,15.1136,581398862.19,M0192_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GINCOME-A(A),2026-08-21,13.851,14.0589,13.851,3537517705.28,M0217_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GINCOME-A(R),2026-08-21,13.8205,14.0279,13.8205,4825599401.48,M0217_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GINCOME-SSF,2026-08-21,12.7139,12.714,12.7139,2891262322.05,M0217_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GINCOMERMF,2026-08-21,12.1718,12.1719,12.1718,772489989.91,M0552_2565,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GINFRA-A(D),2026-08-21,11.1303,11.2974,11.1303,11995913161.76,M0596_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GINFRA-C(A),2026-08-21,11.6776,11.6777,11.6776,13835.58,M0596_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GLOBE,2026-08-21,15.3963,15.6273,15.3963,23536394911.08,M0204_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GNEXT-A(A),2026-08-21,18.4369,18.7136,18.4369,4972968279.72,M0345_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GOLD-A(A),2026-08-24,24.0519,24.0761,24.0278,11051366784.63,M0447_2551,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GOLD-A(D),2026-08-24,17.4415,17.459,17.4241,11595942639.77,M0447_2551,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPIN-A(A),2026-08-21,10.4549,10.5596,10.4549,171036380.17,M0450_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPINUH-A(A),2026-08-21,10.7424,10.8499,10.7424,579405999.0,M0512_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPINUH-A(R),2026-08-21,10.7386,10.8461,10.7386,877261249.76,M0512_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPINUH-C(A),2026-08-21,10.7768,10.7769,10.7768,10776.81,M0512_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPROP-A(A),2026-08-21,8.891,9.0245,8.891,115969409.43,M0429_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPROP-A(D),2026-08-21,7.7054,7.8211,7.7054,191236275.08,M0429_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GROWTH-A(D),2026-08-24,14.8532,15.0018,14.8532,21611364.02,M0254_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GROWTH-T(D),2026-08-24,14.1284,14.1285,14.1284,1749487605.32,M0254_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSELECT,2026-08-21,11.5432,11.7164,11.5432,784579511.74,M0544_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSELECTRMF,2026-08-21,11.4769,11.477,11.4769,391783242.97,M0612_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSELECTU-A(A),2026-08-21,11.4941,11.6666,11.4941,1526692501.49,M0583_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSELECTU-C(A),2026-08-21,11.5833,11.5834,11.5833,11444.62,M0583_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSF(UH),2026-08-21,10.492,10.4921,10.492,591369197.04,M0579_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSF(USD),2026-08-21,10.0432,10.0433,10.0432,2174688.0,M0140_2569,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GTECH,2026-08-20,25.047,25.4228,25.047,11035080103.29,M0767_2565,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GTECHRMF,2026-08-20,23.9896,23.9897,23.9896,2387922323.61,M0599_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-HDThaiESGX-68,2026-08-24,13.7697,13.7698,13.7697,725471159.88,M0429_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-HDThaiESGX-L,2026-08-24,13.7711,13.7712,13.7711,1958966961.93,M0429_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ICT,2026-08-24,16.539,16.5556,16.5225,204824107.2,M0250_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-INDIA-A(A),2026-08-21,11.9143,12.0931,11.9143,1501256236.17,M0059_2554,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-INDIA-A(D),2026-08-21,10.6275,10.787,10.6275,2026212795.62,M0059_2554,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-INDIARMF,2026-08-21,9.9221,9.9222,9.9221,417223119.1,M0907_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-INDX,2026-08-21,14.3061,14.3205,14.2846,682710564.29,M0253_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-JP-A(D),2026-08-21,13.3418,13.542,13.3418,2002643731.45,M1168_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-JPRMF,2026-08-21,25.5443,25.5444,25.5443,952849340.91,M0608_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-JPX-A(A),2026-08-24,32.3099,32.3423,32.2614,1360689350.56,M0074_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-JPX-C(A),2026-08-24,32.7038,32.7366,32.7038,14900.75,M0074_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-MIDSMALL,2026-08-24,12.6174,12.7437,12.6174,285481169.66,M0279_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-MONEY,2026-08-24,12.8954,12.8955,12.8954,19533709394.11,M0337_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-MS-A(A),2026-08-24,9.6245,9.7208,9.6245,5791398.36,M0511_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-MS-T(A),2026-08-24,9.7408,9.7409,9.7408,292172285.62,M0511_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-MV-A(A),2026-08-24,12.0803,12.2012,12.0803,330966.98,M0463_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-MV-T(A),2026-08-24,12.1541,12.1542,12.1541,58181715.67,M0463_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-OIL,2026-08-21,8.1919,8.2002,8.1796,753149741.14,M0237_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PLAN1,2026-08-24,14.5272,14.5273,14.5272,13041618062.57,M0571_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PLAN2,2026-08-24,18.6812,18.7747,18.6812,1226108516.87,M0574_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PLAN3,2026-08-24,23.3622,23.4791,23.3622,1573464510.82,M0575_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PLANET-A(A),2026-08-20,13.8511,14.059,13.8511,427496447.81,M0381_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PLANETRMF,2026-08-20,13.7204,13.7205,13.7204,49288324.41,M0580_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PROPI-A(D),2026-08-24,8.7754,8.8633,8.7754,7331496814.32,M0664_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PROPIRMF,2026-08-24,10.2201,10.2202,10.2201,603439520.49,M0596_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-S50-A(A),2026-08-24,14.5815,14.5962,14.5669,20651294.43,M0425_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-S50-T(A),2026-08-24,14.4357,14.4358,14.4357,495976632.25,M0425_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-S50RMF,2026-08-24,16.013,16.0131,16.013,3851326508.24,M0738_2556,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SELECT-A(A),2026-08-24,6.006,0.0,6.006,10800.2,M0014_2536,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SELECT-A(D),2026-08-24,6.006,6.0662,6.006,370306638.13,M0014_2536,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SEMQ,2026-08-21,18.0953,18.3668,18.0953,5709487614.9,M0066_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SET50,2026-08-24,42.1506,42.1929,42.1084,6342293939.32,M0209_2548,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SF-A,2026-08-24,12.0034,12.0035,12.0034,290204112461.95,M0377_2556,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SF-SSF,2026-08-24,11.9922,11.9923,11.9922,1253280452.35,M0377_2556,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SF-Z,2026-08-24,12.0163,12.0164,12.0163,2007162.88,M0377_2556,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SFIXED,2026-08-24,8.7368,0.0,8.7368,115641042.39,M0212_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SFPLUS-A,2026-08-24,11.5599,11.56,11.5599,239614542569.07,M0038_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SFPLUS-I,2026-08-24,11.5679,11.568,11.5679,2724056869.43,M0038_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SFPLUS-Z,2026-08-24,11.6127,11.6128,11.6127,105652162.25,M0038_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SFRMF,2026-08-24,15.3143,15.3144,15.3143,15447730663.66,M0063_2544,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SGM,2026-08-20,10.5921,10.6716,10.5921,128605380.98,M0304_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-STAR-A(A),2026-08-24,44.435,44.6573,44.435,870312548.62,M0159_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-STAR-A(R),2026-08-24,44.3934,44.6155,44.3934,1082850585.65,M0159_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-STAR-C(A),2026-08-24,43.6815,43.6816,43.6815,12022.81,M0159_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-STAR-I(D),2026-08-24,44.5038,44.7264,44.5038,1241.63,M0159_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-STAR-SSF,2026-08-24,44.752,44.7521,44.752,1699045410.73,M0159_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-STEQ-A(A),2026-08-24,42.6971,0.0,42.6971,291067343.62,M0037_2536,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SUPSTAR-SSFX,2026-08-24,11.7031,11.7032,11.7031,2279352361.97,M0161_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-TFT6,2026-08-24,9.5626,0.0,9.5626,164782224.18,M0383_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-TNZ-A(A),2026-08-24,13.1472,13.1473,13.1472,223335964.47,M0799_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-TNZ-ThaiESG,2026-08-24,13.1444,13.1445,13.1444,6303233609.02,M0799_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-TREASURY,2026-08-24,13.8713,13.8714,13.8713,45061383283.17,M0884_2547,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-US500X-A(A),2026-08-21,15.9737,15.9898,15.9497,13172151934.19,M0257_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-US500X-C(A),2026-08-21,20.159,20.1793,20.159,13215.21,M0257_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-US500XRMF,2026-08-21,12.9911,12.9912,12.9911,2624022785.07,M0408_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-US500XUH,2026-08-21,11.655,11.6668,11.6375,328675058.22,M0789_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USA-A(A),2026-08-21,16.5459,16.7942,16.5459,1824984700.7,M0159_2555,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USA-A(D),2026-08-21,11.45,11.6219,11.45,4734148425.58,M0159_2555,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USA-SSF,2026-08-21,15.4311,15.4312,15.4311,1032193251.72,M0159_2555,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USARMF,2026-08-21,6.5749,6.575,6.5749,1323552344.16,M0470_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USXNDQ-A(A),2026-08-21,47.9841,48.0322,47.9121,7907823278.08,M0369_2555,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USXNDQ-A(D),2026-08-21,30.4265,30.457,30.3809,9679840714.59,M0369_2555,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USXNDQRMF,2026-08-21,14.2008,14.2009,14.2008,1378618670.26,M0592_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-USXNDQUH,2026-08-21,12.0625,12.0747,12.0444,341202989.9,M0787_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VALUE-A(A),2026-08-24,7.4301,7.5045,7.4301,1023798902.28,M0023_2538,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VALUE-A(D),2026-08-24,6.5692,6.635,6.5692,2788170968.97,M0023_2538,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VALUE-Z(A),2026-08-24,7.1658,7.1659,7.1658,1327694171.9,M0023_2538,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VALUERMF,2026-08-24,34.2245,34.2246,34.2245,12384753947.76,M0405_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VIETNAM,2026-08-24,13.6723,13.8775,13.6723,8057403408.33,M0118_2561,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VIETNAM-SSF,2026-08-24,12.2799,12.28,12.2799,1384239794.26,M0511_2565,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-VIETNAMRMF,2026-08-24,9.7438,9.7439,9.7438,2644435401.85,M0045_2565,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WORLDX,2026-08-21,18.1965,18.2148,18.1692,13627700888.96,M0688_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WORLDXRMF,2026-08-21,13.31,13.3101,13.31,1385216177.38,M0065_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPBALANCED,2026-08-21,10.5312,10.584,10.5312,43516288433.09,M0279_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPBALRMF,2026-08-21,11.4916,11.4917,11.4916,2479609402.86,M0573_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPLIGHT,2026-08-21,10.4038,10.4559,10.4038,5877059553.65,M0278_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPLIGHTRMF,2026-08-21,9.9005,9.9006,9.9005,9434756.09,M0250_2569,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPSPARK,2026-08-21,10.885,10.9395,10.885,5248604762.44,M0282_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPSPEEDRMF,2026-08-21,11.6339,11.634,11.6339,651752159.61,M0455_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPSPEEDUP,2026-08-21,10.5952,10.6483,10.5952,31157458258.35,M0280_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPULTIMATE,2026-08-21,11.2448,11.3011,11.2448,11556502799.95,M0281_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-WPULTIRMF,2026-08-21,12.751,12.7511,12.751,685505498.45,M0596_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KACB,2026-08-24,19.2618,19.4064,19.2618,1661541301.31,M0130_2545,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KAEQ,2026-08-24,136.2066,140.2929,132.1204,2348425765.9,M0135_2545,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KAF,2026-08-24,19.9464,20.0462,19.9464,7140018.14,M0035_2538,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
KASF,2026-08-24,17.1985,17.3276,17.1985,408445137.75,M0134_2545,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KF-ACHINA-A,2026-08-21,7.6194,7.7338,7.6194,4159740257.19,M0671_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ACHINA-I,2026-08-21,7.6209,7.621,7.6209,1047951.97,M0671_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ACHINARMF,2026-08-21,5.3417,5.3418,5.3417,865965986.17,M0577_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ACHINASSF,2026-08-21,5.3565,5.3566,5.3297,364808747.09,M0587_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-AINCOME-A,2026-08-21,14.0704,14.2816,14.0704,343910274.32,M0240_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-AINCOME-R,2026-08-21,14.0693,14.2804,14.0693,532743821.89,M0240_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ASET50-D,2026-08-24,18.4982,18.6833,18.4982,7408785.64,M0611_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ASET50-L,2026-08-24,18.4973,0.0,18.4973,1080124140.84,M0611_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ATECH,2026-08-21,9.8213,9.9687,9.8213,4012686485.51,M0433_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ATECH-USD,2026-08-21,10.0303,10.1809,10.0303,16067047.74,M0439_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-BIC,2026-08-21,6.0698,6.1609,6.0698,50450310.14,M0427_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-CINCOME-A,2026-08-21,13.0034,13.1986,13.0034,931300783.53,M0588_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-CINCOME-I,2026-08-21,13.0034,13.0035,13.0034,558047.09,M0588_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-CSI300-INDXRMF,2026-08-24,9.973,9.9731,9.973,47421802.58,M0863_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-CSINCOME,2026-08-21,11.6484,11.765,11.6484,13577830817.0,M0484_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-DB70-D,2026-08-24,12.604,12.6923,12.5851,5095010.5,M0177_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-DB70-L,2026-08-24,12.3791,0.0,12.3605,1915953227.64,M0177_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EM,2026-08-21,10.1311,10.2832,10.1311,63228321.67,M0729_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EMXCN-A,2026-08-20,16.101,16.3426,16.101,632553795.16,M0101_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EMXCN-I,2026-08-20,16.1192,16.1193,16.1192,439656.65,M0101_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EMXCN-INDXRMF,2026-08-21,16.3788,16.3789,16.3788,258897013.12,M0873_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-EUROPE,2026-08-21,22.8548,23.1977,22.8548,627836924.88,M0309_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GB70-D,2026-08-24,11.9812,12.0652,11.9812,5729914.73,M0357_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GB70-L,2026-08-24,11.9799,0.0,11.9799,183492327.46,M0357_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GCHINAD,2026-08-21,6.7007,6.8013,6.7007,862041140.92,M0132_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GCHINARMF,2026-08-21,12.0212,12.0213,12.0212,1166241995.97,M0487_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GDIV-USD,2026-08-21,10.8448,11.0076,10.8448,1831727.68,M1060_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GDIVRMF,2026-08-21,10.8751,10.8752,10.8751,118243040.05,M0862_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GEI-A,2026-08-21,10.7571,10.9186,10.7571,1187388396.47,M1141_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GEI-I,2026-08-21,10.7568,10.7569,10.7568,528636.65,M1141_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-GEI-R,2026-08-21,10.7569,10.9184,10.7569,157780659.38,M1141_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
